"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"37117",21773,11100,163,39.4435930684899,6.16527171991041,1.93643841469928,4.6111417539989,79.510366122629,0.0661667401852669,2.94441993824438,0,6.45125716806352,100,0,6,0.000661667401852669,100,100,6,617.088,0.006,1.3955328,0.0581472,1.3176,6,44.1311475409836,11.309,59.7069765305654,32.1499104395352,9.18568869701006,0,109.43,93.9912826899128,107.1,135.74,97.37,100.38,95.4545454545455,"Martin County, North Carolina"
"37119",1130906,491721,15288,35.765462461808,5.05890567531387,1.7372193706174,2.79432638291917,61.8649683892431,1.91354424843272,1.61383848692494,0.016401807843709,25.4956990814988,0,96.2264150943396,309,0.000511935214515766,44.4444444444444,81.8181818181818,5.83018867924528,398922.208,11.55,99.6353568,4.1514732,232.7352,11550,17.8377538077609,34261.1,12.4678797353626,0.530548073845218,4.06753523281334,2.29904165332928,116.78,96.8555417185554,104.95,125.67,137.11,98.01,98.989898989899,"Mecklenburg County, North Carolina"
"37121",14973,8673,420,36.0047043010753,8.2997311827957,1.95086569957885,1.97075651621106,80.8920187793427,0.125195618153365,1.94053208137715,0,6.85446009389671,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,20.0360649168503,0,0,0,95.25,34.7447073474471,97.16,86.73,94.14,103.47,23.2323232323232,"Mitchell County, North Carolina"
"37123",25874,14930,827,39.5314353499407,9.39106366152629,2.2912158808933,1.73637042569081,83.2945122519333,0.0279511786080313,1.43482716854561,0,5.74862573371844,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,135.270928345057,11.5946510010049,38.6488366700162,7.72976733400325,93.71,9.24657534246575,97.16,86.73,88.68,109.15,3.03030303030303,"Montgomery County, North Carolina"
"37125",102840,49419,1192,40.7944976862973,7.46959314233697,2.00924931097305,2.12131404866016,76.1063929907903,0.210634817487171,0.840298474017971,0.0851502453671544,11.3832433280301,0,100,8,0.000179263674457167,100,100,0,905.719,0.094,1.4196912,0.0591538,1.8268,94,32.3811035690825,177.092,66.1221314663555,4.86192143134967,2.9171528588098,0,101.14,81.8804483188045,97.31,141.22,99.44,107.77,77.2727272727273,"Moore County, North Carolina"
"37127",95451,43537,1855,29.4961566810572,6.5125829209224,1.99137003908402,2.99054232012451,81.5236781390481,0.230716171538663,0.499488618795043,0,9.64488737720905,0,100,26,0.000618414480412911,50,0,26,2226.227,0.097,3.039588,0.1266495,11.4438,97,11.0670843600902,2388.235,57.6211878345958,7.3336057244031,5.23828980314507,18.8578432913222,98.15,64.4458281444583,97.68,121.24,96.27,97.88,50.5050505050505,"Nash County, North Carolina"
"37129",231214,117236,6258,20.9461989764074,3.84575375525319,1.77322810033602,2.08869814020029,72.4395247457048,0.230788956321053,1.37447645097872,0,17.8288742627575,0,100,43,0.000367552782289085,50,50,14.3333333333333,7982.823,0.27,4.0077192,0.1669883,10.4992,270,15.9048594178604,1859.615,14.2724921501293,0,3.89249785912618,1.72999904850052,101.01,81.5379825653798,97.69,125.31,106.37,84.74,73.7373737373737,"New Hanover County, North Carolina"
"37131",17212,10620,616,40.2723097112861,6.67650918635171,2.03290772673424,3.10721427472697,84.3101061375173,0,0.3537917243501,0,6.22981079833872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4792005577504,0,0,0,94.67,23.4744707347447,97.16,86.73,92.23,106.84,9.09090909090909,"Northampton County, North Carolina"
"37133",208537,85917,22156,27.4544924397051,4.34248344232932,1.92459595123835,2.19754826634008,66.436169225343,0.112309491544302,7.45512261226308,0,10.8689598841634,0,100,20,0.000185635523213722,50,100,10,2718.924,0.121,3.96312,0.16513,6.5345,121,25.270487412962,1250.869,24.9356229350187,0.959062420577643,8.15203057490997,0.479531210288822,101.12,81.8493150684932,97.51,133.85,104.04,79.23,75.7575757575758,"Onslow County, North Carolina"
"37135",147292,62127,11592,30.8201939447776,4.73573173439929,1.93176987388409,2.72118785257066,57.6769362370462,4.1816830503008,4.0386476139726,0.00560923279718417,24.2248741428391,0,0,128,0.00179495449509893,55,53.8461538461538,6.4,98127.395,2.982,48.123516,2.0051465,112.4653,2982,17.829023707757,238.726,27.8358634549059,0.678923498900144,11.5416994813024,3.39461749450072,109.43,93.9912826899128,100.82,112.2,128.62,89.01,95.4545454545455,"Orange County, North Carolina"
"37137",12315,7239,890,34.9848331648129,4.29726996966633,2.02850038255547,1.17407992774893,82.253330322872,0.451569202980357,0.338676902235268,0,10.6796116504854,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,32.4807145757207,0,16.2403572878603,0,95.17,33.1569115815691,97.16,86.73,94.55,98.43,20.2020202020202,"Pamlico County, North Carolina"
"37139",40830,17565,2259,36.1608222490931,16.3482466747279,1.9668702091724,1.96916844829526,76.2131356166657,0,2.46776960106236,0,8.48226636418967,0,100,14,0.000774636197642893,100,100,7,1992.992,0,1.5081768,0.0628407,2.2601,0,27.8043891863192,0,12.2458976242959,0,0,2.44917952485917,101.16,81.9427148194272,97.51,142.06,96.88,117.23,78.7878787878788,"Pasquotank County, North Carolina"
"37141",63475,31007,1173,52.2015027056488,7.66535601666213,2.10649221596555,1.3527036819766,75.6931034482759,0.33448275862069,1.08620689655172,0.141379310344828,11.4241379310345,0,0,0,0,0,0,0,0,0.097,0,0,0,97,0,0,77.1957463568334,4.72627018511225,9.4525403702245,12.6033871602993,97.08,56.9738480697385,97.16,86.73,98.66,116.53,44.4444444444444,"Pender County, North Carolina"
"37143",13146,6918,94,50.0969618616677,22.8829993535876,1.9415770609319,2.65861027190332,82.2665056360708,0.241545893719807,0.483091787439614,0,6.58212560386473,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,15.2137532329226,0,0,0,96.72,54.2029887920299,97.16,86.73,94.37,143.68,43.4343434343434,"Perquimans County, North Carolina"
"37145",39275,18482,454,47.7380880669839,12.6799590386121,2.25242119548455,2.03798548868971,75.9350026638253,0.527437400106553,1.20404901438466,0,11.555673947789,0,0,10,0.00053276505061268,50,100,10,953.005,0.099,1.554108,0.0647545,5.1534,99,12.5653937206504,59.114,106.938255887969,0,10.1845957988542,12.7307447485678,99.89,75.9651307596513,97.45,116.72,97.2,121.95,65.6565656565657,"Person County, North Carolina"
"37147",172279,81656,6117,23.1781334151888,5.82383390771721,1.78713694076617,4.00770234176036,75.9459258155817,0.679030736382144,2.17860866974527,0,11.0295943194796,0,100,16,0.000198619593822931,66.6666666666667,66.6666666666667,16,3730.634,0.547,6.27702,0.2615425,23.3537,547,11.199188993607,349.429,42.9535811097116,2.32181519511954,4.64363039023909,9.28726078047818,100.61,79.5143212951432,97.67,129.08,104.38,88.55,71.7171717171717,"Pitt County, North Carolina"
"37149",19689,10949,348,43.0997592939289,6.63278951591335,2.1101180245216,0.36457720804422,74.5535714285714,0,1.93843984962406,0,12.1475563909774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3426278632739,0,30.4738686576261,20.3159124384174,95.93,44.9875466998755,97.16,86.73,96.55,105.97,33.3333333333333,"Polk County, North Carolina"
"37151",145322,62544,1569,33.8869099194506,5.22447931709509,2.19292610145691,1.33130753956315,81.5254644940172,0.0225482532619806,0.396849257410859,0.00450965065239613,6.31651734712284,33.3333333333333,66.6666666666667,26,0.000390836389874331,50,75,4.33333333333333,6260.179,0.015,9.4849824,0.3952076,35.1199,15,11.2530958231658,303.146,60.555180908603,4.12876233467748,11.6981599482528,2.06438116733874,100.19,77.4906600249066,101.18,118.99,90.41,99.15,68.6868686868687,"Randolph County, North Carolina"
"37153",42818,19840,1158,32.9279041071743,6.83353898583936,1.81592836387357,3.54503464203233,85.9413412612201,0.217254588073867,1.27494139843348,0,2.6985306729175,0,100,10,0.000571722600194386,100,100,0,1011.867,0.038,1.1046408,0.0460267,1.2792,38,35.9808474046279,23.964,32.6965294969405,0,9.34186557055444,0,98.9,70.0186799501868,97.42,142.61,92.65,99.67,59.5959595959596,"Richmond County, North Carolina"
"37155",116858,48874,3468,33.7066758566365,7.98296573454116,1.96483717012914,2.61022675898827,85.1502958579882,0.366863905325444,1.15029585798817,0,3.84852071005917,0,100,11,0.000260355029585799,100,100,0,1471.212,0.155,2.068284,0.0861785,2.3779,155,36.2414315152025,8.99,147.18718444608,17.1147888890791,29.0951411114344,10.2688733334474,98.52,66.9676214196762,97.37,142.71,91.74,102.6,54.5454545454545,"Robeson County, North Carolina"
"37157",91585,43685,1290,40.3786492721343,6.93129690027312,2.06281716131016,2.88970699480559,81.7147173611985,0.108271433967015,1.75752234672038,0,5.04091653027823,100,0,18,0.000453229258466574,50,100,18,1937.989,0.043,2.1939696,0.0914154,5.2436,43,17.4337096651156,20.645,44.7671561936998,0,5.45940929191461,7.64317300868046,107.55,92.0921544209215,107.14,121.57,92.71,104.73,88.8888888888889,"Rockingham County, North Carolina"
"37159",148487,64263,4162,34.8338657094873,7.76994764053084,2.07714414320834,1.58237998503154,79.4709026849714,0.291580609889442,0.955230227189892,0,7.76637103632608,100,0,22,0.000334102782164986,66.6666666666667,66.6666666666667,7.33333333333333,10946.664,0.192,12.7731336,0.5322139,25.9308,192,20.524391842905,275.812,56.570608874851,4.04075777677507,5.3876770357001,9.42843481247517,107.85,92.3412204234122,107.67,117.21,94.34,103.46,90.9090909090909,"Rowan County, North Carolina"
"37161",64850,32682,1261,35.7352342158859,10.0366598778004,2.07371469404641,2.38249286393911,81.2041785375119,0.0987654320987654,1.31433998100665,0,6.74264007597341,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,40.0925212027756,0,0,6.16808018504241,95.05,30.5105853051059,97.16,86.73,93.16,107.6,16.6666666666667,"Rutherford County, North Carolina"
"37163",59245,25739,1403,43.9262897127211,13.0601069146856,2.19286149805356,1.70664206642066,82.4935668631195,0.543703826678841,0.718021084087325,0.253175064331369,4.50319581638582,0,100,12,0.000498049306881381,100,100,12,948.392,0.131,0.9447912,0.0393663,1.6178,131,24.3332303127704,42.615,119.841336821673,1.68790615241793,20.2548738290151,16.8790615241793,100.22,77.6463262764633,97.4,142.58,92.69,120.59,69.6969696969697,"Sampson County, North Carolina"
"37165",34353,14421,2143,29.3456708526107,5.76668869795109,1.75420168067227,4.38729198184569,81.3586097946288,0.0947867298578199,1.06635071090047,0,4.39178515007899,0,100,6,0.0004739336492891,50,100,6,488.059,0.012,1.9682664,0.0820111,3.9421,12,20.8039116207098,0,128.081972462376,11.6438156783978,5.82190783919891,17.4657235175967,98.44,66.3449564134496,97.42,130.65,96.97,95.34,53.5353535353535,"Scotland County, North Carolina"
"37167",63557,28292,2045,42.7684013127051,11.829973433349,2.2074398428548,2.12426014016486,80.0187481972887,0.418229016440727,0.764349581770984,0.0829247187770407,7.71560426882031,0,0,0,0,0,0,0,0,0.116,0,0,0,116,0,0,33.0412071054329,1.57339081454442,0,4.72017244363327,95.9,44.5516811955168,97.16,86.73,94.19,117.37,32.3232323232323,"Stanly County, North Carolina"
"37169",44889,21353,551,51.2595897491703,8.49883018662604,2.30411892226696,3.00437926469091,84.7829406076645,0.0254465876126012,0.519110387297063,0,6.46343325360069,0,100,57,0.00290091098783653,50,100,0,20015.253,0.005,4.5977976,0.1915749,13.3777,5,14.3204661488896,1375.767,35.6434761300096,0,0,0,98.66,68.1506849315068,98.55,125.92,89.49,118.38,55.5555555555556,"Stokes County, North Carolina"
"37171",71407,33609,1067,31.6160281814179,8.08522169156251,2.18310290812504,1.06495589414595,80.8531078874051,0.140903705126973,0.858231658500657,0,5.45681621673552,0,0,0,0,0,0,0,0,0.044,0,0,0,44,0,0,23.8071897713109,2.80084585544835,7.00211463862086,0,94.19,15.8468244084682,97.16,86.73,90.39,101.71,5.05050505050505,"Surry County, North Carolina"
"37173",14065,8529,331,24.9580302182429,5.35347882857676,1.90406030495117,2.3758865248227,81.5520282186949,1.30511463844797,1.21693121693122,0,5.44973544973545,0,0,0,0,0,0,0,0,0.074,0,0,0,74,0,0,56.8787771062922,0,0,14.2196942765731,95.05,30.5105853051059,97.16,86.73,96.56,90.89,16.6666666666667,"Swain County, North Carolina"
"37175",33243,19147,1151,31.0344827586207,6.17884837485563,1.96943111720356,1.15003006614552,76.4276766634736,0.412644609829784,2.25480804656989,0,10.6771792793457,0,100,6,0.000442119224817626,66.6666666666667,100,0,546.281,0.056,4.7685456,0.1986894,7.3882,56,26.8928020356785,3.66,24.0652167373582,0,0,0,99.97,76.5255292652553,97.54,133.54,97.97,95.16,67.6767676767677,"Transylvania County, North Carolina"
"37177",3376,2004,541,44.5497630331754,21.4218009478673,1.85343618513324,4.0587219343696,75.993091537133,0,0.604490500863558,0,8.89464594127807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.483412322275,0,0,0,97.58,60.2739726027397,97.16,86.73,100.44,136.49,46.4646464646465,"Tyrrell County, North Carolina"
"37179",244975,86730,2659,47.9615295806604,9.33349396138903,2.27680558426871,1.32244359196469,70.7511377758026,0.17447267280613,0.748092733871565,0,18.0233562945955,0,96.2264150943396,309,0.00254302150457991,44.4444444444444,81.8181818181818,5.83018867924528,398922.208,0.212,99.6353568,4.1514732,232.7352,212,17.8377538077609,34261.1,23.6758852944178,2.04102459434636,2.04102459434636,4.89845902643127,108.11,92.5902864259029,105.57,125.67,101.53,116.9,92.9292929292929,"Union County, North Carolina"
"37181",42361,19423,631,31.9284960585935,11.1414561479734,1.91797773770288,3.00921997850557,79.6732394366197,0.0619718309859155,1.35211267605634,0,9.23380281690141,0,100,36,0.00202816901408451,50,100,36,3946.623,0.011,1.3715832,0.0571493,3.8781,11,14.7364173177587,209.576,21.2459573664456,0,4.72132385921012,2.36066192960506,101.14,81.8804483188045,97.98,139.46,97.22,106.58,77.2727272727273,"Vance County, North Carolina"
"37183",1151009,481999,21142,36.3333453001732,4.89144580367801,1.89304724034863,1.87771609225844,64.3849940745118,0.662426429337308,1.26178043493416,0.0102907638734435,26.0266696764385,17.1428571428571,0,262,0.000434867763684226,54.5454545454545,10,7.48571428571429,128224.038,3.991,122.5634568,5.1068107,122.9041,3991,41.5511825887013,5740.751,17.2891784512545,0.521281762349382,2.69328910547181,2.08512704939753,112.48,95.7036114570361,105.65,115.93,119.74,98.82,97.979797979798,"Wake County, North Carolina"
"37185",18751,11543,812,40.9310291141211,9.83963879806944,1.92622950819672,5.3758865248227,78.7010777084515,0.127623369256948,1.40385706182643,0,8.9194554736245,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,122.660124793344,0,15.9991467121753,0,96.4,50.6226650062266,97.16,86.73,100.06,111.12,38.3838383838384,"Warren County, North Carolina"
"37187",10905,6045,153,37.961242367932,12.9280594637643,1.67715231788079,6.63303909205549,74.3505674653216,0,1.56368221941992,0,4.9936948297604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.29,58.8729763387298,97.16,86.73,103.63,114.12,45.4545454545455,"Washington County, North Carolina"
"37189",54607,33028,6118,23.8001032169276,4.05126440736281,1.96309057440884,2.52674066599395,74.7103196204993,1.1664981724862,3.85333229644607,0,9.58861497783654,0,0,0,0,0,0,0,0,0.3,0,0,0,300,0,0,29.300272858791,0,5.49380116102331,7.32506821469775,96.37,50.3113325031133,97.16,86.73,101.73,82.65,37.3737373737374,"Watauga County, North Carolina"
"37191",117606,53134,2968,26.61851947382,6.91454534632249,2.00326309503498,2.04784096842187,81.9539988947539,0.4249480724889,0.701259599443566,0,3.95601882729577,0,100,21,0.000400175314899861,50,100,10.5,2733.542,0.223,3.165504,0.131896,9.0636,223,14.5522750342027,384.032,42.5148376783497,0.850296753566995,11.9041545499379,7.65267078210295,97.93,62.7957658779577,97.54,129.91,92.67,95.99,48.4848484848485,"Wayne County, North Carolina"
"37193",65983,31744,980,34.5588235294118,10.6944872189714,2.11925857275255,2.43997450244352,81.0996320407586,0.198131899235777,1.1321822813473,0,8.09510331163317,0,100,21,0.000742994622134164,50,100,0,1181.785,0.056,1.2373992,0.0515583,3.9768,56,12.9647706698853,108.437,57.5905915159965,0,7.57770940999955,12.1243350559993,98.32,65.4109589041096,97.53,125.39,93.78,108.23,52.5252525252525,"Wilkes County, North Carolina"
"37195",78648,36702,1400,27.8940252382179,7.0338655678599,1.86125989044431,3.76953538284816,81.097267364873,0.120380402070543,1.47165041531239,0,6.51257975201637,0,0,18,0.000541711809317443,100,0,18,2790.046,0.04,2.3160504,0.0965021,8.4583,40,11.4091602331438,310.047,44.5020852405656,0,3.81446444919133,2.54297629946089,98.04,63.480697384807,97.53,114.49,96.62,95.75,49.4949494949495,"Wilson County, North Carolina"
"37197",37419,17165,387,42.8093011500063,7.59509667635536,2.33713825287048,2.34719409031336,84.2625096685905,0.565240673528887,1.30302850002975,0,5.83685369191408,0,0,0,0,0,0,0,0,0.095,0,0,0,95,0,0,61.46610010957,8.01731740559609,10.6897565407948,10.6897565407948,94.21,16.1270236612702,97.16,86.73,89.71,108.69,6.06060606060606,"Yadkin County, North Carolina"
"37199",18676,11317,160,38.4671639608015,10.5748135146994,2.12237420615535,1.99118000801817,80.4275217100868,0.120240480961924,1.37608550434202,0,8.65731462925852,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,10.7089312486614,0,0,0,95.49,38.293897882939,97.16,86.73,93.67,110.59,26.2626262626263,"Yancey County, North Carolina"
"38001",2179,1336,75,16.441717791411,6.38036809815951,2.15897939156035,1.89075630252101,71.1437565582371,0,3.25288562434418,0,14.4805876180483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.355667737494,0,0,0,95.82,43.4931506849315,97.16,86.73,100.56,82.3,80.7692307692308,"Adams County, North Dakota"
"38003",10794,5706,647,23.5817355208539,5.3765566317454,2.23598516075845,2.06990822105058,80.8887215213707,0,5.19676143852382,0,4.74486913952175,0,100,45,0.00847298060628883,100,100,11.25,1865.59,0,1.7783592,0.0740983,7.7278,0,9.58853748803023,210.25,305.725403001668,101.908467667223,101.908467667223,0,98.4,65.9402241594022,100.02,136.61,90.18,82.36,94.2307692307692,"Barnes County, North Dakota"
"38005",5861,2544,19,18.149646107179,1.46612740141557,2.26795005202914,3.76811594202899,72.972972972973,0,6.32239382239382,0,4.53667953667954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870.158675993858,0,85.3096741170449,290.052891997953,91.44,0.840597758405978,97.16,86.73,95.5,68.9,1.92307692307692,"Benson County, North Dakota"
"38007",948,527,23,42.2535211267606,7.27699530516432,2.94354838709677,2.12765957446809,68.0584551148226,0,10.4384133611691,0,11.0647181628392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.54,39.2590286425903,97.16,86.73,93.15,90.45,67.3076923076923,"Billings County, North Dakota"
"38009",6390,3972,268,26.1785714285714,7.67857142857143,2.33469387755102,1.65688643424232,77.0480704129993,0,7.75220040622884,0,5.21327014218009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.24,16.4383561643836,97.16,86.73,90.98,83.74,40.3846153846154,"Bottineau County, North Dakota"
"38011",2935,1637,66,19.7428139183056,7.41301059001513,2.29830234438157,2.51748251748252,70,0.839160839160839,9.51048951048951,0,7.55244755244755,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,0,0,0,0,95.83,43.6176836861768,97.16,86.73,98.73,74.94,82.6923076923077,"Bowman County, North Dakota"
"38013",2163,1403,5,39.1451068616423,10.4611923509561,2.50912996777658,1.40421263791374,71.1422845691383,0,8.31663326653307,0,10.9218436873747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.05,46.5130759651308,97.16,86.73,94.91,97.82,84.6153846153846,"Burke County, North Dakota"
"38015",98986,43387,3777,11.6904560168589,4.26253014403963,2.01370134535814,1.60641754670999,80.0543337128703,0.173787978666027,2.01354347695811,0,8.05417390783244,0,0,0,0,0,0,0,0,0.087,0,0,0,87,0,0,5.05121936435456,0,2.02048774574182,0,94.35,18.0884184308842,97.16,86.73,94.41,77.09,44.2307692307692,"Burleigh County, North Dakota"
"38017",189286,87497,6059,11.3449460599201,3.21336632175733,1.79591761767155,2.88038903955859,79.5391789338941,0.71043247691323,2.65246411264515,0.0384017555088233,8.71994148303923,0,0,0,0,0,0,0,0,0.777,0,0,0,777,0,0,31.6980653614108,16.3773337700622,4.22640871485477,13.2075272339212,95.67,41.1892901618929,97.16,86.73,100.88,73.71,73.0769230769231,"Cass County, North Dakota"
"38019",3663,2115,92,17.4694926140013,3.08285163776493,2.14359974009097,1.05017502917153,77.1878646441073,0,2.39206534422404,0,9.15985997666278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.400491400491,0,0,0,93.57,7.59651307596513,97.16,86.73,94.1,78.73,19.2307692307692,"Cavalier County, North Dakota"
"38021",4959,2386,338,21.4193548387097,3.78494623655914,2.26779313876088,0.500834724540901,73.6862745098039,0,6.43137254901961,0,8.82352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.322847348256,161.322847348256,0,0,93.74,9.55790784557908,97.16,86.73,93.93,75.46,23.0769230769231,"Dickey County, North Dakota"
"38023",2174,1373,82,21.7724288840263,10.0656455142232,2.67058823529412,1.11561866125761,79.0697674418605,0,6.87563195146613,0,7.58341759352882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.65,8.53051058530511,97.16,86.73,87.41,86.31,21.1538461538462,"Divide County, North Dakota"
"38025",4043,2116,108,32.4172392254841,7.43285446595878,2.64507600793126,0.540540540540541,70.9090909090909,0.106951871657754,3.90374331550802,0,14.3850267379679,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,0,0,0,0,95.79,43.0261519302615,97.16,86.73,94.83,95.41,76.9230769230769,"Dunn County, North Dakota"
"38027",2319,1338,90,30.9386973180077,7.37547892720306,2.50788091068301,3.71681415929204,75.0220653133274,0.706090026478376,7.23742277140335,0,7.85525154457193,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,0,0,0,0,95.36,36.239103362391,97.16,86.73,95.33,87.86,61.5384615384615,"Eddy County, North Dakota"
"38029",3269,2049,75,22.7134146341463,8.00304878048781,2.32651715039578,1.80965147453083,71.762349799733,0.333778371161549,7.20961281708945,0,12.4165554072096,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,244.723156928724,0,0,244.723156928724,94.99,28.8605230386052,97.16,86.73,98.24,82.66,53.8461538461538,"Emmons County, North Dakota"
"38031",3372,1782,102,17.8130511463845,2.52792475014697,2.15643564356436,3.05843801201529,79.0735694822888,0,1.90735694822888,0,7.30245231607629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.247924080664,0,0,237.247924080664,93.13,4.82565379825654,97.16,86.73,94.17,78.9,17.3076923076923,"Foster County, North Dakota"
"38033",1679,906,36,29.05317769131,10.2464332036316,2.45852187028658,2.84605433376455,87.7102199223803,0.129366106080207,6.08020698576973,0,0.258732212160414,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,0,0,0,0,92.51,2.3972602739726,97.16,86.73,83.45,93.8,7.69230769230769,"Golden Valley County, North Dakota"
"38035",72764,33736,4552,12.3778067815571,3.07380869935807,1.79062650990498,3.19201864411218,80.1993656547349,0.911242007753109,3.38317474701707,0,5.49514172078739,0,0,0,0,0,0,0,0,0.362,0,0,0,362,0,0,64.5923808476719,8.24583585289429,0,0,94.95,28.0510585305106,97.16,86.73,98.78,72.88,51.9230769230769,"Grand Forks County, North Dakota"
"38037",2276,1642,53,21.2918660287081,11.4832535885167,2.46548507462687,0,63.7709772951629,0,7.99605133267522,0,17.4728529121422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.29,58.8729763387298,97.16,86.73,100.89,86.39,88.4615384615385,"Grant County, North Dakota"
"38039",2340,1353,78,17.629179331307,3.64741641337386,2.28541226215645,1.36239782016349,67.574931880109,0,8.08356039963669,0,10.3542234332425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.61,40.4420921544209,97.16,86.73,98.5,69.14,71.1538461538462,"Griggs County, North Dakota"
"38041",2453,1438,141,24.1045498547919,5.03388189738625,2.39566395663957,0.696257615317667,72.4978241949521,0,8.52915578764143,0,10.0957354221062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.02,29.7322540473225,97.16,86.73,94.16,75.86,55.7692307692308,"Hettinger County, North Dakota"
"38043",2374,1651,0,31.3997477931904,5.54854981084489,2.47741364038973,0.304259634888438,66.6328600405679,0,1.52129817444219,0,19.5740365111562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.16,57.6899128268991,97.16,86.73,100.73,95.68,86.5384615384615,"Kidder County, North Dakota"
"38045",4107,2074,157,24.7491638795987,5.29542920847269,2.60747663551402,1.36363636363636,72.4222989639862,0,5.0814010853478,0,11.4948199309324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.09203798393,146.09203798393,0,0,94.04,13.1693648816936,97.16,86.73,93.59,83.34,34.6153846153846,"LaMoure County, North Dakota"
"38047",1848,1068,75,26.1273209549072,3.31564986737401,2.39456662354463,0.456100342075257,66.1748013620885,0,5.67536889897843,0,14.4154370034052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.787878787879,0,0,0,95.58,39.9128268991283,97.16,86.73,99.28,79.69,69.2307692307692,"Logan County, North Dakota"
"38049",5264,2832,74,48.4205563413484,12.8712871287129,2.58807947019868,0.845410628019324,72.1488595438175,0.200080032012805,4.84193677470988,0,15.1260504201681,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,873.860182370821,0,0,436.93009118541,94.08,13.947696139477,97.16,86.73,95.65,115.97,38.4615384615385,"McHenry County, North Dakota"
"38051",2512,1701,103,12.1317157712305,0.346620450606586,2.19395465994962,3.90749601275917,70.5741626794258,0,9.64912280701754,0,7.97448165869219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.09,31.4445828144458,97.16,86.73,99.29,55.92,57.6923076923077,"McIntosh County, North Dakota"
"38053",14280,7691,282,26.4332197087078,9.2965602726991,2.37868020304569,2.73013150371641,76.2006251776073,0.227337311736289,3.55214549587951,0,8.29781187837454,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,196.078431372549,84.0336134453782,0,0,94.39,18.6488169364882,97.16,86.73,94.17,94.8,46.1538461538462,"McKenzie County, North Dakota"
"38055",9807,5794,175,33.034415899176,9.9369849733398,2.48720957521709,2.52045102807871,74.0879946937873,0.0663276586336502,4.59871766526642,0,8.77736015918638,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,0,0,0,0,95.34,36.052303860523,97.16,86.73,93.86,99.13,59.6153846153846,"McLean County, North Dakota"
"38057",8341,4657,167,19.9079401611047,5.98388952819333,2.54841402337229,1.34393856280856,87.9693066593587,0,4.35735818032338,0,4.74102493833927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.889701474643,0,0,0,91.89,1.58779576587796,97.16,86.73,82.91,82.19,5.76923076923077,"Mercer County, North Dakota"
