"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"28073",62693,24698,361,31.8307502001019,7.42559848650222,25.4196476241324,1.92286464592513,1.77255739455419,84.1857981847304,0.0818651005516996,0.911194162662395,0,2.16764548852109,0,100,12,0.000427122263747998,75,100,6,2525.49,63061.239,4.5752424,0.1906351,6.393,3528.936,29.8193492882841,216.303,4.78522323066371,0,0,0,98.96,75.2570894359614,97.31,139.92,101.98,85.48,86.4197530864197,"Lamar County, Mississippi"
"28075",75557,35337,3342,19.5527579923803,4.54530395891999,20.6348005280613,1.80274581061983,3.04258309095068,82.8830859387578,0,1.75161799272306,0,2.80774060598255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8525616422039,2.64700821896052,3.97051232844078,5.29401643792104,94.74,11.0003116235587,96.99,86.78,85.01,90.66,7.40740740740741,"Lauderdale County, Mississippi"
"28077",12595,6203,0,60.5921505623135,22.9745237548772,37.7476073892722,1.99462044231919,1.64700645448475,87.8255063432005,1.09058535499666,0.289338971733808,0,3.02693078121522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93965859468043,0,7.93965859468043,0,100.14,82.9853536927392,96.99,86.78,154.87,83.35,95.0617283950617,"Lawrence County, Mississippi"
"28079",22791,9597,545,46.93678301196,18.2206492555528,30.7755854035421,1.86059410822137,3.12611434684417,81.3384048496375,0.475454653512421,1.14109116842981,0,2.60311422798051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77539379579659,0,4.38769689789829,4.38769689789829,98.65,72.2655032720474,96.99,86.78,131.78,91.84,79.0123456790123,"Leake County, Mississippi"
"28081",85304,36949,974,21.5466539500874,3.07052402903619,19.993558195264,1.90679721333082,1.96710322780241,88.4820531320055,0.0360741065216831,0.401968615527326,0,2.73905537375351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03366782331427,0,0,1.17227797055238,94.35,6.45060766593955,96.99,86.78,83.34,81.39,0,"Lee County, Mississippi"
"28083",28764,13092,1194,10.6786748150531,4.46016940066474,16.7810914362638,1.55984244015756,2.313705054716,88.7128507818163,0.807704255980118,0.745573159366263,0,3.41721031376204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9062717285496,0,0,0,94.44,7.22966656279215,96.99,86.78,74.86,84.26,2.46913580246914,"Leflore County, Mississippi"
"28085",34197,15662,686,34.9844211871854,16.0581609011744,27.6630518977537,1.91064218785709,2.11562306261624,90.6274206041828,0.325329202168861,1.05344694035631,0,3.04415182029435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4696318390502,2.92423311986432,0,2.92423311986432,96.8,45.0296042380804,96.99,86.78,118.12,81.42,41.9753086419753,"Lincoln County, Mississippi"
"28087",58896,27411,1838,19.7183098591549,4.69200746648566,19.8989387556708,1.93734692968785,2.34653343707769,86.6574854180169,0.00810110174983798,1.12200259235256,0,4.52041477640959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79163270850312,0,0,1.69790817712578,94.6,8.88127142411966,96.99,86.78,84.33,86.83,4.93827160493827,"Lowndes County, Mississippi"
"28089",105482,43828,2248,29.0422644435828,3.09789596130691,22.0795839663433,1.98967122128475,1.0432103580064,84.4863854154493,0.112967940477582,0.576526041058003,0,4.5596198044486,0,100,36,0.00070118032020568,83.3333333333333,50,7.2,9195.019,548526.648,8.8486752,0.3686948,16.8215,23415.528,21.9180691377107,262.337,4.74014523805009,0,0,0.948029047610019,97.67,59.3954502960424,97.65,131.53,90.32,86.19,58.0246913580247,"Madison County, Mississippi"
"28091",24785,12102,714,38.2821177341725,16.9566827101074,35.833031946956,1.8668372569089,1.4004587709767,83.1585292344786,0.349608197709464,0.964436407474382,0,2.31464737793852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06939681258826,0,0,0,98.36,69.0246182611405,96.99,86.78,131.84,86.55,75.3086419753086,"Marion County, Mississippi"
"28093",35502,15737,2157,55.6103218324152,4.16062626848362,27.331570155902,2.04635264067313,1.1882295379884,86.8388084632517,0,0.549832962138085,0,3.98106904231626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81674271872007,0,0,0,96.56,40.7603614833281,96.99,86.78,113.55,83.29,32.7160493827161,"Marshall County, Mississippi"
"28095",35559,16588,496,34.1117732324046,5.30681269125463,23.1672437151889,1.99859071354398,2.892219627928,85.3755833207888,0.255908475086557,0.767725425259672,0,6.5331928345627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43668269636379,0,2.8122275654546,2.8122275654546,95.82,26.8619507634777,96.99,86.78,97.52,90.98,23.4567901234568,"Monroe County, Mississippi"
"28097",9956,5777,126,43.0101620433947,9.44795385882999,27.3671562082777,1.88043976179569,2.08277703604806,85.0734312416555,0,3.09746328437917,0,2.77703604806409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0883889112093,0,10.0441944556047,0,96.79,44.8426301028358,96.99,86.78,113.5,89.16,40.7407407407407,"Montgomery County, Mississippi"
"28099",29250,12578,434,34.1246290801187,11.7396142433234,25.9973367618698,1.871557884707,2.22242630177243,76.9951327027275,0.303058132059877,2.02957112682524,0,0.964275874735972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83760683760684,3.41880341880342,0,0,96.92,47.3667809286382,96.99,86.78,109.74,93.92,44.4444444444444,"Neshoba County, Mississippi"
"28101",21215,9547,677,45.1001430615164,8.6552217453505,26.8760979037358,2.05299015897048,2.16383307573416,83.7217472771987,0.234219463637428,2.7052348050123,0,1.76835695046258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71364600518501,0,0,4.71364600518501,96.58,41.0408226861951,96.99,86.78,112.99,89.23,34.5679012345679,"Newton County, Mississippi"
"28103",10566,5294,207,43.9101717305152,10.0924702774108,25.869451011295,1.88094645080946,2.65300761754662,85.5003940110323,0,1.02442868400315,0,0.577882847386394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.77,44.2817076971019,96.99,86.78,112.91,83.9,38.2716049382716,"Noxubee County, Mississippi"
"28105",49593,22072,4609,18.1672025723473,4.60878885316184,17.7982526611769,1.85516473022442,0.984241662740171,81.8788913436433,0.632657160072304,1.57160072303675,0,6.30648724643503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04924082027706,0,2.01641360675902,0,94.93,13.2440012464942,96.99,86.78,80.61,92.96,12.3456790123457,"Oktibbeha County, Mississippi"
"28107",34079,15094,268,40.5047652665019,9.48641016590187,25.9183848797251,1.91516917597539,1.15229168458165,89.4587628865979,0,0.893470790378007,0,2.64604810996564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.31,36.1483328139607,96.99,86.78,110.25,79.79,30.2469135802469,"Panola County, Mississippi"
"28109",55512,25645,1428,49.5788433485483,20.7613759352501,32.7475045372051,2.01149101824492,1.41934893090976,78.7704174228675,0,1.4519056261343,0,3.57985480943739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8084738434933,1.80141230724888,0,0,98.9,74.540355250857,96.99,86.78,139.21,92.42,83.9506172839506,"Pearl River County, Mississippi"
"28111",11981,5688,120,52.7392428873736,10.5102280743005,30.3230662343678,2.04676963236894,1.23284484763899,81.959240389069,0,0.486336266790181,0,1.50532654006484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3861948084467,0,0,0,97.22,52.383920224369,96.99,86.78,124.25,85.22,49.3827160493827,"Perry County, Mississippi"
"28113",39365,18736,1082,24.0624533094278,7.27625877782758,23.1747494103774,1.79568710940183,2.69988843436222,85.0235849056604,0.346403301886792,1.23083726415094,0,1.34139150943396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1613108090944,0,2.54032770227359,2.54032770227359,95.55,22.3122468058585,96.99,86.78,94.48,86.17,17.2839506172839,"Pike County, Mississippi"
"28115",31996,12991,257,38.3672248803828,6.99013157894737,25.3886048751574,2.14108842280329,2.28232678769915,85.1818922723568,0.0296362154552864,0.748314440245981,0,0.896495517522412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37617202150269,0,0,0,95.77,26.051729510751,96.99,86.78,105.05,83.58,22.2222222222222,"Pontotoc County, Mississippi"
"28117",25155,11240,1040,32.3798052795343,6.87543912476162,25.0993507771001,2.01934089681253,2.00079239302694,88.1074168797954,0.0196734212079481,0.472162108990754,0,1.99685225260673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95070562512423,0,3.97535281256211,0,95.57,22.6550327204737,96.99,86.78,101.15,81.08,19.1358024691358,"Prentiss County, Mississippi"
"28119",7038,3568,171,48.4167049105094,7.48049564020193,26.5831134564644,1.5814030443415,4.39753737906772,84.6965699208443,0,2.81442392260334,0,4.17766051011434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,56.8712994702399,96.99,86.78,112.92,94.28,55.5555555555556,"Quitman County, Mississippi"
"28121",154119,61134,5823,39.1015860128505,4.97501294847208,24.6422116110931,2.13859463276836,0.513062850199149,86.2792705298371,0.306194021797777,1.00086327829934,0.28191431962879,3.64060645300529,0,100,27,0.000364195532534801,75,33.3333333333333,6.75,8497.506,1981716.583,6.6452112,0.2768838,12.8782,70160.4336,21.5001941265084,232.523,3.89309559496233,0,0,0,98.44,69.9283265814896,98.08,127.49,101.82,83.6,77.7777777777778,"Rankin County, Mississippi"
"28123",28288,11760,288,43.3315237061165,8.21570756424177,26.7929759704251,1.96089166992569,2.95826730058109,78.9543174016372,1.17947363788399,1.47874306839187,0,2.71983100079218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.210407239819,3.53506787330317,3.53506787330317,0,97.18,51.4490495481458,96.99,86.78,111.3,95.67,48.1481481481481,"Scott County, Mississippi"
"28125",4427,2160,140,36.5797101449275,7.94202898550725,23.3971014492754,1.72453044963005,1.39291932675566,81.9130434782609,0.173913043478261,2.14492753623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.26,35.1199750701153,96.99,86.78,102.7,86.79,25.9259259259259,"Sharkey County, Mississippi"
"28127",26818,12195,629,51.0237275162648,14.7435897435897,32.0335419975708,1.92546905773816,1.50439170248552,82.5936653274783,0,2.30776417826778,0,2.34513687751098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1865165187561,0,0,0,98.11,65.9083826737301,96.99,86.78,131.12,88.89,66.6666666666667,"Simpson County, Mississippi"
"28129",15919,7420,114,49.7888067581837,18.1274199225625,33.8779264214047,1.8265964673913,1.65607226497156,85.4515050167224,0,1.80602006688963,0,4.98327759197324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.85,74.0729199127454,96.99,86.78,137.31,88.49,82.7160493827161,"Smith County, Mississippi"
"28131",18282,7530,792,51.096580847296,16.3874131589702,35.6255937033519,2.07265228426396,0.463657438974499,83.1591803501153,0.284977608902158,1.96770253765776,0,0.379970145202877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4095831965868,0,0,5.46986106552894,98.15,66.3758180118417,96.99,86.78,138.03,84.44,67.9012345679012,"Stone County, Mississippi"
"28133",25759,9678,4284,21.352801697242,3.8562336203669,18.1756268081003,1.62708208508089,4.71242145964234,82.9676952748312,0.433944069431051,2.22999035679846,0,3.41128254580521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5285531270624,0,0,0,95.21,17.2951075101278,96.99,86.78,81.9,95.36,15.4320987654321,"Sunflower County, Mississippi"
"28135",14041,5655,1303,39.1483814903324,8.47273517271345,24.7344322344322,1.84150856085146,2.91005291005291,78.1644281644282,1.72975172975173,1.64835164835165,0,6.32885632885633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.66,59.0838267373013,96.99,86.78,106.6,101.5,56.7901234567901,"Tallahatchie County, Mississippi"
"28137",28419,11640,1861,59.7619254496481,10.8089321400643,32.86733057642,2.15256325215578,1.46968230220892,89.9822769853996,0.270064984386868,0.540129968773736,0,2.86944045911047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.74,60.2679962605173,96.99,86.78,131.92,79.91,59.2592592592593,"Tate County, Mississippi"
"28139",21976,9916,311,34.9707182980758,7.07541532209872,23.0001143118427,1.8982402448355,2.0387007601935,85.0480109739369,0.0114311842706904,0.971650663008688,0,4.35528120713306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10083727702949,4.55041863851474,0,4.55041863851474,95.71,25.2726706138984,96.99,86.78,100.13,87.47,20.9876543209877,"Tippah County, Mississippi"
"28141",19396,10444,250,32.3829730804933,5.46346638376873,22.2183697500981,2.0251952632905,0.444851498102839,89.5983252649483,0,0.274761219416459,0,1.33455449430852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.92,13.0570271112496,96.99,86.78,95.52,76.1,11.1111111111111,"Tishomingo County, Mississippi"
"28143",9807,4977,107,39.8581187598529,5.911718339464,24.3639896373057,1.53304742684157,5.75129533678756,84.1450777202073,0,1.6580310880829,0,1.39896373056995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.82,45.497039576192,96.99,86.78,103.12,92.04,43.2098765432099,"Tunica County, Mississippi"
"28145",28578,12017,315,32.4863588240085,3.84396123462823,23.8769056114174,2.10742207330693,1.05485232067511,89.1177424586442,0,0.356795329224781,0,0.429776192020759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49919518510743,0,0,0,94.8,11.7482081645372,96.99,86.78,95.6,76.66,9.25925925925926,"Union County, Mississippi"
"28147",14423,7303,139,35.8116480793061,12.845931433292,30.7817167894842,2.03294200105134,0.278828918542123,81.1392152957578,0,0.0995817566221868,0,3.56502688707429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8667406226167,0,0,6.93337031130833,96.93,47.5225927080087,96.99,86.78,118.41,86.15,45.679012345679,"Walthall County, Mississippi"
"28149",46030,22086,607,21.4610678240862,4.71683313287664,20.8864080666735,1.83658253714033,4.73296595766596,87.9360016462599,0.190348801317008,0.689371334499434,0,1.62053709229345,0,100,12,0.000617347463730836,100,100,0,850.852,32233.845,1.8725088,0.0780212,2.1625,1920.3,36.0791676300578,20.333,17.3799695850532,2.17249619813165,2.17249619813165,2.17249619813165,98.06,64.8800249298847,97.23,145.49,86.64,85.78,65.4320987654321,"Warren County, Mississippi"
"28151",45072,21619,561,15.8264807531879,2.76486711953283,17.5247058823529,1.56319203668493,4.92141049037499,85.5235294117647,0.158823529411765,1.80588235294118,0,1.28235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1867234646787,0,4.43734469293575,0,94.53,8.22686195076348,96.99,86.78,76.49,89.76,3.7037037037037,"Washington County, Mississippi"
"28153",20344,9474,172,36.213051549336,13.2229044695131,30.8223864258347,1.87862432534204,2.19238147437654,82.5670498084291,1.13574165298303,1.29994526546251,0,4.17350848385331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.94,63.3219071361795,96.99,86.78,119.18,92.23,62.962962962963,"Wayne County, Mississippi"
"28155",9727,4867,81,54.7873728150274,8.58335507435429,30.7831325301205,2.18707758853744,0.384516790566521,91.566265060241,0,1.02537810817739,0,1.74314278390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.71,43.4403240885011,96.99,86.78,123.45,75.77,37.037037037037,"Webster County, Mississippi"
"28157",8727,5199,1203,50.8635578583765,19.7322970639033,28.8392141138733,1.57787742899851,0.641539695268645,85.8861267040898,0,0,0,7.13712910986367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.95,75.163602368339,96.99,86.78,133.46,85.94,85.1851851851852,"Wilkinson County, Mississippi"
"28159",18116,8781,532,34.4099378881988,8.16770186335404,24.1070880638233,1.91366197183099,4.92914356130622,80.1626265725683,0.168763424363302,1.42681804234428,0,1.19668610003068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.039964672113,0,0,5.51998233605652,96.3,35.9613586787161,96.99,86.78,102.71,94.24,28.3950617283951,"Winston County, Mississippi"
"28161",12276,6550,203,42.5188600167645,10.0586756077117,26.6444535575149,1.8579534337703,0.923076923076923,91.7572278039779,0.287061718269428,0.389583760508509,0,2.15296288702071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14597588791137,8.14597588791137,0,0,96.29,35.8055468993456,96.99,86.78,113.09,76.33,27.1604938271605,"Yalobusha County, Mississippi"
"28163",28511,10128,5407,44.0492647982908,9.7398517029031,27.0290568825412,1.71190392911274,1.83497536945813,76.4343757695149,0,0.664860871706476,0,2.03151933021423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0296727578829,3.50741818947073,0,0,97.34,54.502960423808,96.99,86.78,114.03,92.35,53.0864197530864,"Yazoo County, Mississippi"
"29001",25468,11595,2737,14.9827160493827,3.8716049382716,15.7528195488722,1.82947785855915,2.03399823130589,75.6860902255639,0.253759398496241,4.24812030075188,0,4.84022556390977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85299198994817,3.92649599497409,0,3.92649599497409,94.5,7.88407603614833,96.99,86.78,75.17,102.64,1.75438596491228,"Adair County, Missouri"
"29003",17554,7337,173,27.703373015873,6.0515873015873,22.4431682220627,2.16884836005295,0.921493537577789,85.427135678392,0,1.99808566642737,0,3.51758793969849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.99,13.9607354315986,96.99,86.78,93.95,86.04,8.7719298245614,"Andrew County, Missouri"
"29005",5180,2947,104,22.2975837219161,5.04451038575668,18.3562992125984,2,2.16535433070866,81.1417322834646,0.433070866141732,1.45669291338583,0,7.1259842519685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3050193050193,0,0,0,95.01,14.1788719227174,96.99,86.78,84.24,95.94,9.64912280701754,"Atchison County, Missouri"
"29007",25336,10909,1743,30.2672347017816,7.01975213013168,21.9742349548879,1.96192106107605,3.04639463387367,84.9688401078969,0.0651102223049019,1.16268254115896,0,3.93451771928193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.68,24.7429105640386,96.99,86.78,96.07,89.07,20.1754385964912,"Audrain County, Missouri"
"29009",35615,17656,301,29.5239471212887,9.13819258831178,21.4947688153898,2.17632641291811,1.14764058597178,81.2689841376983,0.188997637529531,1.9507256159298,0,6.56091798852514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.78,26.2075412901215,96.99,86.78,97.83,93.98,25.4385964912281,"Barry County, Missouri"
"29011",11732,5601,168,35.1291184327694,5.09795191451469,21.8979381443299,2.08695652173913,2.72221076510621,80.2268041237113,0,2.5979381443299,0,7.38144329896907,0,100,3,0.000618556701030928,100,100,0,117.959,0,1.4661768,0.0610907,8.8544,0,6.89947370798699,28.903,0,0,0,0,98.2,66.9367404175756,97.23,133.93,96.16,99.12,78.9473684210526,"Barton County, Missouri"
"29013",16282,7835,360,49.7941131615068,21.5647399725484,28.9510102407971,2.17745620715918,2.59002770083102,74.6747854968171,0,1.39773041793523,0,9.25823415444229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2835032551284,0,0,6.14175162756418,98.99,75.6933624181988,96.99,86.78,135.43,104.39,88.5964912280702,"Bates County, Missouri"
"29015",19305,14252,258,39.7033019620354,15.1858350614133,28.6664104534973,1.94478908188586,2.30804739190645,79.1237509607994,0.0768639508070715,2.6902382782475,0,3.62797847809377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3600103600104,0,0,0,97.7,59.8005609224057,96.99,86.78,120.93,95.65,71.0526315789474,"Benton County, Missouri"
"29017",12181,5877,211,57.7563540753725,15.0964066608238,32.3441422594142,2.03389064618165,4.08291457286432,75.9832635983264,0.627615062761506,2.80334728033473,0,4.51882845188285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.34,78.6537862262387,96.99,86.78,135.79,103.53,89.4736842105263,"Bollinger County, Missouri"
"29019",179704,78373,8927,16.2369314169874,2.74468715121973,17.5329796924396,1.84183595433752,2.5406537495751,77.1622997374484,0.788726356962975,4.34656807587205,0.0257193377270535,5.90365964743074,33.3333333333333,66.6666666666667,790,0.00846594866848845,75,100,158,23822.495,25654397.248,7.388592,0.307858,20.9291,369691.6224,14.7095670621288,11034.023,2.78235320304501,0.556470640609002,1.669411921827,1.112941281218,106.48,94.016827672172,104.02,162.09,76.7,104.22,94.7368421052632,"Boone County, Missouri"
"29021",87904,38822,4103,13.6900243436379,4.724759835615,16.1678326957922,1.76591760299625,3.8646482635797,82.9222870948258,0.614052748137709,1.31618683309845,0,3.8579625528488,0,0,16,0.000402657539762432,0,100,5.33333333333333,4775.417,1225912.852,1.8718608,0.0779942,5.1331,30059.4336,15.1943659776743,248.816,3.41281397888606,1.13760465962869,1.13760465962869,0,96.61,41.5082580243066,97.22,107.88,76.11,93.38,38.5964912280702,"Buchanan County, Missouri"
"29023",42570,19868,1022,19.0470203671109,4.90947950716621,18.3080338393232,1.79117251497738,2.32698336146612,79.7264054718906,0.713985720285594,1.43997120057599,0,4.55390892182156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1416490486258,4.69814423302795,7.04721634954193,2.34907211651398,95.04,14.7397943284512,96.99,86.78,82.17,95.14,11.4035087719298,"Butler County, Missouri"
"29025",9052,4694,169,53.0961053516391,18.7447464275707,32.1006944444444,2.11963273021874,5.42490646712988,80.5288461538462,0.0267094017094017,2.56410256410256,0,4.6741452991453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.283694211224,11.0472823685373,0,11.0472823685373,98.04,64.5995637270178,96.99,86.78,137.67,100.11,77.1929824561404,"Caldwell County, Missouri"
"29027",44944,18984,3912,30.2708755465501,4.56969179908286,21.9419994912236,2.20144150803918,0.501654944145635,82.7626558127703,0.590180615619435,1.71966420758077,0,4.58407529890613,0,100,11,0.000559654032052913,100,100,0,567.486,68683.6,0.7881528,0.0328397,1.5213,4235.2992,21.5866035627424,24.614,8.8999644001424,0,0,0,97.87,62.4181988158305,97.17,139.75,92.78,89.61,73.6842105263158,"Callaway County, Missouri"
"29029",45823,41985,632,28.1588241996126,6.38600888686339,22.1417942176871,1.98612716763006,1.71845073419877,82.6955782312925,0.531462585034014,0.956632653061224,0,6.70705782312925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36462038714183,0,0,0,95.8,26.3633530694921,96.99,86.78,94.26,92.63,27.6315789473684,"Camden County, Missouri"
"29031",78834,34398,3505,19.5050905761922,4.8991594307432,19.3186685350184,1.87886811186497,1.71318781021508,80.5858868942178,0.251169923062687,1.57047299262354,0,4.69555561430875,0,50,30,0.000793168178092695,50,100,15,2481.412,299019.435,2.8345416,0.1181059,40.7121,92823.588,2.9010024046905,666.161,8.87941751021133,0,0,0,97.33,54.3159862885634,97.57,120.32,83.73,92.96,64.0350877192982,"Cape Girardeau County, Missouri"
"29033",8723,4649,108,33.2198142414861,11.640866873065,24.0844679077522,1.96276293348493,2.84757118927973,79.4109474854126,0,0.916921367046402,0,10.252848013337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4639458901754,0,0,0,97.02,49.111872857588,96.99,86.78,106.6,100.57,56.140350877193,"Carroll County, Missouri"
"29035",6085,3256,39,38.6672710788758,10.7887579329102,26.2797502926258,1.93530419880034,6.28170113148654,72.7662895044869,0.0780335544284042,1.52165431135388,0,13.9289894654702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.39,69.4920535992521,96.99,86.78,111.41,117.56,81.5789473684211,"Carter County, Missouri"
"29037",104687,42312,968,48.5249173579492,7.0500426204287,27.2655747294531,2.18100353986682,1.35267020612117,84.6875304669982,0.0448474212732768,1.0704884469143,0.0233986545773618,6.21234279028956,40,20,432,0.00842351564785025,56.25,38.4615384615385,33.2307692307692,225360.858,5325594.616,104.9208912,4.3717038,406.2896,224271.8592,10.7600681878148,6186.734,4.77614221441058,0,0,2.86568532864635,109.92,96.3228420068557,109.08,115.95,113.3,88.99,99.1228070175439,"Cass County, Missouri"
"29039",14144,7273,202,31.2608318890815,12.5866551126516,24.4371779627428,1.89233805849632,4.16418798334325,80.3804994054697,0.515259611573524,2.21957986523979,0,8.52160126833135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07013574660634,0,0,0,97.31,54.0666874415706,96.99,86.78,107.21,102.73,63.1578947368421,"Cedar County, Missouri"
"29041",7449,4148,241,33.4923339011925,9.40374787052811,22.7731629392971,2.0506793977231,1.7268947873361,78.8178913738019,0.894568690095847,2.71565495207668,0,6.23003194888179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.63,41.9445310065441,96.99,86.78,102.08,99.25,39.9122807017544,"Chariton County, Missouri"
"29043",87324,34791,575,38.1333333333333,3.06542056074766,23.8789280434886,2.1684366054114,1.00405437634152,85.1127747842258,0.00476848981927424,1.56406466072195,0,4.33217300081064,33.3333333333333,66.6666666666667,22,0.000524533880120166,50,100,3.66666666666667,8800.036,18882.674,5.9091936,0.2462164,15.39,738.72,15.9984665367121,641.301,3.43548165452796,0,1.14516055150932,0,100.19,83.2969772514802,99.91,125.24,97.75,86.68,91.2280701754386,"Christian County, Missouri"
"29045",6783,3503,81,37.0569280343716,8.19906910132474,24.3796931113288,2.01139384732245,7.08455762324518,73.522690173033,0.0979431929480901,4.83186418543911,0,8.81488736532811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.44,55.9364287940168,96.99,86.78,104.59,117.8,66.6666666666667,"Clark County, Missouri"
"29047",246480,98719,2517,31.2234313537169,2.91806208607197,21.7411428616031,1.95350973906652,2.34579782947192,82.5183230952957,0.316897835572172,1.22856451524778,0,6.54089621205617,40,20,435,0.00339533395255899,52.9411764705882,40.7407407407407,27.1875,225526.883,94094762.188,106.4308632,4.4346193,408.9527,3984835.1088,10.8438440435777,6233.615,5.27426160337553,0,0,2.43427458617332,107.79,95.1386724836398,108.09,114.43,90.87,93.7,96.4912280701754,"Clay County, Missouri"
"29049",20503,9040,459,52.6584037993745,11.0969535503301,28.7098005014717,2.18148148148148,3.04153493949635,82.8954540499291,0.763109124604819,0.414259239071187,0,5.88684181838003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75467004828562,4.87733502414281,4.87733502414281,0,97.76,60.5796198192583,96.99,86.78,122.87,93.13,71.9298245614035,"Clinton County, Missouri"
"29051",76630,33478,4795,16.942653923094,2.74227606134697,17.7361441595594,1.86685814268264,2.62160200048399,84.6589845734299,0.417078843942999,1.45710237146753,0.0320829879956153,3.77242467181777,0,0,19,0.000507980643263909,50,100,4.75,2195.615,360964.188,3.1270488,0.1302937,12.2025,45686.16,10.6776234378201,118.258,6.52485971551612,0,1.30497194310322,1.30497194310322,96.71,43.4403240885011,97.4,114.72,77.36,89.55,44.2982456140351,"Cole County, Missouri"
