"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"31169",4938,2518,124,13.2487520798669,2.18876080691643,3.58034970857619,82.61231281198,0.0415973377703827,3.70216306156406,0,0,0,0,0,0,0,0,0,0,92,36.2702366127024,96.14,89.99,89.77,95.88,56.5217391304348,"Thayer County, Nebraska"
"31171",626,367,0,14.9581005586592,2.59119496855346,1.39664804469274,66.2011173184357,0,15.9217877094972,0,0,0,0,0,0,0,0,0,0,100.12,62.4844333748443,96,89.41,89.77,126.28,75,"Thomas County, Nebraska"
"31173",6666,2290,90,21.3266068759342,1.9798285426122,3.51928116810183,78.7742899850523,2.42899850523169,4.37219730941704,0,0,0,0,0,0,0,0,0,0,99.11,60.4296388542964,104.18,87.23,89.77,104.61,73.9130434782609,"Thurston County, Nebraska"
"31175",4094,2116,63,14.459526159921,2.17453347969265,2.27722772277228,82.5765054294176,0,2.7147087857848,0,0,0,0,0,0,0,0,0,0,90.07,26.0896637608966,96,89.58,89.77,91.07,47.8260869565217,"Valley County, Nebraska"
"31177",20989,8665,208,20.680982159279,2.30508878560362,0.516414607156031,81.5615228986573,0.156336214824352,1.29667095824903,0,0,0,0,0,0,0,0,0,0,85.91,6.72478206724782,96.53,87.45,89.77,82.6,9.78260869565217,"Washington County, Nebraska"
"31179",9786,3973,1359,12.3259493670886,2.23710792131845,1.04467659479884,72.6068037974684,0.0197784810126582,9.19699367088608,0,100,4,100,100,189.792,113.924,0,0,0,114.28,90.7845579078456,96.07,146.8,89.77,110.95,96.7391304347826,"Wayne County, Nebraska"
"31181",3385,1767,77,20.1512557077626,2.50898203592814,2.45433789954338,82.4200913242009,0.0570776255707763,4.45205479452055,0,0,0,0,0,0,0,0,0,0,86.98,10.0871731008717,96.2,87.63,89.77,89.44,20.6521739130435,"Webster County, Nebraska"
"31183",785,603,0,15.3787878787879,2.67688022284123,0,69.6969696969697,1.01010101010101,9.84848484848485,0,0,0,0,0,0,0,0,0,0,94.24,46.9800747198007,99.41,89.26,89.77,104.86,67.3913043478261,"Wheeler County, Nebraska"
"31185",14231,6346,843,12.9988654091618,2.07532653426373,1.74729241877256,79.9461069351865,0,4.92128776060133,0,100,6,100,100,0,0,7.02691307708524,0,0,110.32,85.2428393524284,96,146.58,93.75,99.05,92.3913043478261,"York County, Nebraska"
"32001",25614,10924,497,22.7642522959626,2.19541529605263,2.27434257285004,78.2273436146248,2.39126667821868,4.12406861895685,0,100,4,100,100,20982.1824,99550.992,42.9452643085812,3.90411493714375,3.90411493714375,110.35,85.3673723536737,104.06,143.23,128.14,97.91,62.5,"Churchill County, Nevada"
"32003",2293764,935960,19778,22.4823967812338,1.75947806055857,3.64050186241708,72.640203736622,2.35050153682273,1.16134415463398,0,77.7777777777778,617,50,66.6666666666667,30897789.912,6764493198.18,6.10350498133199,2.48499845668517,1.61306917363774,122.57,95.3300124533001,119.84,123.43,100.6,107.5,87.5,"Clark County, Nevada"
"32005",49624,24599,238,22.9732016925247,2.28218619643534,1.78185237423601,74.4710860366714,0.150446638457922,1.55618241654913,0,0,0,0,0,0,0,0,0,0,90.44,28.3935242839352,96.51,86.66,89.77,93.08,6.25,"Douglas County, Nevada"
"32007",53852,22033,828,26.3015155543738,2.10257853269211,3.91701560715645,64.1622668743115,10.5784935617427,3.67683366885707,0,100,10,100,100,179278.248,2695983.045,7.42776498551586,1.85694124637896,1.85694124637896,134.13,97.3536737235367,131.63,142.03,100.65,115.48,100,"Elko County, Nevada"
"32009",962,727,7,12.1750663129973,1.79107505070994,0,71.3527851458886,0,9.54907161803713,0,0,0,0,0,0,0,0,0,0,101.6,66.0336239103362,96,90.36,89.77,118.62,31.25,"Esmeralda County, Nevada"
"32011",1660,1020,6,16.5868794326241,2.36349206349206,1.06382978723404,61.1702127659574,6.73758865248227,2.83687943262411,0,0,0,0,0,0,0,0,0,0,107.79,80.0124533001245,118.69,88.85,89.77,105.36,50,"Eureka County, Nevada"
"32013",17299,7714,174,26.9924523474479,2.18307846219808,2.23899692937564,63.7584751183318,9.86311884354612,1.3943968274274,0,100,4,100,100,47407.248,264921.768,11.5613619284352,0,0,129.17,96.9800747198008,129.21,141.78,96.32,105.6,93.75,"Humboldt County, Nevada"
"32015",5745,2797,47,22.9556650246305,2.18379790940767,0,67.200328407225,15.5993431855501,4.63875205254516,0,0,0,0,0,0,0,0,0,0,120.85,94.4271481942715,148.52,86.67,89.77,104.55,81.25,"Lander County, Nevada"
"32017",4452,2322,443,19.3700340522134,2.18757687576876,1.2514220705347,57.88876276958,0,5.33484676503973,0,0,0,0,0,0,0,0,0,0,101.15,64.8816936488169,96,87.9,89.77,117.58,25,"Lincoln County, Nevada"
"32019",60630,24998,225,27.9973350349073,2.30111428937369,1.20178765914298,75.8389009834097,1.13730200435403,1.36626379400946,0,100,11,100,100,7372.3536,70898.364,4.9480455220188,0,3.2986970146792,106.5,77.1793275217933,99.83,141.45,98.45,89.74,43.75,"Lyon County, Nevada"
"32021",4557,2202,95,16.2291399229782,1.97055427251732,0.44987146529563,78.5622593068036,0.449293966623877,6.1617458279846,0,0,0,0,0,0,0,0,0,0,94.89,49.5952677459527,97.52,88.97,89.77,102.1,18.75,"Mineral County, Nevada"
"32023",53207,25186,883,25.2519263183241,2.06052043932006,2.71588582440082,73.1940765711534,1.01733686491693,1.93233806886588,0,100,10,100,100,7600.944,88880.48,5.63835585543256,1.87945195181085,5.63835585543256,112.02,87.7646326276463,99.43,142.39,106.42,101.2,75,"Nye County, Nevada"
"32027",6505,2293,1809,27.4396254312469,2.52192744991879,0.789733464955577,75.5544603252834,4.28782651552489,3.20354854608181,0,0,0,0,0,0,0,15.3727901614143,0,0,92.97,40.7222914072229,110.44,85.13,98.48,89.18,12.5,"Pershing County, Nevada"
"32029",4139,2112,22,31.3288009888752,2.23852721451441,1.11455108359133,73.238566131026,0.185414091470952,0.0618046971569839,0,0,0,0,0,0,0,0,0,0,88.72,18.4620174346202,96.63,83.8,89.77,90.22,0,"Storey County, Nevada"
"32031",491770,213392,6743,19.8940446710762,1.96818495337846,2.75598941044366,69.5932846762895,1.87514254993321,2.30686520478316,0,33.3333333333333,445,37.5,20,3816785.9808,222128589.48,6.91380116721231,3.05020639729955,0.813388372613214,107.84,80.1058530510585,102.89,105.74,100.66,107.17,56.25,"Washoe County, Nevada"
"32033",8856,4157,1433,15.3739255014327,2.26005283240387,0.717360114777618,75.3008595988539,1.28939828080229,4.06876790830946,0,100,4,100,100,1531.224,7908.795,11.2917795844625,0,0,110.58,85.6164383561644,100.35,145.76,96.17,95.9,68.75,"White Pine County, Nevada"
"32510",58364,24902,2634,19.465908237591,1.99708269913749,2.19606663407664,72.92182924082,1.50934895246677,1.79469850566944,0,100,10,50,0,117591.7536,785344.386,8.56692481666781,3.42676992666712,1.71338496333356,104.33,72.1668742216687,101.09,115.4,103.88,101.13,37.5,"Carson City, Nevada"
"33001",64300,38718,1068,22.782787264923,1.97185848839881,1.01213321777888,77.9266899299015,0.274835561868882,1.41123428959639,0,100,0,0,0,0,0,4.6656298600311,0,0,95.13,50.6849315068493,96.93,103.02,92.41,93.39,22.2222222222222,"Belknap County, New Hampshire"
"33003",51259,40110,635,22.3325230718523,1.95139391745112,0.507279251041366,74.7486816084377,0.420237310481213,2.08470665787739,0,0,0,0,0,0,0,3.90175383835034,0,0,93.33,42.7770859277709,97.42,86.88,91.98,97.11,11.1111111111111,"Carroll County, New Hampshire"
"33005",76945,35777,4027,21.0507969418168,1.92581670434811,1.48209691252144,77.1621096280938,0.124400673836983,2.70312297524945,0,100,7,50,100,28120.896,60290.016,1.29962960556241,0,0,107.31,78.9539227895392,96.42,132.6,90.5,98.85,77.7777777777778,"Cheshire County, New Hampshire"
"33007",31386,20589,2060,20.9493898061737,1.72297003907946,3.0677060776671,76.7121320890165,0.143575017946877,2.71356783919598,0,0,0,0,0,0,0,0,0,0,97.63,57.4097135740971,96.49,87.36,89.77,106.5,33.3333333333333,"Coos County, New Hampshire"
"33009",91759,51478,6954,19.3673890379966,1.78051347384164,2.77304239118082,68.2274915156489,0.598895370760597,4.85770689616929,0,100,0,0,0,0,0,3.26943406096405,0,0,106.54,77.2727272727273,98.02,104.19,91.62,117.53,66.6666666666667,"Grafton County, New Hampshire"
"33011",424732,176753,8397,22.7558964525407,1.90297617628121,1.74310628058693,72.9310748908064,0.594865239160541,1.72110365398956,100,0,35,50,50,652064.8992,12667218.844,1.88354067976983,0.470885169942458,0.470885169942458,123.15,95.6102117061021,98.05,122.25,92.52,101.65,100,"Hillsborough County, New Hampshire"
"33013",155018,66080,6316,23.4143856294656,1.99546695342874,1.69032700837538,74.9786152762403,0.269195934386636,2.69699104357452,0,87.5,12,33.3333333333333,100,74567.016,308351.102,8.38612290185656,1.29017275413178,3.22543188532945,105.36,74.3773349937733,96.91,126.02,102.6,100.1,55.5555555555556,"Merrimack County, New Hampshire"
"33015",317163,136681,2461,24.098502739742,2.06630960280595,1.33930652001678,73.8910152750794,0.597973405307305,1.54146840862292,0,66.6666666666667,41,50,66.6666666666667,949400.7648,39082977.908,3.46824818784032,0.630590579607331,0.630590579607331,103.47,70.1120797011208,98.12,120.25,94,96.5,44.4444444444444,"Rockingham County, New Hampshire"
"33017",131743,56162,8418,21.8491027500498,1.90614116554446,1.78361886881014,72.4056536700509,1.46887353183744,3.32593919745187,50,0,23,40,100,901469.3496,9118340.584,1.51810722391323,0.759053611956613,0.759053611956613,118.21,93.6176836861768,100.99,121.49,93.35,105.73,88.8888888888889,"Strafford County, New Hampshire"
"33019",43529,21905,750,23.3867652097303,1.92829156042042,1.63716814159292,77.4949831138956,0.0587342763447702,2.4276834222505,0,0,0,0,0,0,0,0,0,0,93,40.8468244084682,96.2,86.52,89.77,98.23,0,"Sullivan County, New Hampshire"
"34001",274704,132102,6020,23.1427338016561,1.69096327912282,6.29020502582628,73.2757741061968,4.00141281739335,3.3405282367254,0,0,0,0,0,0,0,9.46473294891956,4.36833828411672,4.73236647445978,108.21,81.1955168119552,109.48,86.6,111.47,118.89,5,"Atlantic County, New Jersey"
"34003",954717,368535,10580,26.2257928249088,1.74011270651303,4.01320645106605,60.6354963011807,11.2132951431103,2.54301551649529,100,0,13351,21.9178082191781,64.1791044776119,9442839437.46,36147392157.6159,2.93280626615007,0.83794464747145,0.942687728405381,318.3,99.9377334993773,395.59,136.03,94.63,123.03,90,"Bergen County, New Jersey"
"34005",464226,185617,10575,24.9274142602148,1.93129068538905,1.9489859315557,74.6149182350472,2.28441568903455,0.834820803954905,75.8620689655172,17.2413793103448,2547,31.1827956989247,55.0561797752809,151701583.9968,36147392157.6159,4.30824641446192,1.50788624506167,1.93871088650786,169.09,98.692403486924,188.52,120.82,98.39,98.05,25,"Burlington County, New Jersey"
"34007",524042,213188,6616,24.1898315962112,1.69344714287851,4.35206931572934,68.9294811610393,4.87859952699571,1.61510761441831,75.8620689655172,17.2413793103448,2522,30.4347826086957,54.5454545454545,346039047.072,36147392157.6159,3.24401479270745,1.14494639742616,0.763297598284107,182.95,99.0037359900374,200.96,120.78,95.04,114.78,30,"Camden County, New Jersey"
"34009",95236,99625,1676,20.4478294519102,1.7522143839167,3.37251014821108,73.6602640774878,0.710617040737353,3.87907783953657,0,0,0,0,0,0,0,0,0,0,100.74,63.854296388543,98.4,87.53,89.77,112.1,0,"Cape May County, New Jersey"
"34011",152915,57203,9696,23.8045227682853,1.78101272942015,4.30973899684574,78.0445773926615,1.06810164035701,1.31521191331632,0,100,20,50,100,75175.5168,2089913.715,5.88562273158291,2.61583232514796,2.61583232514796,111.07,86.3636363636364,99.61,131.67,102.5,103.87,10,"Cumberland County, New Jersey"
"34013",854130,335550,21282,29.1814801481306,1.30070273692566,12.3901706180795,53.8554492884242,16.1931639380993,3.06834803142866,100,0,13351,21.9178082191781,64.1791044776119,11161628136.36,36147392157.6159,4.09773687846112,2.57572032360414,0.819547375692225,355.37,99.9688667496887,445.1,135.02,98.21,157.19,95,"Essex County, New Jersey"
"34015",304504,117530,6145,25.1162289579878,1.97154638806397,1.69046598291726,76.0731589463649,1.6872788058454,1.30071957478485,75.8620689655172,17.2413793103448,2522,30.4347826086957,54.5454545454545,72607787.0592,17352108314.464,6.23965530830465,0.985208732890208,2.62722328770722,146.25,98.0074719800747,142.4,120.46,99.77,96.41,20,"Gloucester County, New Jersey"
"34017",710478,317032,8022,29.0100212733224,0.941062824815938,25.8076506446337,33.9675542045316,32.2219216017061,6.72603037681898,100,0,13351,21.9178082191781,64.1791044776119,21079412012.88,36147392157.6159,2.81500623523881,1.26675280585746,0.985252182333584,485.47,100,688.01,135.08,95.41,220.43,100,"Hudson County, New Jersey"
"34019",129448,51908,2869,26.9587247967909,2.16696474702913,1.74127099190528,71.3305484761201,1.73274419025501,1.67393041878421,100,0,15873,24.4372990353698,61.2456747404844,231668697.7512,36147392157.6159,2.31753290896731,0.772510969655769,0.772510969655769,231.68,99.5018679950187,188.19,139.38,93.85,98.28,50,"Hunterdon County, New Jersey"
"34021",383286,150600,18675,22.6963680681837,1.68172821353843,5.1618056971922,61.5405448726806,5.16131171824478,3.52249299425723,100,0,13376,22.2727272727273,64.3564356435644,1620925942.7424,36147392157.6159,4.43533027556446,2.08721424732445,1.30450890457778,251.44,99.6575342465753,226.2,137.39,98.38,127.97,65,"Mercer County, New Jersey"
"34023",861535,316633,25009,26.7155344702433,1.7786558031478,4.11274829961267,63.1484676225761,6.33619917607021,2.81964987697616,100,0,13351,21.9178082191781,64.1791044776119,4665283611.3,36147392157.6159,4.29466011247367,1.97322221383925,1.04464705438549,272.51,99.8443337484433,288.15,135.87,97.63,120.81,80,"Middlesex County, New Jersey"
"34025",643615,269728,6613,27.247210020548,1.8981714262875,2.99250178822485,66.7740208925473,5.53104967209282,1.46881498160521,100,0,13351,21.9178082191781,64.1791044776119,3120195819.78,36147392157.6159,3.41819255300141,1.08760672140954,1.7090962765007,254.51,99.719800747198,256.01,135.69,96.72,109.75,70,"Monmouth County, New Jersey"
"34027",510375,198611,8903,24.1964561559502,1.9299728940784,2.2394314385076,68.1336608670098,3.48921324100099,1.66831187033283,100,0,13351,21.9178082191781,64.1791044776119,1607037066.18,36147392157.6159,2.54714670585354,0.391868723977468,1.7634092578986,238.57,99.5952677459527,220.3,136.73,95.06,106.66,60,"Morris County, New Jersey"
"34029",646434,295201,6872,27.1737923069567,1.8301265728446,2.50058020238933,76.4706747780287,1.15049911358604,1.32005796632363,100,0,13351,21.9178082191781,64.1791044776119,542793644.64,36147392157.6159,3.40328633704292,0.464084500505852,1.23755866801561,223.43,99.439601494396,192.16,135.71,94.74,100.43,45,"Ocean County, New Jersey"
"34031",518289,185439,8749,24.4776841288953,1.59862106942977,8.30417675669231,66.5235403359115,7.01863227281076,3.94767453725434,100,0,13351,21.9178082191781,64.1791044776119,2983976826.48,36147392157.6159,3.28002330745974,1.73648292747868,0.964712737488158,266.4,99.7820672478207,258.42,136.63,96.49,132.74,75,"Passaic County, New Jersey"
"34033",64973,27740,1404,23.7731538005372,1.88469112977774,3.91084945332212,79.7607004569714,0.603481354867967,1.63253915652144,75.8620689655172,17.2413793103448,2556,31.5789473684211,54.9450549450549,4888001.3736,1162405624.142,3.07820171455835,1.53910085727918,1.53910085727918,129.17,96.9800747198008,100.76,121.3,97.04,100.2,15,"Salem County, New Jersey"
"34035",346203,132831,3959,25.0270750232228,1.91898593377054,2.15878884671341,65.6483252281296,3.6702912409158,1.29610403803071,100,0,13351,21.9178082191781,64.1791044776119,1165583411.46,36147392157.6159,0.866543617472985,0.288847872490995,0.288847872490995,236.6,99.5641344956413,212.5,136.45,91.29,108.19,55,"Somerset County, New Jersey"
"34037",145117,62825,1697,31.2856505654239,2.11217903991069,1.68465558444287,77.3738619368719,1.08755542728203,0.822553984204864,100,0,13373,22.1719457013575,64.5320197044335,143887858.0728,36147392157.6159,2.75639656277349,0,1.37819828138674,215.3,99.2839352428393,184.34,134.45,93.78,91.57,35,"Sussex County, New Jersey"
"34039",572549,211269,6251,26.7545387154526,1.68877285372131,5.99357468031229,62.4202752601544,9.598089403603,2.36586662190892,100,0,13351,21.9178082191781,64.1791044776119,4763153053.62,36147392157.6159,5.23972620683994,2.61986310341997,1.04794524136799,281.5,99.8754669987547,301,135.85,99.35,126.31,85,"Union County, New Jersey"
"34041",110238,46675,1966,30.219188974291,1.96971719733885,2.78870982103107,76.9679300291545,1.33580705009276,2.18217156992667,100,0,13351,21.9178082191781,64.1791044776119,131186699.28,36147392157.6159,6.34989749451187,2.72138464050509,3.62851285400679,218.82,99.3773349937733,184.94,134.67,104.76,100,40,"Warren County, New Jersey"
"35001",674357,301278,10053,19.9398498801642,1.7933316643689,3.09090398249289,73.3240024524528,1.09833963993534,1.77307380272619,0,0,0,0,0,0,0,11.1217055654498,5.9315763015732,1.18631526031464,99.02,60.2739726027397,99.7,87.7,108.92,106.38,50,"Bernalillo County, New Mexico"
"35003",3685,3333,202,17.321594068582,2.1531914893617,1.64778578784758,52.0852641334569,0,8.43373493975904,0,0,0,0,0,0,0,0,0,0,106.75,77.6463262764633,96,88.6,89.77,131.41,75,"Catron County, New Mexico"
"35005",64446,26794,2487,17.6509615384615,1.93886888371108,1.80537722267616,82.4384615384615,0.0884615384615385,2.02692307692308,100,0,7,50,100,4558.8576,32906.054,6.20674673369953,3.10337336684977,1.55168668342488,121.29,94.6762141967621,96.3,132.84,101.67,92.88,100,"Chaves County, New Mexico"
"35006",27059,11171,1581,20.6873347752944,1.99365497426074,1.14762019811549,75.3785147801009,0.660898822398462,2.57149723624129,0,0,0,0,0,0,0,7.39125614398167,0,3.69562807199083,93.59,43.8667496886675,98.23,87.45,100.54,98.27,28.125,"Cibola County, New Mexico"
"35007",12336,9578,641,16.2703962703963,2.02900424903011,2.0403825717322,69.8876880695063,0.0847637211273575,1.94956558592922,0,0,0,0,0,0,0,72.9571984435798,8.10635538261997,0,93.48,43.4308841843088,96.29,88.96,145.8,103.41,25,"Colfax County, New Mexico"
"35009",47932,21266,1093,15.6364449465706,1.87142006388393,2.96565070149976,81.5327401967707,0.164760156286777,2.15129689780163,0,100,8,100,100,2791.824,28376.53,8.34515563715263,4.17257781857632,2.08628890928816,110.87,86.0834371108344,96.56,145.68,105.77,97.81,87.5,"Curry County, New Mexico"
"35011",1580,1165,14,8.09049079754601,1.707015130674,0,84.6625766871166,0,4.75460122699387,0,0,0,0,0,0,0,0,0,0,94.13,46.3885429638854,96,91.76,89.77,96.99,37.5,"De Baca County, New Mexico"
"35013",221665,91402,5276,20.3913749180381,1.97762480545912,2.39241764121379,75.5468607238447,0.303124764863325,1.76285324246756,0,0,210,40,63.6363636363636,443515.8384,22952586.018,8.12036180723163,3.60904969210295,1.80452484605147,101.87,66.6874221668742,97.09,108.12,104.12,99.38,59.375,"Do<U+00F1>a Ana County, New Mexico"
"35015",61114,26633,920,18.6627949582295,2.08797590879759,2.41234531526223,82.1376227465924,0.271141726513264,1.24578631100689,0,100,15,50,100,4796.2656,64743.044,21.2717217004287,3.27257256929672,3.27257256929672,102.71,68.4308841843088,96.92,133.43,113.58,90.09,68.75,"Eddy County, New Mexico"
"35017",27856,14664,851,16.2094841063054,1.94751106694372,0.442991245649193,73.8613861386139,0.104220948410631,2.00104220948411,0,100,11,50,100,2326.584,10071.76,25.1292360712234,3.58989086731763,7.17978173463527,106.08,75.9962640099626,96.36,134.26,123.31,97.69,71.875,"Grant County, New Mexico"
"35019",4379,2156,506,17.8447204968944,2.42315644383184,0.769230769230769,83.4782608695652,0,3.72670807453416,0,0,0,0,0,0,0,159.853847910482,0,0,78.69,0.186799501867995,96,88.42,180.38,84.62,0,"Guadalupe County, New Mexico"
"35021",748,489,0,23.2518796992481,2.44326241134752,0.75187969924812,77.4436090225564,0,11.2781954887218,0,0,0,0,0,0,0,0,0,0,91.85,35.2428393524284,96,86.57,89.77,106.64,12.5,"Harding County, New Mexico"
"35023",4097,2219,82,22.2215422276622,1.9873417721519,1.12009956440573,82.6805385556916,0,3.05997552019584,0,0,0,0,0,0,0,0,0,0,89.93,25.3113325031133,96,86.92,89.77,92.54,6.25,"Hidalgo County, New Mexico"
"35025",73154,28125,2275,24.3209753504751,2.12666883751221,1.60674834304077,77.3968507075942,0.179390073749253,0.903594445551791,0,100,6,50,100,15172.7904,46598.22,23.2386472373349,6.83489624627498,1.366979249255,102.56,68.1195516811955,96.61,131.48,117.75,91.3,65.625,"Lea County, New Mexico"
"35027",20227,17768,190,18.5045459912623,2.05834044368601,1.14942528735632,72.8185145825954,0.141693234148069,1.0863147951352,0,0,0,0,0,0,0,4.9438868838681,0,0,93.17,41.9676214196762,96.48,88.19,92.57,96.22,18.75,"Lincoln County, New Mexico"
"35028",19374,8660,97,12.3575104379066,2.14200462793813,1.29201476588304,73.3663462472085,1.66035537430819,2.0681619574716,0,100,17,50,100,52365.8088,793692.909,0,0,0,110.19,84.9003735990037,101.6,135.59,89.77,96.69,84.375,"Los Alamos County, New Mexico"
"35029",25420,11567,498,17.4756712393012,1.94461572340894,1.34323082361258,77.1016531832571,0.386915230390433,1.72353148083011,0,0,0,0,0,0,0,7.86782061369001,0,0,93.42,43.1506849315069,97.31,88.55,94.23,96.09,21.875,"Luna County, New Mexico"
"35031",71172,25213,1034,22.6336531871145,1.7834313353566,4.48436288446627,80.0291295407814,1.13519533927348,2.10332419465387,0,100,7,0,100,28401.216,125761.58,8.43028157140449,4.21514078570224,1.40504692856741,107.48,79.4831880448319,99.83,120.83,104.68,104.09,78.125,"McKinley County, New Mexico"
"35033",4176,2938,9,39.5254777070064,2.19789050728277,1.15015974440895,50.3821656050955,0,5.22292993630573,0,0,0,0,0,0,0,0,0,0,101.25,65.2552926525529,96,80.99,89.77,123.97,53.125,"Mora County, New Mexico"
"35035",68235,32400,3646,21.3892574133171,1.88033765698991,1.73893405600723,77.7690128724587,0.283265803721898,3.06572483774965,0,0,0,0,0,0,0,10.2586649080384,1.4655235582912,1.4655235582912,93.94,45.7970112079701,96.96,87.21,100.85,100.48,34.375,"Otero County, New Mexico"
"35037",8616,5513,87,14.5888824551245,1.82301316431009,3.86852821407795,82.1366531557614,0,3.12680949623625,0,0,0,0,0,0,0,0,0,0,95.8,52.7397260273973,96,89.53,89.77,102.29,40.625,"Quay County, New Mexico"
"35039",40165,19703,455,26.0745895330939,2.34759679572764,0.99042158076497,78.0015392508979,0.699076449461262,2.53335043612109,0,75,0,50,0,0,0,12.4486493215486,0,2.48972986430972,93.91,45.7036114570361,98.36,109.04,101.26,88.98,31.25,"Rio Arriba County, New Mexico"
"35041",19002,8525,1117,15.988385734397,1.96394397448343,1.03729315880464,76.2318160488034,0.11731581417175,4.92726419521351,0,100,3,100,100,527.784,2062.35,10.5252078728555,0,5.26260393642774,111.54,87.2042341220423,96.4,145.55,105.11,102.98,90.625,"Roosevelt County, New Mexico"
"35043",151538,59759,817,25.6801263420132,2.15241922462819,1.34822117954505,73.445933922534,0.689542677501631,1.17592977044902,0,0,0,0,0,0,0,4.61930340904592,2.63960194802624,0,91.94,35.7409713574097,98.33,85.74,97.16,94.57,15.625,"Sandoval County, New Mexico"
"35045",121178,48085,1583,22.436463720507,1.98041556037318,1.99505689029414,85.1597007968393,0.215301977670743,2.45266685903269,0,100,13,50,0,11556.6576,137195.733,6.60185842314612,3.30092921157306,1.65046460578653,96.54,54.6077210460772,96.73,114.38,102.43,90.94,46.875,"San Juan County, New Mexico"
"35047",27036,14837,1286,18.6545437633708,2.02113384770211,2.14981845977451,72.5606920286485,0.0558087619756302,3.8135987350014,0,100,4,100,100,701.0496,1848.816,7.39754401538689,3.69877200769345,3.69877200769345,112.82,88.854296388543,96.19,144.64,107.25,105.41,93.75,"San Miguel County, New Mexico"
"35049",155175,77686,2683,19.3084628136327,1.91844032993021,1.57940835758483,69.6608693208957,0.879435812424489,2.11570340816499,0,33.3333333333333,29,50,100,207842.016,8512334.228,4.51103592717899,1.93330111164814,0.644433703882713,109.52,83.5927770859278,98.99,122.36,96.97,104.95,81.25,"Santa Fe County, New Mexico"
"35051",11511,8139,250,12.7935633516961,1.74995386602694,3.39228761959988,73.7605102928385,0.550884314293998,3.91417802261525,0,0,0,0,0,0,0,0,0,0,101.66,66.1892901618929,97.86,90.15,89.77,112.17,56.25,"Sierra County, New Mexico"
"35053",16308,7642,713,12.4113924050633,1.86997319034853,1.01771579344139,65.6057866184449,0,8.9873417721519,0,100,3,100,100,0,0,24.5278390973755,6.13195977434388,6.13195977434388,119.49,93.9601494396015,96,146.77,125.7,123.63,96.875,"Socorro County, New Mexico"
"35055",34516,21091,380,19.4690600882029,2.01265647693478,1.78324578379873,66.6689636163175,0.475468577728776,2.65297684674752,0,100,0,0,0,0,0,0,0,0,102.42,67.8082191780822,97.61,104.16,89.77,107.71,62.5,"Taos County, New Mexico"
"35057",15290,7238,36,32.426238634255,2.28160720471077,3.32343111771259,72.2026349972165,0,1.42883651883466,0,0,0,0,0,0,0,13.080444735121,6.5402223675605,0,90.61,29.1095890410959,96,83.42,109.02,98.38,9.375,"Torrance County, New Mexico"
"35059",4039,2091,426,15.4028268551237,2.15226063829787,4.09893992932862,76.8904593639576,0,7.20848056537102,0,0,0,0,0,0,0,24.7586036147561,0,0,96.15,53.7671232876712,96,89.26,103.8,110.85,43.75,"Union County, New Mexico"
"35061",77382,30396,1640,26.2256201953741,2.23362706295273,1.45132504966832,76.4342542549263,0.459901305851153,1.00036926382222,0,0,0,0,0,0,0,7.75374118011941,1.29229019668657,1.29229019668657,88.94,19.5828144458281,97.55,85.55,98.8,90.14,3.125,"Valencia County, New Mexico"
"36001",315374,146959,18183,18.3596628299921,1.54467783738171,6.80984229427991,67.6061437609574,4.32578702645019,4.18477018065401,0,0,0,0,0,0,0,2.53667074647878,2.21958690316894,0.317083843309848,115.47,91.7808219178082,110.57,88.24,95.79,129.89,78.6885245901639,"Albany County, New York"
"36003",47027,23538,4649,20.8429970876357,1.77622090637275,3.72082534671327,75.0013238019592,0.211808313476304,7.6674609478422,0,0,0,0,0,0,0,6.37931401110001,2.1264380037,0,101.28,65.3175591531756,96.72,87.39,97.23,119.59,21.3114754098361,"Allegany County, New York"
"36005",1419250,553231,54633,40.3764613230346,0.525239262206476,47.6282509138272,23.5123654916011,53.6838766532526,7.59266234269433,0,0,0,0,0,0,0,2.25471199577242,0.845516998414656,0.493218249075216,267.33,99.813200498132,276.73,80.7,93.45,288.37,98.3606557377049,"Bronx County, New York"
"36007",197738,92889,10918,17.8723087193915,1.57651532752106,6.80150392301462,73.9002408144775,2.78128799980926,4.07715600486398,0,0,0,0,0,0,0,1.5171590690712,1.0114393793808,0.505719689690398,109.67,83.9975093399751,105.37,88.41,93.36,123.14,50.8196721311475,"Broome County, New York"
"36009",76479,40279,2834,21.2071015172845,1.65828671987933,6.44240829396658,76.690129829501,0.422336931018301,4.86469576098858,0,100,5,0,100,16001.064,119058.93,11.7679362962382,2.6150969547196,1.3075484773598,112.78,88.7920298879203,97.43,121.32,103.5,119.98,67.2131147540984,"Cattaraugus County, New York"
"36011",75464,36768,3579,21.4073110822136,1.71918682581222,4.70835645646523,79.9219765929779,0.471030197948273,3.68154890911718,0,0,0,0,0,0,0,0,0,0,98.82,59.8692403486924,97.59,87.2,89.77,109.35,14.7540983606557,"Cayuga County, New York"
