"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"31155",21165,9694,280,42.4303944315545,4.71771075019335,2.38877779084814,0.966494845360825,84.9103448275862,0,1.60919540229885,0,4.88275862068966,0,100,2,0.000183908045977011,100,100,0,74.646,0,1.8545184,0.0772716,2.3055,0,33.5162003903709,3.012,127.569099929128,89.7708480982755,4.7247814788566,0,97.91,65.3132992327366,97.31,151.03,88.76,109.66,95.6521739130435,"Saunders County, Nebraska"
"31157",36074,16381,766,8.59809617999753,2.14488811966869,1.98431984795004,1.5300612024481,83.7220399642112,0.137190575603937,1.39576498657918,0,3.50134208171786,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,19.4045572988856,0,0,8.31623884237955,93.8,4.57161125319693,97.15,86.57,95.28,93.89,23.9130434782609,"Scotts Bluff County, Nebraska"
"31159",17171,7159,1447,34.3977459497535,2.79408311810284,2.31712121212121,0.889468690702087,80.2832608453217,0,4.97379279580685,0,5.00724880115981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.016539514297,221.303360316813,0,87.3565895987421,93.1,1.95012787723785,97.15,86.57,89.67,93.47,14.1304347826087,"Seward County, Nebraska"
"31161",5231,2904,136,27.5225594749795,3.40442986054143,2.13286405631324,1.97119029567854,64.9698340874811,0.641025641025641,6.74962292609351,0,8.06938159879336,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,0,0,0,0,95.91,34.9104859335038,97.15,86.57,94.65,68.78,73.9130434782609,"Sheridan County, Nebraska"
"31163",3033,1952,61,34.7670250896057,8.10035842293907,2.56652046783626,1.11188325225851,84.2251563585824,0.0694927032661571,3.33564975677554,0,3.05767894371091,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,0,0,0,0,94.41,9.46291560102302,97.15,86.57,86.59,107.96,50,"Sherman County, Nebraska"
"31165",1219,803,0,30.5263157894737,4,2.53308823529412,3.21543408360129,54.5016077170418,0,9.64630225080386,0,23.6334405144695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.62,28.9641943734015,97.15,86.57,89.27,31.54,71.7391304347826,"Sioux County, Nebraska"
"31167",5957,2694,61,17.4132704614348,2.22297069720445,2.53928866832093,1.95460277427491,83.6696090794451,0,1.95460277427491,0,6.39974779319042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.721839852275,0,0,50.3609199261373,92.75,1.18286445012788,97.15,86.57,87.77,92.29,7.60869565217391,"Stanton County, Nebraska"
"31169",5057,2753,149,11.9409282700422,1.9831223628692,2.16622103386809,2.81299524564184,82.3575949367088,0.0791139240506329,5.26107594936709,0,6.25,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,0,0,0,0,93.79,4.53964194373401,97.15,86.57,94.06,82.24,22.8260869565217,"Thayer County, Nebraska"
"31171",645,393,0,17.4050632911392,1.58227848101266,2.74007220216606,0,73.0027548209366,0,9.09090909090909,0,12.9476584022039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8,1.34271099744246,97.15,86.57,82.81,58.03,9.78260869565217,"Thomas County, Nebraska"
"31173",7181,2442,43,20.46875,3.28125,1.91084558823529,2.51107828655835,74.8708487084871,2.14022140221402,4.68634686346863,0,5.53505535055351,0,0,0,0,0,0,0,0,0.058,0,0,0,58,0,0,0,0,0,0,96.2,40.3132992327366,97.15,86.57,101.2,82.51,78.804347826087,"Thurston County, Nebraska"
"31175",4206,2303,73,12.5841532884516,5.69653029518384,2.32439678284182,2.15105162523901,79.0775083214455,0,2.23490252020922,0,8.17879220161674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.65335235378,0,0,142.65335235378,93.32,2.58951406649616,97.15,86.57,90.97,85.65,16.304347826087,"Valley County, Nebraska"
"31177",20361,8564,292,35.3569249542404,3.04047183241814,2.19987782529016,1.9136887326694,86.371578334304,0.533876917103475,2.93146961754999,0,4.54280722189866,0,0,0,0,0,0,0,0,0.055,0,0,0,55,0,0,29.4681007809047,4.91135013015078,4.91135013015078,0,94.72,13.7468030690537,97.15,86.57,93.5,104.36,61.9565217391304,"Washington County, Nebraska"
"31179",9332,3940,1265,17.0323701933522,4.75776667390832,2.29395900755124,0.288248337028825,82.5537040754868,0,3.7542662116041,0,7.5888375828147,0,100,4,0.000803051596065047,100,100,0,73.474,0,1.7009904,0.0708746,8.2846,0,8.55498153199913,14.694,117.873981997428,0,0,0,96.32,42.9028132992327,97.49,135.05,89.32,87.94,81.5217391304348,"Wayne County, Nebraska"
"31181",3537,1905,78,30.1778907242694,3.17662007623888,2.27604512276045,1.07462686567164,75.7611940298507,0.0597014925373134,2.92537313432836,0,6.02985074626866,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,0,0,0,0,94.69,13.1713554987212,97.15,86.57,90.56,90.21,59.7826086956522,"Webster County, Nebraska"
"31183",783,561,0,24.9211356466877,1.57728706624606,2.51156069364162,0.518134715025907,64.2487046632124,0,10.6217616580311,0,17.8756476683938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.19,6.84143222506394,97.15,86.57,86.55,42.82,36.9565217391304,"Wheeler County, Nebraska"
"31185",13745,6327,1015,18.3835182250396,4.27892234548336,2.09441301272984,0.484554815263477,79.8002385211688,0.0596302921884317,3.9505068574836,0,5.93321407274896,0,100,5,0.000745378652355397,100,100,0,153.809,0.004,1.6405008,0.0683542,3.8679,4,17.6721735308565,15.436,65.478355765733,0,0,0,97.41,59.8145780051151,97.46,140.89,92.42,87.77,90.2173913043478,"York County, Nebraska"
"32001",24259,10947,590,22.778447929232,9.22798552472859,2.26740442655936,1.35719312355484,80.9919752489606,0.783138354442618,3.23890553997873,0,3.81900802475104,0,100,10,0.000966837474620516,50,100,0,370.286,0.081,4.1012712,0.1708863,6.1246,81,27.9016262286517,7.846,49.4661775011336,12.3665443752834,0,24.7330887505668,98.29,68.9578005115089,97.67,138.86,92.44,99.68,56.25,"Churchill County, Nevada"
"32003",2182004,899870,22751,36.1019152919045,4.63674208775322,1.71441206650977,3.61101876132378,78.7737850195623,3.37065741715507,1.45400908191003,0.00314252942193171,4.15412928366042,0,77.7777777777778,717,0.000704122998601574,50,77.7777777777778,71.7,173672.663,34.323,22.2470928,0.9269622,80.1545,34323,11.564693186284,67607.5,17.0485480319926,1.32905347561233,5.63701991380401,4.21630757780462,115.72,97.1547314578005,102.04,137.5,145.97,102.59,100,"Clark County, Nevada"
"32005",48132,24399,261,33.9776407898861,7.58019015776826,2.19574755315559,1.10515740120563,77.0566290415152,0.267840061220585,1.56877750143486,0,8.4465276449206,0,100,12,0.000573942988329826,50,100,0,631,0.056,2.2649352,0.0943723,3.9483,56,23.9020084593369,7.681,51.940496966675,0,0,31.164298180005,98.35,69.7250639386189,97.47,136.3,92.16,95.8,62.5,"Douglas County, Nevada"
"32007",52297,21579,865,33.0188300477777,21.652547476613,2.23636866869637,1.77751847530144,63.8327580188496,13.3731528526548,4.27801264399023,0,3.39758755769305,0,100,10,0.000387852460923865,50,0,0,767.916,3.448,3.9566472,0.1648603,9.4806,3448,17.3892264202688,43.254,84.1348452110064,9.56077786488709,9.56077786488709,7.64862229190967,105.98,92.1675191815857,97.52,118.58,120.78,97.8,81.25,"Elko County, Nevada"
"32009",969,950,6,14.9253731343284,5.97014925373134,1.92260692464358,6.54450261780105,62.0418848167539,0,13.6125654450262,0,12.303664921466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547.98761609907,0,0,0,95.07,19.3414322250639,97.15,86.57,101.46,42.84,12.5,"Esmeralda County, Nevada"
"32011",1859,1226,5,40.561797752809,22.8089887640449,2.53229974160207,3.97849462365591,53.3333333333333,9.78494623655914,15.0537634408602,0,4.3010752688172,0,0,0,0,0,0,0,0,0.091,0,0,0,91,0,0,1882.73265196342,537.923614846692,0,1075.84722969338,95.55,27.5895140664962,97.15,86.57,108.62,70.14,25,"Eureka County, Nevada"
"32013",16828,7552,211,35.2777073294446,17.8037027643926,2.32230769230769,3.46268656716418,59.3529903306673,11.9135728781187,5.3360391548287,0,5.86128685687,0,100,4,0.00047749791094664,100,100,4,272.087,0.998,2.5594752,0.1066448,3.8567,998,27.6518266912127,6.256,142.619443784169,23.7699072973615,0,0,106.67,92.8388746803069,97.43,148.1,115.98,85.57,87.5,"Humboldt County, Nevada"
"32015",5643,2657,56,32.7627388535032,13.8535031847134,2.35759781619654,1.90513219284603,58.5147744945568,12.3639191290824,5.40435458786936,0,2.33281493001555,0,0,0,0,0,0,0,0,0.318,0,0,0,318,0,0,0,0,0,0,102.42,87.6278772378517,97.15,86.57,113.83,85.58,75,"Lander County, Nevada"
"32017",5180,2637,584,15.2351097178683,12.6018808777429,2.31070366699703,0,77.0262716601453,0,1.17384013415316,0,10.8440469536054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.100386100386,154.440154440154,0,77.2200772200772,93.68,4.02813299232737,97.15,86.57,88.76,88.85,6.25,"Lincoln County, Nevada"
"32019",54380,23420,228,46.9016697588126,10.899814471243,2.14894520741894,1.29258112292985,79.3381759483454,0.937135682898395,1.23755716976056,0,3.32705586942875,0,0,0,0,0,0,0,0,0.209,0,0,0,209,0,0,51.4895182052225,0,11.0334681868334,33.1004045605002,96.75,50.4795396419437,97.15,86.57,94.45,114.95,43.75,"Lyon County, Nevada"
"32021",4460,2916,72,19.0735694822888,3.61035422343324,1.77783203125,1.57894736842105,77.8289473684211,0,7.03947368421053,0,3.42105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.85201793722,470.85201793722,0,156.95067264574,92.89,1.59846547314578,97.15,86.57,97.92,83.53,0,"Mineral County, Nevada"
"32023",44380,22404,488,24.2646530025171,17.8640776699029,1.94834450963956,1.70810661891315,76.6889332690586,0.702430962054955,3.9460092280146,0,4.24213208456718,100,0,11,0.000757523586529853,100,100,11,264.716,0.102,0.7541952,0.0314248,1.7558,102,17.897710445381,47.489,94.6372239747634,24.785939612438,0,40.5588102748986,108.04,94.1815856777494,105.65,131,97.13,101.77,93.75,"Nye County, Nevada"
"32027",6615,2494,1914,23.8461538461538,9.48717948717949,2.08316221765914,2.04280155642023,71.3592233009709,1.01941747572816,5.8252427184466,0,5.33980582524272,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,181.40589569161,0,0,0,96.24,41.304347826087,97.15,86.57,96.14,84.19,31.25,"Pershing County, Nevada"
"32029",3988,1973,31,49.842668344871,7.04845814977974,2.22925629993854,0,80.1208459214501,1.93353474320242,7.12990936555891,0,3.98791540785498,0,0,0,0,0,0,0,0,0.032,0,0,0,32,0,0,351.053159478435,0,175.526579739218,0,95.52,27.0780051150895,97.15,86.57,93.56,101.17,18.75,"Storey County, Nevada"
"32031",456936,197371,6049,25.0727817100597,4.44002925065883,1.92186848172137,2.79823658298355,77.154148812184,1.82926294942909,2.52328750317656,0.0030670276996416,4.73330003417545,0,33.3333333333333,293,0.00128377016570713,50,0,48.8333333333333,31252.371,4.175,8.9224224,0.3717676,50.0153,4175,7.43307747829164,7096.27,18.6021674807851,2.18849029185707,5.90892378801408,11.161300488471,101.05,84.7826086956522,99.16,114.12,105.43,93.08,68.75,"Washoe County, Nevada"
"32033",9679,4524,1489,16.8724279835391,4.85008818342152,2.32821387940842,0.370898716119829,79.2985457656116,2.05303678357571,9.03906472768748,0,2.9940119760479,0,100,3,0.000855431993156544,100,0,0,147.509,0.072,1.5262176,0.0635924,5.1166,72,12.4286440214205,12.235,123.979749974171,0,0,0,96.34,43.2225063938619,97.48,123.99,92.87,81.71,37.5,"White Pine County, Nevada"
"32510",54773,23974,2170,27.8147600262985,4.8241288625904,1.92274225444957,1.78159548238288,80.0015890672175,0.794533608771651,2.01811536627999,0,3.3211504846655,0,100,9,0.000357540123947243,50,0,4.5,1213.78,0.2,2.6824992,0.1117708,14.5117,200,7.70211622346107,64.459,16.4314534533438,0,0,3.65143410074307,96.91,53.0051150895141,97.47,113.32,97.85,100.38,50,"Carson City, Nevada"
"33001",60887,38607,873,37.1774527390644,8.865737546571,1.9340172441322,2.02874049027895,80.1441230889084,0.159054760281754,2.44749569902944,0,5.90450222352063,0,100,0,0,0,0,0,0,0.049,0,0,0,49,0,0,16.4238671637624,0,4.92716014912871,0,96.31,42.806905370844,97.15,98.88,96.61,103.32,11.1111111111111,"Belknap County, New Hampshire"
"33003",48138,41168,555,34.8977523949889,11.0123434045689,1.89028709917972,1.70349710362583,80.7962629639153,0.0899974286448959,2.16850947115797,0.064283877603497,6.95122996485815,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,37.3924965723545,0,2.07736092068636,12.4641655241182,96.58,47.2506393861893,97.15,86.57,97.09,103.69,22.2222222222222,"Carroll County, New Hampshire"
"33005",76042,35588,4513,28.2066424815096,7.46083973115104,1.90544441126704,1.73022226904035,76.9193577117846,0.262106522126371,3.15036771254803,0.0737969819579103,9.51217650202305,0,100,8,0.000203577881263201,50,100,0,489.489,0.103,3.4269816,0.1427909,8.574,103,16.6539421506881,182.881,11.8355645564293,0,0,6.57531364246075,98.78,73.6892583120205,97.44,131.66,97.39,88.29,55.5555555555556,"Cheshire County, New Hampshire"
"33007",31741,21594,2245,23.2843894899536,6.6306027820711,1.70932597327135,1.82091906229837,76.295448038935,0.186086458631549,2.44059547666762,0,7.38620097337532,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,132.320972874201,18.9029961248858,3.15049935414763,31.5049935414763,95.83,33.2800511508951,97.15,86.57,99.52,89.47,0,"Coos County, New Hampshire"
"33009",89777,52913,6664,30.0737535189968,6.80300597938624,1.77743542488554,2.47465239186155,74.3009408513718,1.23473035506722,6.61447025023576,0.0131587604447661,5.73721955391802,0,100,0,0,0,0,0,0,0.563,0,0,0,563,0,0,27.8467759002863,0,0,5.56935518005725,97.11,55.7225063938619,97.15,98.88,101.96,85.2,33.3333333333333,"Grafton County, New Hampshire"
"33011",413035,171192,8060,39.4797568616539,11.1321668961481,1.91741678358144,1.83759891895312,81.4154683284023,1.01598732148389,2.09123682875473,0.127503490632534,6.41917221501398,100,0,35,0.00015713458352601,50,33.3333333333333,8.75,7113.639,2.263,11.033628,0.4597345,29.464,2263,15.6032616073853,903.865,8.47385814761461,0.242110232788989,0.968440931155955,3.38954325904584,108.16,94.309462915601,106.23,111.46,101.52,107.35,100,"Hillsborough County, New Hampshire"
"33013",149917,64960,6706,38.522842223255,8.65161166853487,1.95683637856703,1.6929174654163,80.9028307160644,0.329064389896834,2.48259389134523,0.0203283020785689,7.05646185902322,100,0,25,0.000317629719977639,50,66.6666666666667,25,4995.602,0.259,9.7187352,0.4049473,25.6711,259,15.7744428559742,611.65,19.3440370338254,0,2.66814303914833,4.66925031850958,107.25,93.5102301790281,106.15,119.45,96.6,102.6,88.8888888888889,"Merrimack County, New Hampshire"
"33015",306359,132169,2507,44.9022420738086,12.658100971628,2.08712462307406,0.90905382647561,82.8384218597518,0.91837445977973,1.87857242436916,0.220154282262187,7.2743854268321,0,66.6666666666667,62,0.000360146846972443,50,66.6666666666667,10.3333333333333,4891.947,1.581,17.3288952,0.7220373,42.5151,1581,16.9830789531249,34953.92,7.83394644844774,0,0,3.59055878887188,101.59,86.2212276214834,98.91,125.39,97.76,111.47,66.6666666666667,"Rockingham County, New Hampshire"
"33017",129124,53883,9083,36.2549553050913,8.45705402254178,1.90614919766445,2.77056277056277,79.041189185988,1.77667229279559,4.32767759320127,0.094755855615765,4.76296230493619,50,0,25,0.000370140060999082,33.3333333333333,100,2.08333333333333,5726.425,1.2,7.849536,0.327064,53.9257,1200,6.06508584960418,2723.703,5.42114556550293,0,0,0,104.17,90.1214833759591,102.1,110.15,102.75,99.64,77.7777777777778,"Strafford County, New Hampshire"
"33019",43104,22652,744,37.0728694936188,4.53375874845615,1.8867728531856,2.11167313264254,82.3727984344423,0.264187866927593,2.34833659491194,0,4.93150684931507,0,100,7,0.000342465753424658,50,100,0,417.232,0.054,2.4336744,0.1014031,7.7179,54,13.1386905764521,20.475,11.5998515219005,0,2.3199703043801,0,98.29,68.9578005115089,97.42,129.41,97.56,103.29,44.4444444444444,"Sullivan County, New Hampshire"
"34001",266105,128251,5975,29.6532318132914,8.25622775800712,1.64655983975964,6.38098242378653,77.612526343625,5.49550054890899,3.66046172461596,0.297292316075421,3.1756588911237,0,0,0,0,0,0,0,0,6.858,0,0,0,6858,0,0,19.541158565228,0.375791510869769,5.26108115217677,13.1527028804419,102.3,87.4680306905371,97.15,86.57,125,98.97,10,"Atlantic County, New Jersey"
"34003",930390,357828,10579,49.0913238536993,19.7719251946844,1.7481168494892,4.14894866674498,68.414652585669,15.7412435659083,2.56831264414814,3.11519712757869,4.77778558635685,100,0,14589,0.0310689163892846,18.75,59.0909090909091,10.0822391154112,24716399.544,46.3412799999995,1737.6640776,72.4026699,10570.5927,73916,6.84944278479295,2053787.256,4.94416320037834,0.107481808703877,2.68704521759692,1.28978170444652,359.84,99.7442455242967,359.36,104.26,208.39,108.72,60,"Bergen County, New Jersey"
"34005",445702,179414,11853,44.1171254422074,12.3482027013152,1.94545378055303,1.94010814306501,82.6983141122168,3.43343804038445,1.14030893793091,1.6264594569234,4.259625824959,75.8620689655172,17.2413793103448,2999,0.0134004173387727,34.1176470588235,62.3529411764706,5.48263254113346,4096978.002,7.684,338.9039184,14.1209966,1832.4137,7684,7.70622736557798,2053787.256,22.4365158783223,2.01928642904901,3.81420769931479,4.26293801688123,172.67,99.1368286445013,172.28,109.06,121.27,116.79,20,"Burlington County, New Jersey"
"34007",506738,206078,6906,42.9655374352315,10.492389039538,1.68855232331642,4.30188493931036,76.4970989621639,7.24523984636757,1.76472991746343,1.58944185666422,3.71537141456239,75.8620689655172,17.2413793103448,2974,0.0121516711612323,33.3333333333333,61.9047619047619,5.43692870201097,4094160.66,17.732,336.9644352,14.0401848,1829.2296,17732,7.67546337540132,2053787.256,13.419163354633,0.197340637568132,7.10426295245275,3.55213147622637,177.67,99.3606138107417,171.76,108.83,145.69,108.64,25,"Camden County, New Jersey"
"34009",93086,99312,2536,24.775033028392,7.86449634818157,1.73851783625003,3.014671889827,79.8467560987254,1.66849668210245,4.66415238458968,0.231536735570726,4.24165751658949,0,0,0,0,0,0,0,0,0.699,0,0,0,699,0,0,31.153986636014,0,9.66847861117676,8.5942032099349,97.6,61.7647058823529,97.15,86.57,105.44,94.92,0,"Cape May County, New Jersey"
"34011",151906,56448,12858,30.9436076819888,7.93330050432154,1.75863904275661,4.04297851074463,80.5606176071038,1.59040455915974,1.77926510055995,0.046386799642159,2.43696365262914,0,100,22,0.000364467711474106,50,100,0,2960.235,0.96,3.0789312,0.1282888,9.0379,960,14.1945363414067,0,27.6486774715943,2.63320737824707,2.63320737824707,17.7741498031677,100.1,82.1611253196931,97.51,130.09,105.29,106.76,5,"Cumberland County, New Jersey"
"34013",795404,317314,21548,54.0177375463531,19.820086572762,1.31074331603173,12.2189481688687,60.7363606116592,21.7018364382457,3.9187628319398,6.83125813196712,4.07592450829494,100,0,14589,0.0394635403845998,18.75,59.0909090909091,10.0822391154112,24716399.544,46.3412799999995,1737.6640776,72.4026699,10570.5927,80228,6.84944278479295,2053787.256,6.78900282120784,0.251444548933624,3.39450141060392,1.50866729360174,376.59,99.9040920716113,361.55,104.26,259.34,102.37,85,"Essex County, New Jersey"
"34015",291165,113485,4299,48.7073106510771,12.23375865529,1.95524650169672,1.98083067092652,84.3091590801992,2.35208949413685,1.2600479432876,0.466456772501588,4.03078751289073,75.8620689655172,17.2413793103448,2974,0.0203110167118554,33.3333333333333,61.9047619047619,5.43692870201097,4094160.66,3.444,336.9644352,14.0401848,1829.2296,3444,7.67546337540132,2053787.256,28.5061734755208,1.03034361959714,8.92964470317517,12.0206755619666,169.41,99.0409207161125,173.89,108.83,107.12,120.32,15,"Gloucester County, New Jersey"
"34017",670046,282039,8196,64.569249283262,18.6873960287403,0.978131489494994,24.7602565640296,36.9569991529315,42.6212348946583,7.58112035502722,2.48587506167628,3.30413751600731,100,0,14589,0.0416090308338633,18.75,59.0909090909091,10.0822391154112,24716399.544,46.3412799999995,1737.6640776,72.4026699,10570.5927,149439,6.84944278479295,2053787.256,3.7310871193918,0,1.19394787820538,1.34319136298105,381.87,99.9360613810742,362.11,104.26,305.18,78.39,90,"Hudson County, New Jersey"
"34019",124823,50249,4183,54.1041764745444,18.2594660030937,2.15660837307896,1.46248638030784,79.2195868400918,3.14154552410099,1.79495026778883,1.12777352716144,8.9885233358837,100,0,17563,0.268752869166029,23.1884057971014,59.9290780141844,8.80792377131394,28810560.204,2.053,2074.6285128,86.4428547,12399.8223,2053,6.97129786287341,2053787.256,16.022688126387,5.60794084423544,0.801134406319348,0,421.55,100,462.71,104.95,107.81,114.58,100,"Hunterdon County, New Jersey"
"34021",367922,144855,16995,34.5500457763124,12.8383108839915,1.70200714197759,4.7454160953731,70.699254613217,7.58851468048359,4.32687937460231,5.08646941187165,5.05579038269248,100,0,14614,0.0830265430415417,19.1709844559585,59.2964824120603,10.0995162404976,24719216.886,13.357,1739.6035608,72.4834817,10573.7768,13357,6.85502286184062,2053787.256,10.6000728415262,1.08718695810525,5.43593479052625,2.98976413478944,360.68,99.8081841432225,373.12,104.37,163.65,94.56,70,"Mercer County, New Jersey"
"34023",825920,301566,29640,50.5126052624675,18.8646082006349,1.77582849423694,3.96807045411133,72.1036440249114,9.85660388702671,2.30025001628363,5.23681402095327,4.50530345162761,100,0,14589,0.036547971561274,18.75,59.0909090909091,10.0822391154112,24716399.544,39.345,1737.6640776,72.4026699,10570.5927,39345,6.84944278479295,2053787.256,9.68616815187912,1.45292522278187,1.69507942657885,4.84308407593956,360.44,99.7762148337596,360.79,104.26,196.15,112.89,65,"Middlesex County, New Jersey"
"34025",621659,261579,6204,47.2854926378473,21.3704434266857,1.89984789388261,2.95751875116293,75.1142648640344,8.46584216725559,1.59458698212731,2.44373175603011,5.72444563937113,100,0,14589,0.0466949608234752,18.75,59.0909090909091,10.0822391154112,24716399.544,26.45,1737.6640776,72.4026699,10570.5927,26450,6.84944278479295,2053787.256,9.32987377324224,0.160859892642108,3.05633796020005,4.02149731605269,350.8,99.6803069053708,363.44,104.26,158.7,115.86,50,"Monmouth County, New Jersey"
"34027",493379,193339,9039,46.5021547174029,14.4252224057492,1.98157067141695,2.09758303998112,79.709958281136,5.45038030900839,1.7245618348495,3.20052763240568,5.72746537412338,100,0,14589,0.0569351269713041,18.75,59.0909090909091,10.0822391154112,24716399.544,13.966,1737.6640776,72.4026699,10570.5927,13966,6.84944278479295,2053787.256,14.5932437335193,0.202683940743323,2.43220728891988,6.68857004452966,348.53,99.616368286445,366.12,104.26,141.66,113.51,40,"Morris County, New Jersey"
"34029",596415,283297,6610,42.8181527830202,15.880989020561,1.80373629288999,2.3997350711405,82.7024621890763,1.74475608459567,1.51086190399313,0.221687581951559,5.06928229137545,100,0,14589,0.0574458282964707,18.75,59.0909090909091,10.0822391154112,24716399.544,4.431,1737.6640776,72.4026699,10570.5927,4431,6.84944278479295,2053787.256,9.05409823696587,0.167668485869738,2.1796903163066,5.19772306196189,337.06,99.5843989769821,366.25,104.26,108.12,117.28,35,"Ocean County, New Jersey"
"34031",503637,177090,8733,40.888291062593,10.4620082350092,1.55053225250712,10.0357351808436,71.4734368204476,8.53183232411094,3.66331002642936,1.1115385902111,3.31203372252517,100,0,14589,0.0610091666387876,18.75,59.0909090909091,10.0822391154112,24716399.544,20.402,1737.6640776,72.4026699,10570.5927,20402,6.84944278479295,2053787.256,7.94222823184158,0,3.17689129273663,1.9855570579604,349.23,99.6483375959079,367.18,104.26,156.44,100.02,45,"Passaic County, New Jersey"
"34033",62990,27595,1532,37.5977613546674,8.72856425342613,1.9272970375632,1.83726119090782,84.5536923237163,0.947817935631705,1.76717703017047,0.0486060479811131,3.22535846960386,75.8620689655172,17.2413793103448,3012,0.104572440370795,35.2272727272727,62.0689655172414,5.50639853747715,4097907.123,0.273,341.7242184,14.2385091,1840.2155,273,7.73741396048452,2053787.256,33.3386251785998,7.93776789966661,1.58755357993332,15.8755357993332,184.71,99.4565217391304,196.31,109.24,98.52,112.86,30,"Salem County, New Jersey"
"34035",329838,126717,4458,47.841031954852,14.5456136294037,1.94569898386537,2.08451994386476,78.5144659841208,5.25102909615452,1.86703256752161,3.08142466781597,6.1751633067117,100,0,14589,0.0855469162298139,18.75,59.0909090909091,10.0822391154112,24716399.544,8.955,1737.6640776,72.4026699,10570.5927,8955,6.84944278479295,2053787.256,4.54768704636822,0,1.21271654569819,0.909537409273643,353.19,99.7122762148338,373.59,104.26,135.39,112.15,55,"Somerset County, New Jersey"
"34037",141483,62418,2061,56.9889092156414,24.0867253601646,2.10179663178425,1.64027531743993,84.636267862449,1.65995839974067,1.10483805613334,0.328209838191199,5.49717712526,100,0,14589,0.19704746211405,18.75,59.0909090909091,10.0822391154112,24716399.544,1.229,1737.6640776,72.4026699,10570.5927,1229,6.84944278479295,2053787.256,19.7903635065697,0,2.12039608998961,7.77478566329524,367.63,99.8721227621483,402.71,104.26,100.05,132.5,80,"Sussex County, New Jersey"
"34039",554033,202267,7361,47.0674619996366,16.1017077454127,1.66317378656609,6.88484504459266,68.0733438428512,12.1239638801915,2.80160984504515,5.767763870021,4.0311507922094,100,0,14589,0.0529919435101305,18.75,59.0909090909091,10.0822391154112,24716399.544,33.378,1737.6640776,72.4026699,10570.5927,33378,6.84944278479295,2053787.256,5.77582923760859,0.360989327350537,2.88791461880429,1.98544130042795,365,99.8401534526854,365.09,104.26,201.86,105.06,75,"Union County, New Jersey"
"34041",105862,45473,2004,54.2498784637822,20.8517258142927,1.93281554331883,3.09239870854562,81.3810978431917,1.51809682495603,2.43450893270388,0.227714523743405,4.79496436175137,100,0,14589,0.270091641210775,18.75,59.0909090909091,10.0822391154112,24716399.544,0.82,1737.6640776,72.4026699,10570.5927,820,6.84944278479295,2053787.256,36.8404148797491,0,1.88925204511534,8.50163420301902,383.4,99.9680306905371,421.79,104.26,102.66,124.02,95,"Warren County, New Jersey"
"35001",677858,293787,8832,26.9665259527915,4.42720204002088,1.79607693715703,2.24913001763713,80.7599775791814,1.70675332690939,1.76437986912792,0.0973038335821036,4.6668052222873,0,0,0,0,0,0,0,0,5.42,0,0,0,5420,0,0,24.3413812332376,2.80294692988797,9.44150544804369,3.09799397513934,98.07,66.9117647058823,97.15,86.57,108.32,98.78,71.875,"Bernalillo County, New Mexico"
"35003",3526,3756,126,21.1320754716981,3.89937106918239,2.31245283018868,0,68.1506849315068,0,9.47488584474886,0,9.24657534246575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.52,10.997442455243,97.15,86.57,88.74,62.16,6.25,"Catron County, New Mexico"
