"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"28031",18491,8322,202,38.6642993717563,7.38869161431303,1.79007465963988,2.03943814154511,88.7898433279309,1.51269584008644,0.445705024311183,0,1.107509454349,0,0,0,0,0,0,0,0,0.112,0,0,0,112,0,0,189.281271970148,27.0401817100211,21.6321453680169,27.0401817100211,94.29,12.0560747663551,96.96,103.09,88.36,87.46,22.8395061728395,"Covington County, Mississippi"
"28033",183220,70944,876,40.1933173394527,4.97085173209091,2.14144187156839,1.64451900578341,84.7707839134992,0.0661995917691841,0.421470734263805,0,4.80167705632482,14.2857142857143,4.7619047619048,123,0.00135709163126827,33.3333333333333,100,5.85714285714286,62316.636,0.06,18.88698,0.7869575,27.3075,60,28.8183649180628,1527.924,30.5643488702107,5.45791944110905,5.45791944110905,9.27846304988538,100.19,81.9003115264798,100.34,96.49,89.72,115.3,97.5308641975309,"DeSoto County, Mississippi"
"28035",77743,33408,3278,21.4602614955193,5.00073453797561,1.77573007240101,3.27358688171399,81.3708260105448,0.495548704946844,2.12336857875479,0,1.9418594600824,0,100,10,0.000288109712178398,50,100,5,1765.943,0.172,3.9670536,0.1652939,3.7527,172,44.0466597383217,92.525,78.4636558918488,12.8628944084998,9.00402608594986,15.4354732901998,97.5,62.7414330218069,97.28,98.28,93.74,133.17,77.7777777777778,"Forrest County, Mississippi"
"28037",7705,4268,71,48.5136741973841,13.0400317082838,1.859375,0.82063305978898,89.140625,0,0.46875,0,1.4453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9357560025957,38.9357560025957,0,0,94.63,17.7881619937695,96.96,97.4,84.19,85.3,37.6543209876543,"Franklin County, Mississippi"
"28039",24260,10162,643,50.2128208435444,26.0157358441893,2.03882476390346,3.15672196088141,79.1903936617975,0,1.81975736568458,0,4.02327308739787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9521846661171,12.366034624897,12.366034624897,8.24402308326463,97.59,63.5514018691589,96.96,98.08,94.8,80.32,79.6296296296296,"George County, Mississippi"
"28041",13653,5113,3955,46.8654693324297,20.1287699085056,2.15446285408872,1.64527805199079,74.1691345837447,0,1.74399473511023,0,2.89568937150378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.1635537977,0,0,43.9463854098,96.83,54.9532710280374,96.96,99.77,95.37,82.58,72.8395061728395,"Greene County, Mississippi"
"28043",21621,10376,266,22.6743502293308,7.12689638950958,1.91878113775924,2.90006988120196,89.0519450267878,0.163056137898905,0.803633822501747,0,0.966689960400652,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,92.5026594514592,0,0,46.2513297257296,93.19,2.398753894081,96.96,98.82,86.66,87.56,3.08641975308642,"Grenada County, Mississippi"
"28045",45911,22510,189,47.8008619736988,15.228202011272,1.9212786259542,4.21518279351197,77.7202598457166,0,1.90316686967113,0,8.15062931384491,5.55555555555556,94.4444444444444,51,0.00258830694275274,66.6666666666667,66.6666666666667,2.83333333333333,6782.278,0,4.9869672,0.2077903,13.8452,0,15.0081111143212,766.814,71.8781991243929,0,21.7812724619372,6.53438173858117,101.16,84.8598130841121,98.82,98.15,99.28,122.79,100,"Hancock County, Mississippi"
"28047",207382,91435,4859,26.4436551794569,5.3536373642584,1.83163007184053,2.37264401305462,81.7347417072719,0.212564178030675,3.90900073034871,0,3.9351624753371,5.55555555555556,94.4444444444444,51,0.000555937081003303,66.6666666666667,66.6666666666667,2.83333333333333,6782.278,0.195,4.9869672,0.2077903,13.8452,195,15.0081111143212,766.814,32.7897310277652,0,11.0906443182147,9.1618366106991,97.8,65.3894080996885,98.21,96.5,94.55,126.57,88.8888888888889,"Harrison County, Mississippi"
"28049",230772,105871,8263,30.3305705782585,3.13076685120591,1.8017042863023,2.03383637969005,81.2041784222714,0.519774696882363,1.05572915086612,0,5.19976943846131,0,100,30,0.000303370445651185,75,33.3333333333333,7.5,9104.855,0.514,8.5941624,0.3580901,15.0994,514,23.7155184974237,12.561,59.7992824086111,3.03329693377013,12.5665158684762,5.63326573414452,97.61,63.7694704049844,97.66,97.12,94.2,127.15,81.4814814814815,"Hinds County, Mississippi"
"28051",17243,7591,627,56.4662273476112,16.7833607907743,1.52520267888615,5.44093851132686,87.0722433460076,0,1.30078046828097,0,2.82169301580949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.983645537319,23.1978194049759,23.1978194049759,0,96.21,46.8224299065421,96.96,100.99,91.57,83.86,65.4320987654321,"Holmes County, Mississippi"
"28053",7916,3566,78,37.7431906614786,14.7470817120623,1.55117307038422,10.9737248840804,71.676970633694,0.695517774343122,3.32302936630603,0,0.695517774343122,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,151.591712986357,0,0,0,97.68,64.2679127725857,96.96,97.1,107.54,84.64,84.5679012345679,"Humphreys County, Mississippi"
"28055",1111,457,335,29.5180722891566,9.63855421686747,1.73809523809524,0,76.7857142857143,0,0,0,1.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.12601260126,0,0,0,93.15,2.24299065420561,96.96,118.9,89.92,86.6,1.23456790123457,"Issaquena County, Mississippi"
"28057",23863,10425,973,39.8862135527786,3.68790003047851,2.01791250430589,0.867108339828527,85.0944309927361,0,0.658595641646489,0,4.6682808716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6682311528307,0,0,0,94.36,13.3333333333333,96.96,95.61,88.63,88.88,26.5432098765432,"Itawamba County, Mississippi"
"28059",142993,62071,1124,36.452949905337,6.33304337443927,1.98329734418545,1.15419977671242,85.7470849664628,0.0836380930514784,0.378831362644932,0,3.85063220558571,5.55555555555556,94.4444444444444,51,0.000836380930514784,66.6666666666667,66.6666666666667,2.83333333333333,6782.278,0.051,4.9869672,0.2077903,13.8452,51,15.0081111143212,766.814,33.5680767590022,1.39866986495842,15.3853685145427,3.49667466239606,97.68,64.2679127725857,98.3,96.77,88.08,126.19,84.5679012345679,"Jackson County, Mississippi"
"28061",16406,8055,60,50.3865979381443,11.4046391752577,1.6857097642032,3.89900926813678,92.091388400703,0.223677903818501,1.45390637482026,0,0.814826649624541,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,243.813239058881,79.2393026941363,0,0,94.37,13.5514018691589,96.96,103.65,86.43,85.92,28.3950617283951,"Jasper County, Mississippi"
"28063",7286,3395,499,40.8450704225352,10.7981220657277,1.68946932006634,5.27752502274795,90.8553230209281,0,0,0,3.09372156505914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1748558880044,0,0,0,94.95,24.0498442367601,96.96,95.04,88.5,86.15,46.9135802469136,"Jefferson County, Mississippi"
"28065",11372,5657,110,59.8091691878054,20.7353967884571,1.97235772357724,1.34457611668186,89.7698792435635,1.2075643654591,0.432900432900433,0,2.09614946457052,0,0,0,0,0,0,0,0,0.053,0,0,0,53,0,0,369.328174463595,26.3805838902568,79.1417516707703,0,95.93,42.5233644859813,96.96,110.39,87.04,82.35,62.962962962963,"Jefferson Davis County, Mississippi"
"28067",67374,28541,1580,26.2081715659087,5.6202625254206,1.8996138996139,2.61469067439217,86.5492803390078,0.219186088989552,1.55987433330898,0,1.20187038795938,0,100,12,0.000438372177979104,100,100,0,786.251,0.06,1.0444272,0.0435178,1.067,60,40.7851921274602,37.803,71.2441000979606,23.7480333659869,4.45275625612254,2.96850417074836,97.21,59.0342679127726,97.18,97.74,88.62,140.38,74.0740740740741,"Jones County, Mississippi"
"28069",9211,4000,915,63.1884057971015,19.0144927536232,1.91989987484355,2.03606748109366,85.9348198970841,0,1.14351057747284,0,1.37221269296741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.992183259147,0,0,0,96.27,47.7258566978193,96.96,97.36,87.71,83.01,66.6666666666667,"Kemper County, Mississippi"
"28071",55727,27736,4227,21.3010256200711,10.031463245209,1.90195044807591,3.63831991711166,82.7396623819111,1.52547622735016,2.56310980331423,0,5.24624438593774,0,100,29,0.00112281245160291,50,100,29,3509.529,0.394,4.6471224,0.1936301,15.2656,394,12.6840805471125,0,134.584671703124,0,3.58892457874998,10.7667737362499,99.46,78.6604361370717,97.73,97.95,97.79,135.49,96.2962962962963,"Lafayette County, Mississippi"
"28073",63610,27052,309,31.2163846838825,7.52983081032947,1.90793854546913,1.64861863112592,83.2517785875412,0.114523685580427,0.884955752212389,0,2.56810688877321,0,100,10,0.000347041471455839,50,100,5,1765.943,0.033,3.9670536,0.1652939,3.7527,33,44.0466597383217,92.525,36.1578368181104,0,11.0045590315988,4.71623958497092,97.73,64.9532710280374,97.3,96.36,89.63,132.2,87.6543209876543,"Lamar County, Mississippi"
"28075",73756,33668,3151,21.5694990596683,5.52231150624038,1.80570785884999,3.47,81.9110162534888,0,1.62863240847152,0,3.97307502873091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3678073648246,18.9815065892944,2.71164379847063,10.8465751938825,94.23,11.3084112149533,96.96,97.51,93.4,88.17,18.5185185185185,"Lauderdale County, Mississippi"
"28077",12055,5762,0,56.5671279436757,20.0776887594076,1.96440639783735,1.63382988947621,89.7164824603556,1.27342623738587,0.336376741950985,0,1.03315713599231,0,0,0,0,0,0,0,0,0.053,0,0,0,53,0,0,24.885939444214,0,0,24.885939444214,96.32,48.3177570093458,96.96,96.32,86.78,82.6,67.9012345679012,"Lawrence County, Mississippi"
"28079",21452,9049,439,45.7675381827595,18.8454568987833,1.86880387931034,3.6117381489842,82.5683471281665,0.263355906696764,1.37948332079258,0,3.11010785051417,0,0,0,0,0,0,0,0,0.021,0,0,0,21,0,0,83.9082603020697,0,0,0,96.55,51.2461059190031,96.96,96,92.99,83.07,70.3703703703704,"Leake County, Mississippi"
"28081",83388,37153,873,21.7720004351137,3.02947895137605,1.91232556671087,1.87155963302752,88.3046451308654,0.172915192957636,0.151955775629437,0,3.66003825093662,0,0,0,0,0,0,0,0,0.066,0,0,0,66,0,0,80.3472921763323,10.792919844582,3.59763994819398,14.3905597927759,93.21,2.6791277258567,96.96,97.74,87.27,89.13,4.93827160493827,"Lee County, Mississippi"
"28083",28555,12701,1029,11.3761080624736,3.88349514563107,1.56083490664988,3.22547403132729,87.4387254901961,0.551470588235294,0.939542483660131,0,3.22712418300654,0,0,0,0,0,0,0,0,0.054,0,0,0,54,0,0,59.5342321835055,21.0120819471196,31.5181229206794,3.50201365785327,93.19,2.398753894081,96.96,99.6,90.14,88.8,3.08641975308642,"Leflore County, Mississippi"
"28085",34910,15719,592,35.1085872151024,15.0410559435193,1.89335083790254,1.66295471417966,89.4514141489125,0.200430554524534,0.898225818424764,0,3.26627570336278,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,117.444858206818,8.59352621025494,22.9160698940132,8.59352621025494,94.63,17.7881619937695,96.96,99.75,86.69,84.53,37.6543209876543,"Lincoln County, Mississippi"
"28087",58904,26907,1615,18.5337093053063,4.75946338545672,1.92215998207484,1.88609467455621,86.0060084443001,0.004059759662228,1.28694381292627,0,4.97726534589152,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,47.5349721580877,10.1860654624474,0,0,93.66,5.29595015576324,96.96,95.92,89.8,88.47,12.3456790123457,"Lowndes County, Mississippi"
"28089",108248,45457,2152,29.8622325896684,4.03134158741552,2.00409041980624,1.0312188329162,83.2606652884796,0.105243375305394,0.573200526216877,0,5.73764330013155,0,100,40,0.000751738395038527,83.3333333333333,50,8,9809.082,0.056,10.777944,0.449081,17.5519,56,25.585890986161,30.802,23.0951149212918,2.77141379055502,7.39043677481339,11.0856551622201,97.71,64.7663551401869,97.94,96.37,90.69,131.24,86.4197530864197,"Madison County, Mississippi"
"28091",24609,11181,764,40.524144625091,17.8476098034458,1.82103542234332,1.07565011820331,82.9066886870355,0.165152766308836,0.67240769140026,0,2.77220714875546,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,158.478605388273,0,32.5084318745175,12.190661952944,95.49,34.3302180685358,96.96,101.07,89.28,83.45,56.7901234567901,"Marion County, Mississippi"
"28093",34031,15016,1992,50.5571030640669,4.68121324667286,2.12342529102217,0.99774943735934,87.325520638949,0,0.507576323057401,0,3.53064118832574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.478387352708,29.3849725250507,0,2.93849725250507,94.36,13.3333333333333,96.96,98.78,86.7,88.5,26.5432098765432,"Marshall County, Mississippi"
"28095",34448,16673,413,31.1156601842375,5.19644122510039,1.99925733382844,2.12032281731475,85.9165260764322,0.38876256143182,0.205383994718697,0,6.83635296706521,0,0,0,0,0,0,0,0,0.053,0,0,0,53,0,0,177.078495123084,11.611704598235,31.9321876451463,5.80585229911751,94.47,15.2959501557632,96.96,101.82,91.22,88.3,34.5679012345679,"Monroe County, Mississippi"
"28097",9948,5219,100,39.9240654205608,11.2733644859813,1.91846396633351,1.2846131886954,83.0431059092207,0,3.19725949186412,0,2.25520982015415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2613590671492,0,0,0,94.99,25.0155763239875,96.96,95.37,90.55,85.97,48.1481481481481,"Montgomery County, Mississippi"
"28099",29153,12061,372,34.3376329912438,9.8954900668487,1.93066640063847,1.45495243424734,78.4555120313374,0.251818690542809,1.25909345271405,0,0.941988434993471,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,181.799471752478,13.7207148492436,13.7207148492436,0,94.75,19.8442367601246,96.96,100.01,91.7,86.5,40.7407407407407,"Neshoba County, Mississippi"
"28101",21385,9126,632,47.7228207639569,9.01077375122429,2.01194743130227,3.05538648813147,83.5777831209425,0.468862707381582,3.91921134888194,0,1.80331810531378,0,0,0,0,0,0,0,0,0.039,0,0,0,39,0,0,135.609071779285,0,23.3808744447042,14.0285246668225,95.25,29.7819314641745,96.96,100.03,93.23,86.84,51.8518518518519,"Newton County, Mississippi"
"28103",10410,4759,174,54.1144414168937,7.71117166212534,2.02925895542795,1.85134767220256,87.4489518105091,0,1.36128505309012,0,0.081677103185407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.304514889529,48.030739673391,0,0,94.28,11.8691588785047,96.96,100.49,86.03,87.34,20.9876543209877,"Noxubee County, Mississippi"
"28105",51339,24875,4212,19.8152424942263,4.30587631511419,1.91085621817143,1.08765511445098,81.6673025562762,0.300457840518886,1.51182754673789,0,7.07268218237314,0,0,0,0,0,0,0,0,0.063,0,0,0,63,0,0,54.539433958589,1.94783692709246,1.94783692709246,9.73918463546232,94.43,14.4548286604361,96.96,96.3,93.49,88.64,32.0987654320988,"Oktibbeha County, Mississippi"
"28107",33300,14620,247,41.7369232163902,9.54582540114223,2.02278355621595,1.45966488167214,86.7621677597515,0,0.66448049706593,0,4.80669658267173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.153153153153,30.03003003003,0,33.033033033033,94.61,17.3831775700935,96.96,101.1,88.38,86.63,35.8024691358025,"Panola County, Mississippi"
"28109",55972,24635,1208,49.5870530386213,23.110707977276,2.02487173222575,1.81960207691954,78.2481884883562,0,1.30793419313676,0,4.53903294900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.665189737726,7.14643035803616,8.9330379475452,3.57321517901808,97.33,60.6230529595016,96.96,96.77,93.9,81.44,76.5432098765432,"Pearl River County, Mississippi"
"28111",11611,5440,91,49.8405951115834,8.12964930924548,2.07915808739419,0.4979035639413,78.7958115183246,0,0.157068062827225,0,1.46596858638743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.663336491258,86.1252260787185,77.5127034708466,43.0626130393592,94.25,11.4641744548287,96.96,115.28,89.57,87.18,19.7530864197531,"Perry County, Mississippi"
"28113",40262,18882,995,25.3220411358622,9.65767561027685,1.81547378352878,3.19096710849288,83.8707435719249,0.19457956914524,0.778318276580959,0,2.35580264072272,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,69.544483632209,9.93492623317272,9.93492623317272,12.4186577914659,94.4,13.98753894081,96.96,97.87,90.82,86.59,30.8641975308642,"Pike County, Mississippi"
"28115",31136,13771,216,37.7541213868559,6.32808457159755,2.19334737581183,1.58160650216006,87.2602137941133,0.0366085810513984,0.556450431981256,0,0.959144823546639,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,109.198355601233,0,0,0,93.8,6.41744548286604,96.96,96.72,85.9,87.87,13.5802469135802,"Pontotoc County, Mississippi"
"28117",25022,10994,1065,32.7552031714569,6.53121902874133,2.07691461267606,2.49902761571373,88.4038331236085,0.0193592101442261,0.387184202884522,0,2.33278482237925,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,47.9577971385181,23.9788985692591,0,0,93.84,7.00934579439252,96.96,96.85,86.87,87.79,14.8148148148148,"Prentiss County, Mississippi"
"28119",6327,3091,148,51.3809275664409,9.37988535695675,1.55624036979969,4.76663356504469,84.558093346574,0,1.09235352532274,0,4.71698113207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.663347558084,0,0,0,95.86,41.214953271028,96.96,97.85,93.31,86.7,61.7283950617284,"Quitman County, Mississippi"
"28121",156052,62991,5437,38.9121107266436,4.72941176470588,2.12707343431051,0.56391970417327,85.4999406167936,0.422280579052244,0.921099513057707,0.401166550099632,4.65696301086053,0,100,30,0.000395888042861479,75,33.3333333333333,7.5,9104.855,0.32,8.5941624,0.3580901,15.0994,320,23.7155184974237,12.561,30.7589777766386,6.40812037013303,1.28162407402661,5.76730833311973,98.64,72.9595015576324,97.68,95.96,91.96,126.54,91.358024691358,"Rankin County, Mississippi"
"28123",28062,11349,267,41.1492122335496,7.08063021316033,1.9560147299509,3.03517229066238,78.6020353508302,0.196393501160507,1.06231030173183,0,3.67791465809677,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,188.867507661606,0,3.56353788040767,14.2541515216307,95.39,32.3364485981308,96.96,99.24,94.66,87.58,55.5555555555556,"Scott County, Mississippi"
"28125",4160,1723,120,30,8.57142857142857,1.71407624633431,5.47692307692308,79.9631223110018,0.122925629993854,1.04486785494776,0,1.04486785494776,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,168.269230769231,0,0,0,94.93,23.3956386292835,96.96,97.54,94.65,87.01,44.4444444444444,"Sharkey County, Mississippi"
"28127",26064,11618,591,46.360824742268,13.2164948453608,1.97799779977998,1.49808968429519,81.1601487885795,0,2.30220166884488,0,2.48316075198552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.019030079804,19.1835481890731,19.1835481890731,19.1835481890731,95.29,30.6542056074766,96.96,102.52,91.36,85.23,54.320987654321,"Simpson County, Mississippi"
"28129",14483,6704,96,46.3207733280726,17.4985204182284,1.80893854748603,1.29286115795391,87.0339141839985,0,1.55518081319093,0,5.0215476859659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.569702409722,0,0,0,95.83,40.7788161993769,96.96,96.34,88.8,83.59,60.4938271604938,"Smith County, Mississippi"
"28131",18356,7483,760,53.2602252519265,17.8423236514523,2.07077305957381,0.14543339150669,81.3069249674714,0.448171172473616,2.57336995807431,0,2.443255746711,0,0,0,0,0,0,0,0,0.031,0,0,0,31,0,0,70.8215297450425,0,0,0,96.4,49.2523364485981,96.96,95.88,90.91,83.46,69.1358024691358,"Stone County, Mississippi"
"28133",26295,9457,3930,22.1283993542779,4.40829504532472,1.69627152235848,3.47899361983869,83.9836715091848,0.576299675831432,2.13711129787489,0,3.31372313603074,0,0,0,0,0,0,0,0,0.048,0,0,0,48,0,0,159.726183685111,0,3.80300437345503,22.8180262407302,94.04,9.31464174454829,96.96,99,93.31,88.6,17.2839506172839,"Sunflower County, Mississippi"
"28135",12917,5467,760,42.9715093006828,9.91287967977396,1.85662033650329,4.35441941074523,78.3578856152513,1.36481802426343,1.99306759098787,0,7.99393414211439,0,0,0,0,0,0,0,0,0.063,0,0,0,63,0,0,154.834713942866,0,0,0,97.3,60.3738317757009,96.96,97.38,101.62,86.49,75.3086419753086,"Tallahatchie County, Mississippi"
"28137",28123,11288,1812,59.863704752633,11.0806266041243,2.1181686746988,1.5840158401584,91.1784916680983,0.240508503693523,0.523964954475176,0,2.94622917024566,0,0,0,0,0,0,0,0,0.028,0,0,0,28,0,0,120.897486043452,7.11161682608541,10.6674252391281,0,95.16,28.0685358255452,96.96,98.28,85.24,86.05,50.6172839506173,"Tate County, Mississippi"
"28139",21877,9864,325,32.4377993225091,5.04613946968812,1.93137254901961,2.20082530949106,86.3149498632635,0,0.638103919781221,0,2.44986326344576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.99,8.34890965732087,96.96,94.4,87.96,88.36,16.0493827160494,"Tippah County, Mississippi"
"28141",18945,10493,226,34.9673202614379,6.29440181869849,2.02963885429639,0.208826395656411,87.818460253376,0,0.139217597104274,0,2.01865515801197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.847189231987,0,0,47.5059382422803,93.4,3.48909657320872,96.96,99.33,84.43,87.88,8.64197530864197,"Tishomingo County, Mississippi"
"28143",9949,4587,85,45.2904238618524,7.03819989534275,1.69188445667125,0.904159132007233,90.390080082666,0,1.67915267372772,0,1.26582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391.999195899085,0,0,60.3075685998593,93.27,2.92834890965732,96.96,105.31,84.3,87.59,6.17283950617284,"Tunica County, Mississippi"
"28145",27775,12087,273,35.7940343276121,4.94917513747709,2.16376518218623,0.696228760878574,91.8296320848525,0,0.389459728206828,0,0.546900894928737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.618361836184,32.4032403240324,39.6039603960396,10.8010801080108,92.59,1.33956386292835,96.96,104.27,81.93,88.39,0,"Union County, Mississippi"
"28147",13981,6877,125,40.3019991492982,12.760527435134,1.99084625443676,0.672782874617737,81.0805300713558,0,0.101936799184506,0,4.13863404689093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9153851655819,0,0,0,95.53,35.202492211838,96.96,95.28,90.01,85.4,58.0246913580247,"Walthall County, Mississippi"
"28149",45141,21511,511,21.4347079037801,5.52512886597938,1.89947925808905,3.7333473750724,89.1968653026876,0.552253721138169,0.694261820859412,0,2.04596854783569,0,100,9,0.000473360332404145,100,100,0,732.529,0.105,2.3438568,0.0976607,1.7506,105,55.7869873186336,10.181,28.7986531091469,2.21528100839591,4.43056201679183,6.64584302518775,97.67,64.1744548286604,97.24,95.85,88.84,142.02,82.7160493827161,"Warren County, Mississippi"
"28151",45616,20977,568,16.8376222182233,3.35912662707696,1.56762200736648,4.5107930549038,85.7929902707772,0.56265385066229,1.72312741765326,0,2.29164224592662,0,0,0,0,0,0,0,0,0.096,0,0,0,96,0,0,151.262714836899,13.1532795510347,43.8442651701157,21.9221325850579,93.39,3.45794392523365,96.96,103.1,92.47,89,7.40740740740741,"Washington County, Mississippi"
"28153",19824,9059,136,38.4563577586207,13.8739224137931,1.94040968342644,3.61001317523057,86.3786062442366,0.342510868133316,1.62033987616915,0,2.19997365301014,0,0,0,0,0,0,0,0,0.026,0,0,0,26,0,0,80.7102502017756,0,0,15.1331719128329,95.26,30.0623052959502,96.96,96.84,90.58,84.98,53.0864197530864,"Wayne County, Mississippi"
"28155",9938,5033,69,55.6766817335815,8.74767349109279,2.11316924638417,0.313070701800157,91.2340203495956,0.182624576050091,0.26089225150013,0,1.87842421080094,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,110.686254779634,0,0,40.2495471925941,94.29,12.0560747663551,96.96,98.97,82.93,86.94,22.8395061728395,"Webster County, Mississippi"
"28157",8706,4620,1170,59.1211225997046,30.4283604135894,1.58564535585042,1.41770401106501,88.7275242047026,0,0,0,6.36237897648686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9453250631748,45.9453250631748,0,0,97.59,63.5514018691589,96.96,97.76,87.68,78.63,79.6296296296296,"Wilkinson County, Mississippi"
"28159",17846,8235,500,33.5435872553777,10.9817240821608,1.89855284315159,3.89569088885355,83.7666455294864,0.110970196575777,1.66455294863665,0,1.98161065313887,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,106.466435055475,0,0,0,94.94,23.7694704049844,96.96,96.46,91.82,86.08,45.679012345679,"Winston County, Mississippi"
"28161",12586,6403,188,47.7775639792188,14.7585145276121,1.94155716807217,1.07913669064748,91.7281847435169,0.132500473215976,0.208215029339391,0,1.62786295665342,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,206.578738280629,39.7266804385826,0,0,94.44,14.7663551401869,96.96,100.78,83.16,84.64,33.3333333333333,"Yalobusha County, Mississippi"
"28163",27924,10388,5287,44.2906574394464,7.8719723183391,1.82810873337189,2.35294117647059,78.3125371360666,0,0.439691027926322,0,3.83838383838384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8114883254548,7.16229766509096,0,0,95.68,38.006230529595,96.96,95.45,93.39,87.27,59.2592592592593,"Yazoo County, Mississippi"
"29001",25339,11335,2484,16.1008230452675,4.52674897119342,1.86594325760145,2.71010962241169,75.966796875,0.185546875,3.75,0,5.078125,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,47.3578278542957,0,0,0,94.76,20,96.96,95.28,98.52,88.56,18.4210526315789,"Adair County, Missouri"
"29003",18023,7533,156,27.6797663949386,5.76712495437401,2.14011627906977,1.11397748592871,86.5048657521398,0,1.82905381639114,0,3.63465822487982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3239194362759,0,0,0,93.75,5.95015576323988,96.96,96.39,88.27,88.08,3.50877192982456,"Andrew County, Missouri"
"29005",5312,2758,96,23.5617597292724,6.1336717428088,1.969250210615,1.60721285770286,79.4590356722854,1.56801254410035,1.25441003528028,0,7.33045864366915,0,0,0,0,0,0,0,0,0.04,0,0,0,40,0,0,225.903614457831,225.903614457831,0,112.951807228916,94.4,13.98753894081,96.96,118.53,97.58,87.94,14.0350877192982,"Atchison County, Missouri"
"29007",25223,10573,1454,30.1146766888311,5.73383444155344,1.94851638618246,4.0625,83.5201175822157,0.0275583318023149,1.2952415947088,0,4.67573029579276,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,55.5048963247829,0,0,0,94.78,20.5919003115265,96.96,95.5,93.34,88.09,19.2982456140351,"Audrain County, Missouri"
"29009",34648,17050,264,28.0622786304604,8.33087367178276,2.19255711127487,1.69223361078627,81.10339134622,0.130700969938777,1.78166059021806,0,6.77581344156291,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,126.991456938351,0,0,0,95.11,27.4454828660436,96.96,97.07,94.08,87.1,24.5614035087719,"Barry County, Missouri"
"29011",11712,5330,157,34.5656611476525,6.60013608528011,2.11322423706325,3.44320806214571,81.3260595887537,0,3.21023919429291,0,7.49055812001679,0,100,3,0.000629458665547629,100,100,0,95.362,0,1.2464832,0.0519368,7.5495,0,6.87950195377177,22.223,68.3060109289618,0,0,0,98.62,72.8348909657321,97.28,95.86,96.93,136.38,87.719298245614,"Barton County, Missouri"
