"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"29179",6102,3498,192,23.1289640591966,2.1580770896492,3.53793691389599,78.985200845666,0.465116279069767,1.26849894291755,0,0,0,0,0,0,0,0,0,0,93.37,43.3821239489256,97.45,86.54,90.3,97.17,57.8947368421053,"Reynolds County, Missouri"
"29181",10839,5236,74,32.1435383881736,2.0337906504065,1.59752026704816,76.824034334764,0,0.858369098712446,0,0,0,0,0,0,0,0,0,0,91.74,32.3886639676113,95.97,86.52,90.3,94.34,33.3333333333333,"Ripley County, Missouri"
"29183",406262,161979,6486,21.6796544445168,2.04971831616373,1.41898334236946,78.3665157108716,0.0776476933520556,0.716962533825567,2.46913580246914,61.7283950617284,860,50,62.5,510191.1456,108626887.468,3.69219863044045,0.492293150725394,0.984586301450788,105.5,76.9853628153223,96.49,121.24,94.73,91.88,83.3333333333333,"St. Charles County, Missouri"
"29185",9330,5309,250,26.4458154506438,2.11833122629583,3.08476394849785,77.4678111587983,0.241416309012876,2.44098712446352,0,0,0,0,0,0,0,32.1543408360129,10.7181136120043,0,94.12,47.2127063220181,96.74,86.53,127.54,100.83,63.1578947368421,"St. Clair County, Missouri"
"29186",18494,8319,381,30.7723035952064,2.27819126527173,1.75778882288762,85.7523302263648,0.205786224428035,0.992615906064641,0,0,0,0,0,0,0,0,0,0,88.2,8.90688259109312,96.62,86.52,90.3,85.09,4.3859649122807,"Ste. Genevieve County, Missouri"
"29187",66814,28780,5788,24.1116549055315,1.97814207650273,2.20856102003643,80.036421579786,0.197283557174292,1.16473177024053,0,0,0,0,0,0,0,11.9735384799593,4.49007692998473,1.49669230999491,91.32,28.8695110557459,96.6,86.54,107.64,92.87,29.8245614035088,"St. Francois County, Missouri"
"29189",999703,444860,18863,20.2052138262587,1.74816998066532,2.56859883832624,75.8849858967606,1.56060935755525,1.35948313203764,2.46913580246914,61.7283950617284,860,50,62.5,23444352.4032,4991633140.296,7.80231728823461,1.80053475882337,1.70050504999985,116.91,93.6468389909685,113.69,121.24,100.55,98.77,99.1228070175439,"St. Louis County, Missouri"
"29195",23219,9872,1524,16.0088530012647,1.90125512295082,1.03626943005181,82.3231831890262,0,2.05272886467555,0,0,0,0,0,0,0,0,0,0,89.42,15.0420429772657,95.97,86.56,90.3,90.03,10.5263157894737,"Saline County, Missouri"
"29197",4066,1900,46,27.1558768070396,2.08227848101266,0.879949717159019,85.7322438717788,0,0.565681961030798,0,0,0,0,0,0,0,0,0,0,86.95,4.39115540330115,95.97,86.53,90.3,82.15,1.75438596491228,"Schuyler County, Missouri"
"29199",4720,2219,77,17.1242849713989,2.41060903732809,4.05616224648986,83.9833593343734,0,1.35205408216329,0,0,0,0,0,0,0,21.1864406779661,0,0,90.17,20.3986297103706,95.97,86.55,100.75,92.94,14.0350877192982,"Scotland County, Missouri"
"29201",38055,16803,575,19.328845369237,1.844327176781,1.99614778497636,83.9132715509704,0.0116570496007461,0.775193798449612,0,100,7,100,100,132.6768,763.7,7.88332676389436,0,2.62777558796479,105.13,76.1133603238866,96,143.92,98.54,87.13,82.4561403508772,"Scott County, Missouri"
"29203",7132,3542,102,24.6594311377245,2.21976026153287,2.39790183589359,75.6736526946108,1.04790419161677,0.973053892215569,0,0,0,0,0,0,0,28.0426247896803,0,0,93.84,45.9669884771099,99.32,86.54,104.13,97.63,61.4035087719298,"Shannon County, Missouri"
"29205",6049,2966,228,20.2251407129456,2.02243861134632,1.50943396226415,82.7016885553471,0,4.9906191369606,0,0,0,0,0,0,0,0,0,0,91.08,26.8452195577702,95.97,86.55,90.3,98.04,25.4385964912281,"Shelby County, Missouri"
"29207",28656,13416,437,22.0273483947681,1.90027894002789,1.43793074108738,86.5975879055546,0.118906064209275,1.45235264141328,0,0,0,0,0,0,0,6.97934115019542,0,0,87.47,5.8237309249455,96.35,86.54,93.74,84.64,2.63157894736842,"Stoddard County, Missouri"
"29209",31314,20102,364,25.7029652351738,2.07166430928807,1.38237050942913,79.2944785276074,0,1.20995228357192,0,0,0,0,0,0,0,3.19345979434119,0,3.19345979434119,90.28,21.0214886328247,95.97,86.54,97.16,92.01,16.6666666666667,"Stone County, Missouri"
"29211",5983,3057,184,19.0671499427699,1.97990959316926,3.33078101071975,66.1198016024418,0.0381533765738268,1.60244181610072,0,0,0,0,0,0,0,0,0,0,98.55,60.8844596698848,96.09,86.55,90.3,111.86,76.3157894736842,"Sullivan County, Missouri"
"29213",56202,29643,1826,21.7703727741046,1.86455197962491,1.82395906408616,75.3579686042267,0.170364661501643,1.80911045308887,0,0,0,0,0,0,0,8.89648055229351,1.7792961104587,1.7792961104587,93.18,42.292120834631,96.51,86.54,101.18,98.86,53.5087719298246,"Taney County, Missouri"
"29215",24828,11042,1394,24.3195991091314,2.00289234065345,3.73508752369272,76.8708240534521,0.300668151447661,2.60579064587973,0,0,0,0,0,0,0,8.05542129853391,0,8.05542129853391,94.01,46.8389909685456,96.93,86.54,107.61,103.33,62.280701754386,"Texas County, Missouri"
"29217",19777,8965,657,17.969376594969,1.93942901234568,6.29465385562947,74.8207558634099,0.364564345607,2.81929760602746,0,100,1,100,100,1233.576,2678.79,0,0,0,114.88,92.6191217689193,97.13,143.91,90.3,111.69,97.3684210526316,"Vernon County, Missouri"
"29219",35729,15530,309,29.0125938627092,2.25721282620341,1.46762930524322,82.3745048187784,0.319281026429374,0.266067522024478,0,0,0,0,0,0,0,2.79884687508746,0,0,89.24,14.0454687013391,96.99,86.53,91.68,86.38,8.7719298245614,"Warren County, Missouri"
"29221",23580,10740,984,34.2902365878041,2.0401904340124,4.066214865015,81.4506275685882,0.388759302454737,1.04409641230701,0,0,0,0,0,0,0,0,0,0,92.42,37.1223917782622,97.21,86.52,90.3,95.02,42.1052631578947,"Washington County, Missouri"
"29223",11081,6215,160,28.1396938217605,1.95456570155902,2.21735559813852,70.9677419354839,0.792782941498086,0.847457627118644,0,0,0,0,0,0,0,0,0,0,96.22,55.0607287449393,98.5,86.53,90.3,102.16,71.9298245614035,"Wayne County, Missouri"
"29225",39265,15290,899,25.3621458634336,2.14325289786396,3.39845467680131,79.7663169797098,0.0879452226898675,1.52647779383127,0,0,0,0,0,0,0,5.0935948045333,2.54679740226665,0,92.54,37.9632513235752,96.25,86.54,97.89,96.65,45.6140350877193,"Webster County, Missouri"
"29227",1982,1120,26,28.1644144144144,2.0633893919793,4.39189189189189,77.2522522522522,0.337837837837838,0.900900900900901,0,0,0,0,0,0,0,252.270433905146,50.4540867810293,50.4540867810293,88.47,10.0280286515104,97.05,86.53,398.94,100.02,6.14035087719298,"Worth County, Missouri"
"29229",18475,8374,181,26.8668234602381,2.11047619047619,3.189769219462,84.4186388358077,0,1.94032044686168,0,0,0,0,0,0,0,27.063599458728,5.4127198917456,10.8254397834912,89.1,13.3603238866397,95.97,86.53,132.37,92.08,7.89473684210526,"Wright County, Missouri"
"29510",298018,173792,10065,20.1328138893097,1.2739499087789,7.63442796822157,68.2484900776531,6.23464555519697,4.17179853651147,2.46913580246914,61.7283950617284,860,50,62.5,28918978.3488,6157258184.264,17.4486104866149,4.6977028233194,4.02660241998805,135.04,97.6331360946746,131.62,121.24,114.94,125.35,100,"St. Louis city, Missouri"
"30001",9469,4964,545,18.1509102873437,2.25444363282201,0.634776694627069,73.5468304452731,1.09673173941654,5.17657381004606,0,0,0,0,0,0,0,0,0,0,96.37,55.4655870445344,99.48,86.55,90.3,106.76,18.1818181818182,"Beaverhead County, Montana"
"30003",13090,4531,191,16.7753001715266,2.15875207067918,2.31001727115717,70.5188679245283,0.0214408233276158,3.30188679245283,0,0,0,0,0,0,0,99.3124522536287,22.9182582123759,38.1970970206264,93.04,41.4201183431953,96.03,86.55,248.24,109.04,7.27272727272727,"Big Horn County, Montana"
"30005",7030,2825,152,13.0101443620757,2.00088066930867,4.68253968253968,64.2996488490051,0.585251658213032,8.93484198205228,0,0,0,0,0,0,0,0,0,0,105.04,75.8953597010277,97.84,86.56,90.3,135.3,56.3636363636364,"Blaine County, Montana"
"30007",6977,3137,59,22.4458253664755,2.42409470752089,0.223072020395156,77.151051625239,0,0.446144040790312,0,0,0,0,0,0,0,0,0,0,90.25,20.8657739022111,95.97,86.54,90.3,89.93,1.81818181818182,"Broadwater County, Montana"
"30009",10645,6399,121,23.9050029199922,2.46817204301075,1.99374511336982,69.4958146778275,0.38933229511388,6.40451625462332,0,0,0,0,0,0,0,9.39408172851104,0,0,98.5,60.7910308315167,97.21,86.54,94.93,117.29,29.0909090909091,"Carbon County, Montana"
"30011",1332,784,31,10.0925925925926,2.40802675585284,0.93167701863354,52.6234567901235,0,8.95061728395062,0,0,0,0,0,0,0,0,0,0,106.26,79.009654313298,95.97,86.57,90.3,140.15,61.8181818181818,"Carter County, Montana"
"30013",84423,39022,2626,15.9664376255798,1.9414061370275,2.96179638284901,79.6988564482921,0.927740431126436,2.04896683451988,0,50,23,50,100,94647.432,1583816.322,8.29157930895609,0,2.36902265970174,104.98,75.7396449704142,98.94,124.38,98.31,97.11,54.5454545454545,"Cascade County, Montana"
"30015",5897,2847,107,17.5450901803607,2.18406593406593,3.8414384961177,65.6913827655311,0.240480961923848,9.69939879759519,0,0,0,0,0,0,0,0,0,0,103.5,72.0336343818125,96.74,86.55,90.3,133.85,49.0909090909091,"Chouteau County, Montana"
"30017",11957,5770,454,11.9349593495935,2.20336269015212,2.14556857567255,72.2926829268293,0.0650406504065041,4.97560975609756,0,100,4,100,100,219.7536,1731.016,0,0,0,113.15,91.3734039240112,96.17,143.93,90.3,110.93,87.2727272727273,"Custer County, Montana"
"30019",1535,1129,25,11.5879265091864,2.18067226890756,1.70603674540682,69.8162729658793,0,9.44881889763779,0,0,0,0,0,0,0,0,0,0,99.33,62.4727499221426,95.97,86.56,90.3,124.01,40,"Daniels County, Montana"
"30021",8915,4381,434,15.3530079455165,2.24615384615385,0.230520977408944,80.4994324631101,0.0681044267877412,6.12939841089671,0,100,6,100,100,166.5648,892.854,0,0,0,108.38,84.4908128308938,96.18,143.92,90.3,100.57,69.0909090909091,"Dawson County, Montana"
"30023",9435,5485,885,16.948385518591,1.85793357933579,3.77997914494265,74.926614481409,0,6.70254403131115,0,0,0,0,0,0,0,10.5988341282459,0,10.5988341282459,96.23,55.1541575833074,95.97,86.55,113.07,115.92,16.3636363636364,"Deer Lodge County, Montana"
"30025",2941,1457,86,15.8678847505271,2.45704467353952,3.09423347398031,80.8151791988756,0.0702740688685875,4.00562192550949,0,0,0,0,0,0,0,0,0,0,92.89,40.5792587978823,96.19,86.56,90.3,101.06,5.45454545454545,"Fallon County, Montana"
"30027",11496,6009,351,16.3493911174785,2.23717701504049,5.29765155652649,61.8732091690544,0.48352435530086,7.75429799426934,0,100,8,100,100,2395.9152,8116.227,17.3973556019485,0,17.3973556019485,120.69,94.9236997819994,97.51,143.92,127.68,136.33,96.3636363636364,"Fergus County, Montana"
"30029",105950,50252,1330,16.4258124926846,2.12973857759643,1.78224810305276,74.8897819047248,0.103390425656432,2.73496937302485,0,100,14,50,100,5935.4064,72743.242,9.43841434638981,0,7.55073147711185,106.24,78.9473684210526,96.3,132.44,107.45,101.61,60,"Flathead County, Montana"
"30031",119685,53605,4644,15.811155993822,2.16253081004303,1.53446828002138,68.2086848045622,0.484139242010217,5.5007722466437,0,0,0,0,0,0,0,5.84868613443623,1.67105318126749,2.50657977190124,98.55,60.8844596698848,97.51,86.56,100.67,115.46,30.9090909090909,"Gallatin County, Montana"
"30033",976,752,10,11.2379110251451,2.82281553398058,0.580270793036751,46.2282398452611,0,16.4410058027079,0,0,0,0,0,0,0,0,0,0,112.55,90.9062597321707,95.97,86.57,90.3,165.35,85.4545454545455,"Garfield County, Montana"
"30035",13781,5342,645,13.0155279503106,1.81748502994012,1.36832660385823,67.2670807453416,0,6.64596273291925,0,0,0,0,0,0,0,0,0,0,98.84,61.382746807848,95.97,86.56,90.3,119.06,34.5454545454545,"Glacier County, Montana"
"30037",841,472,15,29.6949602122016,2.32112676056338,0.276243093922652,56.2334217506631,0,20.9549071618037,0,0,0,0,0,0,0,0,0,0,109.94,87.6985362815322,95.97,86.53,90.3,164.99,74.5454545454545,"Golden Valley County, Montana"
"30039",3368,2615,99,20.0936037441498,2.56291883842144,3.97404703974047,64.1965678627145,0,10.4524180967239,0,0,0,0,0,0,0,0,0,0,104.25,74.0267829336655,95.97,86.55,90.3,137.67,52.7272727272727,"Granite County, Montana"
"30041",16238,7236,461,12.5510342950463,2.1843036346092,3.11413874600306,73.1491562329886,0.272182906913446,4.49101796407186,100,0,7,0,100,2630.496,7529.74,0,0,0,125.66,96.4185611958891,96.84,121.64,90.3,110.85,100,"Hill County, Montana"
"30043",12273,5359,297,20.5392968893797,2.59688100833155,3.018590097552,73.4769004233388,0.607399226946438,2.81612368856985,0,0,0,0,0,0,0,48.8878024932779,0,40.7398354110649,91.7,31.9838056680162,97.91,86.55,181.85,106.03,3.63636363636364,"Jefferson County, Montana"
"30045",2039,1291,4,17.0957775489186,2.94877505567929,0.93071354705274,55.7157569515963,0,13.4912461380021,0,0,0,0,0,0,0,0,0,0,107.04,81.4076611647462,95.97,86.55,90.3,148.13,67.2727272727273,"Judith Basin County, Montana"
"30047",31509,16436,521,19.0172360488484,2.23917012448133,1.91037735849057,69.9721749884062,0.200958417066007,4.87710619879425,0,0,0,0,0,0,0,12.6947856168079,6.34739280840395,9.52108921260592,97.05,57.4275926502647,96.61,86.55,124.98,112.74,23.6363636363636,"Lake County, Montana"
"30049",71487,33589,1659,15.2463554417984,2.07304910670057,2.2569688122842,69.8085911417761,0.30324949922101,4.48197195637659,0,100,14,50,100,10477.6032,164670.115,4.19656720802384,0,0,110.91,89.1622547492993,96.94,132.44,92.37,112.69,81.8181818181818,"Lewis and Clark County, Montana"
"30051",1993,877,43,11.1103633916555,1.92706872370266,8.11554332874828,47.2409152086137,0,9.42126514131898,0,0,0,0,0,0,0,0,0,0,115,92.6814076611647,95.97,86.57,90.3,162.91,92.7272727272727,"Liberty County, Montana"
"30053",20157,10993,263,17.9721088435374,2.1640396307138,1.74887279683017,64,0.231292517006803,3.37414965986395,0,100,9,100,100,525.504,4375.868,29.7663342759339,0,9.92211142531131,114.37,92.1519775770788,96.71,143.92,121.41,115.24,90.9090909090909,"Lincoln County, Montana"
"30055",1746,1093,32,17.1404867256637,2.83375959079284,0,64.6017699115044,0,12.2787610619469,0,0,0,0,0,0,0,57.2737686139748,0,57.2737686139748,95.33,51.8530052943008,95.97,86.55,213.36,133.19,14.5454545454545,"McCone County, Montana"
"30057",8742,6424,279,22.0103483089349,2.47232368642877,1.15364446775039,62.4179707218576,1.43866733972741,8.22816759212519,0,0,0,0,0,0,0,0,0,0,103.91,73.0613516038617,100.57,86.54,90.3,127.93,50.9090909090909,"Madison County, Montana"
"30059",1948,1421,30,17.8351539225422,2.59592326139089,1.19521912350598,68.6196623634558,0,3.97219463753724,0,0,0,0,0,0,0,0,0,0,96.7,56.3064465898474,95.97,86.55,90.3,110.39,21.8181818181818,"Meagher County, Montana"
"30061",4652,2565,65,24.1772486772487,2.32531280076997,1.17521367521368,68.5714285714286,0.158730158730159,6.08465608465608,0,0,0,0,0,0,0,0,0,0,98,59.5141700404858,96.47,86.54,90.3,115.74,27.2727272727273,"Mineral County, Montana"
"30063",118541,55084,3134,16.0825195538483,1.93329500852397,2.5893262739078,71.5879113250335,1.56430786319248,3.94008114654202,0,50,32,50,100,886689.4608,10583154.504,7.59230983372841,5.06153988915228,3.37435992610152,110.9,89.1311118031766,101.02,124.4,109.73,110.08,80,"Missoula County, Montana"
"30065",4924,2677,42,23.8926524231371,2.3809078146935,3.51153039832285,72.3293381969776,0,3.12662845231892,0,0,0,0,0,0,0,0,0,0,96.53,56.0884459669885,95.97,86.54,90.3,109.17,20,"Musselshell County, Montana"
"30067",17320,9564,321,20.4195530726257,2.21005586592179,2.28279386712095,64.8156424581006,0.581005586592179,4.74860335195531,0,100,2,0,100,1730.7264,7344.532,0,0,0,110.3,88.3213952039863,97.82,120.91,90.3,118.95,76.3636363636364,"Park County, Montana"
"30069",416,292,0,12,2.7037037037037,0,57.0212765957447,0,13.6170212765957,0,0,0,0,0,0,0,0,0,0,105.76,77.7639364683899,95.97,86.56,90.3,144.99,58.1818181818182,"Petroleum County, Montana"
"30071",4233,2239,96,11.7872454448017,2.54488279016581,0,61.5219721329046,0.0535905680600214,9.53912111468382,0,0,0,0,0,0,0,0,0,0,101.79,67.8293366552476,96.14,86.56,90.3,129.72,45.4545454545455,"Phillips County, Montana"
"30073",5987,2751,201,15.352140077821,2.32745006967023,4.37751004016064,70.3891050583658,0.0778210116731518,13.579766536965,0,0,0,0,0,0,0,0,0,0,103.47,71.9402055434444,96.21,86.56,90.3,139.57,47.2727272727273,"Pondera County, Montana"
"30075",1773,1015,53,16.3199105145414,2.94638069705094,3.27683615819209,49.4407158836689,0.447427293064877,20.3579418344519,0,0,0,0,0,0,0,0,0,0,115.99,93.1174089068826,97.4,86.55,90.3,177.49,94.5454545454545,"Powder River County, Montana"
"30077",6998,2930,1689,15.0434782608696,2.20844212358573,0.04149377593361,75.4451345755694,0.289855072463768,5.54865424430642,0,0,0,0,0,0,0,28.5795941697628,14.2897970848814,14.2897970848814,93.52,44.2229834942386,96.89,86.56,156.56,104.31,9.09090909090909,"Powell County, Montana"
"30079",1283,650,28,11.6486486486486,2.30721649484536,0,48.8288288288288,0,14.0540540540541,0,0,0,0,0,0,0,0,0,0,109.72,87.0133914668328,95.97,86.56,90.3,155.22,72.7272727272727,"Prairie County, Montana"
"30081",44876,21007,393,20.7863265410871,2.32137740754497,4.01567091087169,72.8224606066828,0.112918954986398,3.35163989118719,0,100,6,100,100,676.632,6016.846,4.45672519832427,0,2.22836259916214,113.42,91.5602616007474,96.33,143.91,96.18,110.29,89.0909090909091,"Ravalli County, Montana"
"30083",11366,5559,47,19.0864061640066,2.17928902627512,4.24710424710425,76.1695101816181,0,10.842047330765,50,50,9,100,100,0,0,17.5963399612881,0,8.79816998064403,124.22,96.0759887885394,95.97,144.27,113.54,125.97,98.1818181818182,"Richland County, Montana"
"30085",10799,4076,285,17.2369863013699,1.85081967213115,1.55253673412808,78.6301369863014,1.83561643835616,7.26027397260274,0,0,0,50,0,0,0,18.5202333549403,0,18.5202333549403,98.56,60.9467455621302,101.84,98.05,130.09,108.39,32.7272727272727,"Roosevelt County, Montana"
"30087",8310,3807,92,14.3826005612722,2.26191258626356,3.78006872852234,79.887745556595,0,5.39444964140942,0,0,0,0,0,0,0,0,0,0,94.47,48.7698536281532,95.97,86.56,90.3,107.09,10.9090909090909,"Rosebud County, Montana"
"30089",12615,6813,226,18.3164400494438,2.06470046082949,2.67901852779169,63.4363411619283,0.0988875154511743,5.93325092707046,0,0,0,0,0,0,0,7.92707094728498,0,0,101.22,66.3344752413578,96.28,86.55,94.21,124.34,43.6363636363636,"Sanders County, Montana"
"30091",3700,2051,105,15.0954861111111,2.35232800555942,1.3545347467609,70.8912037037037,0.520833333333333,8.62268518518519,0,0,0,0,0,0,0,0,0,0,98.96,61.7253192151978,97.63,86.56,90.3,119.96,36.3636363636364,"Sheridan County, Montana"
"30093",35306,17303,1313,15.5565783014237,1.98043766578249,1.83612290781914,78.5100638193422,0.79160530191458,2.55277368679431,0,100,11,60,100,58741.956,180473.967,8.49713929643687,2.83237976547896,5.66475953095791,106.86,81.0339458112738,98.5,134.73,109.52,97.26,63.6363636363636,"Silver Bow County, Montana"
"30095",8978,4657,125,26.3516379919868,2.3201789002894,1.67664670658683,61.960876738157,3.86518972425171,5.23214706575536,0,0,0,0,0,0,0,0,0,0,106.98,81.3142323263781,108.33,86.53,90.3,122.02,65.4545454545455,"Stillwater County, Montana"
"30097",3697,1870,27,21.1015058561071,2.62033195020747,1.45251396648045,74.1215839375349,2.56553262688232,4.18293363078639,0,0,0,0,0,0,0,27.0489586150933,0,0,97.81,59.1093117408907,104.17,86.54,103.64,105.37,25.4545454545455,"Sweet Grass County, Montana"
"30099",6238,2938,288,18.0049261083744,2.46956168831169,1.55555555555556,65.6228008444757,0.562983814215341,6.72061928219564,0,0,0,0,0,0,0,0,0,0,100.64,65.1510432886951,97.77,86.55,90.3,121.44,41.8181818181818,"Teton County, Montana"
"30101",5018,2329,634,13.2933844678811,2.15376044568245,5.17073170731707,73.9693192713327,1.2464046021093,6.18408437200384,0,100,7,0,100,2527.4496,9222.486,0,0,0,110.4,88.4148240423544,99.95,120.94,90.3,118.67,78.1818181818182,"Toole County, Montana"
"30103",680,456,0,11.9667590027701,2.41741741741742,1.66204986149584,71.4681440443213,0,2.21606648199446,0,0,0,0,0,0,0,0,0,0,94.96,50.6695733416381,95.97,86.56,90.3,103.82,12.7272727272727,"Treasure County, Montana"
"30105",7552,4274,155,12.840976771888,2.41369572890928,1.62210874136377,67.540202501489,0.327575938058368,6.34306134603931,0,0,0,0,0,0,0,0,0,0,99.28,62.3793210837745,97.01,86.56,90.3,118.5,38.1818181818182,"Valley County, Montana"
"30107",2060,1175,82,12.2012195121951,2.664,0.909090909090909,50.609756097561,0.731707317073171,15.9756097560976,0,0,0,0,0,0,0,0,0,0,111.79,90.345686701962,98.31,86.56,90.3,160.03,83.6363636363636,"Wheatland County, Montana"
"30109",1119,599,20,17.1267893660532,2.3755364806867,0.81799591002045,83.2310838445808,0,3.2719836400818,0,0,0,0,0,0,0,0,0,0,89.4,14.9174711927748,95.97,86.55,90.3,91.6,0,"Wibaux County, Montana"
"30111",165524,72252,3435,17.5238629644378,2.0776175677865,1.50021223697775,78.6458144782729,0.965379092302308,1.82456648445136,0,100,1,100,100,25584,30280.8,7.85384596795631,0.604141997535101,4.83313598028081,109.03,85.7988165680473,99.06,143.91,103.38,94.54,70.9090909090909,"Yellowstone County, Montana"
"31001",31143,13804,1314,16.0374373846559,2.02791538884957,1.03679609676764,83.5090957026101,0.019773266543633,2.99894542578434,0,100,13,100,100,131.0112,1322.709,0,0,0,106.1,78.5736530675802,96.03,143.93,90.3,91.1,81.5217391304348,"Adams County, Nebraska"
"31003",6302,3142,58,15.1348001239541,2.41733793632528,2.38611713665944,73.2259064146266,0,4.4933374651379,0,0,0,0,0,0,0,0,0,0,95.88,53.9707256306447,95.97,86.56,90.3,109.18,57.6086956521739,"Antelope County, Nebraska"
"31005",485,234,0,18.8127853881279,2.95505617977528,0,64.8401826484018,0,7.76255707762557,0,0,0,0,0,0,0,0,0,0,99.27,62.3170351915291,95.97,86.55,90.3,121.53,69.5652173913043,"Arthur County, Nebraska"
"31007",670,359,0,22.9022988505747,2.67871485943775,3.44827586206897,64.367816091954,0,1.14942528735632,0,0,0,0,0,0,0,0,0,0,99.11,62.0056057303021,95.97,86.54,90.3,112.87,68.4782608695652,"Banner County, Nebraska"
"31009",384,294,0,16.675,2.66169154228856,0,55,0,19,0,0,0,0,0,0,0,0,0,0,109.33,86.2659607598879,95.97,86.55,90.3,160.81,93.4782608695652,"Blaine County, Nebraska"
"31011",5397,2559,100,15.1419213973799,2.33526785714286,1.67638483965015,73.981077147016,0.436681222707424,4.25764192139738,0,0,0,0,0,0,0,0,0,0,95.53,52.6004360012457,97.36,86.56,90.3,106.22,56.5217391304348,"Boone County, Nebraska"
"31013",10778,5226,197,9.73873348873349,2.30745681172097,2.07968901846453,76.8259518259518,0.0971250971250971,1.32090132090132,0,0,0,0,0,0,0,9.2781592132121,0,9.2781592132121,91.58,31.2986608533167,96.28,86.57,110.23,96.53,27.1739130434783,"Box Butte County, Nebraska"
"31015",1767,1210,30,20.0294811320755,2.5910780669145,0,73.2311320754717,0.943396226415094,10.6132075471698,0,0,0,0,0,0,0,0,0,0,98.4,60.541887262535,98.98,86.55,90.3,119.42,67.3913043478261,"Boyd County, Nebraska"
"31017",2691,1656,39,8.79489225857941,2.22267871815941,0.559105431309904,78.7709497206704,0,3.67118914604948,0,0,0,0,0,0,0,0,0,0,91.44,29.8972282777951,95.97,86.57,90.3,97,25,"Brown County, Nebraska"
"31019",50103,21019,2071,15.609347993969,2.08964388047483,0.997581620314389,82.8926561982863,0.139741845327842,1.72103114772184,0,100,36,100,100,2143.0176,69374.206,7.98355387900924,0,0,105.78,77.7950794145126,96.41,143.97,94.24,88.47,80.4347826086957,"Buffalo County, Nebraska"
"31021",6717,3340,103,23.1336018798254,2.0752688172043,1.88615695520377,77.0057066129574,0.100704934541793,3.08828465928164,0,0,0,0,0,0,0,14.8875986303409,0,0,92.74,39.4269697913423,96.29,86.54,97.64,100.38,39.1304347826087,"Burt County, Nebraska"
"31023",8373,4032,149,22.4410163339383,2.46892816419612,0.749659245797365,79.0154264972777,0,4.96823956442831,0,0,0,0,0,0,0,0,0,0,92.08,34.7866708190595,95.97,86.54,90.3,100.4,30.4347826086957,"Butler County, Nebraska"
"31025",26749,11693,251,26.2621359223301,2.2833929780443,1.97109067017083,80.4657274253595,0,1.41616176363238,0,0,0,0,0,0,0,0,0,0,90.68,24.1669261912177,95.97,86.53,90.3,92.49,17.3913043478261,"Cass County, Nebraska"
"31027",8375,3915,137,18.1578324656886,2.3840190816935,1.06483672503549,80.5489824893516,0.0473260766682442,3.62044486512068,0,0,0,0,0,0,0,35.8208955223881,0,0,89.97,18.8103394581127,96.12,86.55,107.97,95.99,8.69565217391304,"Cedar County, Nebraska"
"31029",3704,1876,70,13.6048578199052,2.32002706359946,1.36255924170616,73.281990521327,0.296208530805687,5.98341232227488,0,0,0,0,0,0,0,0,0,0,96.22,55.0607287449393,96.91,86.56,90.3,110.66,59.7826086956522,"Chase County, Nebraska"
"31031",5473,2998,109,11.1376604850214,2.1824644549763,0.541516245487365,65.9771754636234,0.677603423680456,7.06134094151213,0,0,0,0,0,0,0,0,0,0,100.02,63.6873248209281,98.13,86.57,90.3,119.72,71.7391304347826,"Cherry County, Nebraska"
"31033",9489,4892,124,12.9905202821869,2.1020644861981,2.09528010586678,78.0864197530864,0,5.09259259259259,0,100,2,66.6666666666667,100,0,0,0,0,0,108.06,83.9302398006851,95.97,136.26,90.3,104.69,89.1304347826087,"Cheyenne County, Nebraska"
"31035",6088,2834,95,20.2574257425743,2.35676767676768,1.08910891089109,79.2739273927393,0.495049504950495,2.40924092409241,0,0,0,0,0,0,0,0,0,0,91.79,32.8558081594519,97.55,86.55,90.3,94.4,28.2608695652174,"Clay County, Nebraska"
"31037",10563,3996,79,17.5061309186946,2.29507743362832,0.679501698754247,76.7025089605735,0.0943218260705527,7.99849085078287,0,100,1,100,100,351.156,264.85,0,0,0,111.41,89.9096854562442,96.27,143.91,90.3,110.47,95.6521739130435,"Colfax County, Nebraska"
"31039",9000,4133,117,15.4255088783023,2.17973592023713,0.43308791684712,84.1706366392378,0,1.73235166738848,0,0,0,0,0,0,0,0,0,0,87.9,7.44316412332607,95.97,86.56,90.3,85.85,4.34782608695652,"Cuming County, Nebraska"
"31041",10566,5341,113,15.6171135646688,2.29319832709663,2.05168672321957,78.6080441640379,0.0197160883280757,3.64747634069401,0,0,0,0,0,0,0,0,0,0,92.77,39.6761133603239,96.03,86.56,90.3,100.36,40.2173913043478,"Custer County, Nebraska"
