"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"38009",6411,3976,288,25.5243512264486,7.64308567365802,2.33524684270953,1.67406901264093,75.8736559139785,0.0336021505376344,7.29166666666667,0,5.47715053763441,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,218.37466853845,0,0,218.37466853845,94.2,13.4537527250078,97.1,86.64,95.53,75.47,30.7692307692308,"Bottineau County, North Dakota"
"38011",2975,1645,78,20.7390648567119,8.5972850678733,2.36784511784512,1.55697098372258,74.4515215852796,0.707714083510262,9.69568294409059,0,6.15711252653928,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,168.067226890756,0,0,0,95.41,34.9112426035503,97.1,86.64,98.05,78.55,55.7692307692308,"Bowman County, North Dakota"
"38013",2184,1413,5,38.1410256410256,11.1111111111111,2.62,0.0962463907603465,72.5697786333013,0,8.37343599615014,0,9.91337824831569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.68,53.3790096543133,97.1,86.64,98.38,100.07,75,"Burke County, North Dakota"
"38015",98443,42968,3631,11.5552912188283,4.53077870767662,2.02289081108186,1.75254824543733,80.6371092357066,0.194143983517572,2.11577320813027,0,6.73560759142597,0,0,0,0,0,0,0,0,0.098,0,0,0,98,0,0,26.4112227380311,8.12653007324035,2.03163251831009,1.01581625915504,94.15,12.7374649641856,97.1,86.64,94.25,80.95,26.9230769230769,"Burleigh County, North Dakota"
"38017",186328,85944,5826,11.1398420574464,3.33456465960484,1.82886610904975,2.42647616160085,80.3899401375169,0.758937672591137,2.67805845395407,0.0324332338714161,7.18257130678133,0,0,0,0,0,0,0,0,0.819,0,0,0,819,0,0,23.6142716070585,0.536687991069512,1.07337598213902,5.90356790176463,94.94,26.0043600124572,97.1,86.64,97.81,77.4,46.1538461538462,"Cass County, North Dakota"
"38019",3691,2114,106,17.0119271814187,3.07595731324545,2.20868992758394,1.0053222945003,77.8829095209935,0,3.84387936132466,0,5.79538734476641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.18,13.2046091560262,97.1,86.64,93.87,79.61,28.8461538461538,"Cavalier County, North Dakota"
"38021",5003,2398,294,21.4067278287462,4.32503276539974,2.23799582463466,0.79664570230608,72.6005575467941,0.637196336121067,8.12425328554361,0,8.84109916367981,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,0,0,0,0,95.79,41.3889753970726,97.1,86.64,99.79,76.82,67.3076923076923,"Dickey County, North Dakota"
"38023",2195,1375,92,17.5478065241845,7.98650168728909,2.54806629834254,0.826446280991736,81.5653964984552,0,4.94335736354274,0,8.44490216271885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.62,20.3363438181252,97.1,86.64,93.29,86.13,38.4615384615385,"Divide County, North Dakota"
"38025",4049,2178,115,30.4481276856967,6.01596071209331,2.59008707300737,0.969305331179321,72.2488038277512,0.159489633173844,6.11376927166401,0,13.3971291866029,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,321.066930106199,0,0,0,96.4,50.2335720959203,97.1,86.64,101.91,86.46,73.0769230769231,"Dunn County, North Dakota"
"38027",2345,1274,96,19.7087378640777,5.53398058252427,2.33240482822656,4.65328467153285,72.4954462659381,0,10.655737704918,0,6.19307832422587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.66,39.6449704142012,97.1,86.64,100.76,72.78,63.4615384615385,"Eddy County, North Dakota"
"38029",3297,2046,74,21.2098009188361,9.11179173047473,2.31476510067114,1.69934640522876,69.921875,0.455729166666667,7.68229166666667,0,14.9739583333333,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,0,0,0,0,97.47,60.6353161009031,97.1,86.64,105.52,85.52,86.5384615384615,"Emmons County, North Dakota"
"38031",3388,1773,114,14.5170965806839,2.45950809838032,2.19772117962466,0.894854586129754,80.546265328874,0.222965440356745,4.06911928651059,0,7.07915273132665,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,94.08,11.6163189037683,97.1,86.64,93.57,76.31,25,"Foster County, North Dakota"
"38033",1734,930,59,31.3207547169811,10.9433962264151,2.41158989598811,1.73267326732673,87.0049504950495,0.123762376237624,5.07425742574257,0,1.60891089108911,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,0,0,0,0,93.86,8.7200249143569,97.1,86.64,87.32,101.01,15.3846153846154,"Golden Valley County, North Dakota"
"38035",72927,33567,4504,12.3834429563885,2.87397310933249,1.80745078900277,2.68347544070722,80.6636356785813,1.34384968978423,4.18477305267388,0,4.90819120343624,0,0,0,0,0,0,0,0,0.535,0,0,0,535,0,0,49.3644329260768,0,0,16.4548109753589,94.59,19.9003425724074,97.1,86.64,97.12,73.96,36.5384615384615,"Grand Forks County, North Dakota"
"38037",2320,1675,52,21.2258796821793,11.0102156640182,2.49056603773585,0,64.7969052224371,0,8.31721470019342,0,14.7969052224371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.344827586207,0,0,560.344827586207,95.26,32.0772345063843,97.1,86.64,105.52,57.92,51.9230769230769,"Grant County, North Dakota"
"38039",2309,1377,91,19.061876247505,3.39321357285429,2.36785329018339,0.27124773960217,71.6094032549729,0,7.05244122965642,0,9.40325497287523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.43,35.1603861725319,97.1,86.64,98.77,75.57,57.6923076923077,"Griggs County, North Dakota"
"38041",2477,1423,165,22.5225225225225,4.4044044044044,2.3914691943128,0.892060660124888,76.7172167707404,0,7.2256913470116,0,10.8831400535236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.45,35.5652444721271,97.1,86.64,97.51,79.49,59.6153846153846,"Hettinger County, North Dakota"
"38043",2391,1648,0,37.3536299765808,7.37704918032787,2.48784878487849,0.396432111000991,70.4658077304262,0,1.38751238850347,0,15.3617443012884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174.82225010456,543.70556252614,0,543.70556252614,91.61,0.404858299595142,97.1,86.64,103.16,59.02,0,"Kidder County, North Dakota"
"38045",4135,2077,148,22.5368063420159,4.75651189127973,2.57891637220259,1.35270541082164,70.8251473477407,0,6.13948919449902,0,13.2612966601179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.470374848851,193.470374848851,0,0,95.75,40.7972594207412,97.1,86.64,102.65,79.92,65.3846153846154,"LaMoure County, North Dakota"
"38047",1849,1078,82,23.2067510548523,1.9690576652602,2.45064935064935,0.355871886120996,62.4113475177305,0.591016548463357,8.51063829787234,0,15.9574468085106,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,0,0,0,0,97.79,63.3447524135783,97.1,86.64,109.16,73.48,88.4615384615385,"Logan County, North Dakota"
"38049",5326,2837,74,45.8741258741259,10.9090909090909,2.55103806228374,1.28772635814889,73.6905237904838,0.199920031987205,4.83806477409036,0,14.234306277489,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,225.309800976342,225.309800976342,0,0,96.88,55.6835876673933,97.1,86.64,102.04,109.57,78.8461538461538,"McHenry County, North Dakota"
"38051",2529,1701,110,12.9004329004329,0.519480519480519,2.16261525565801,3.24825986078886,75.4060324825986,0,7.4245939675174,0,10.6728538283063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.25,31.9215197757708,97.1,86.64,100.48,65.5,50,"McIntosh County, North Dakota"
"38053",14081,7639,276,26.5405831363278,9.21985815602837,2.45551401869159,0.150511739915713,81.1641791044776,0.238805970149254,3.34328358208955,0,5.29850746268657,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,255.663660251403,85.2212200838009,0,42.6106100419004,93.89,9.12488321395204,97.1,86.64,91.44,93.18,17.3076923076923,"McKenzie County, North Dakota"
"38055",9781,5759,163,32.610285157202,10.3339020229101,2.47413793103448,2.78785131459655,78.4726943122592,0,4.14683888511217,0,7.02469975073646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.686841836213,0,0,61.3434209181065,95.36,33.6655247586422,97.1,86.64,96.11,98.76,53.8461538461538,"McLean County, North Dakota"
"38057",8366,4667,173,21.2825539064688,6.91683001960235,2.54496606334842,1.59872102318145,86.6879659211928,0,4.47284345047923,0,4.92545260915868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.53143676787,0,0,0,93.54,5.20087200249144,97.1,86.64,89.12,86.62,13.4615384615385,"Mercer County, North Dakota"
"38059",33192,15184,668,18.9581604835842,5.25660779898068,2.40168475373757,0.44001980089104,82.8935795954266,0.0219876868953386,0.742084432717678,0,7.24494283201407,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,39.1660641118342,15.0638708122439,0,0,93.96,10.2148863282467,97.1,86.64,91.49,90.14,21.1538461538462,"Morton County, North Dakota"
"38061",9648,5045,115,29.2588092345079,6.90157958687728,2.25939530940944,2.77842093077101,78.2899285549666,0.0921871398939848,5.4620880387186,0,5.16247983406315,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,269.485903814262,155.47263681592,0,124.378109452736,93.95,9.99688570538773,97.1,86.64,95.26,83.75,19.2307692307692,"Mountrail County, North Dakota"
"38063",3025,1803,95,30.7569721115538,8.44621513944223,2.3053199691596,0.740740740740741,69.1111111111111,0.296296296296296,10.2962962962963,0,7.03703703703704,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,661.157024793388,0,0,661.157024793388,93.53,5.13858611024603,97.1,86.64,99.8,51.6,11.5384615384615,"Nelson County, North Dakota"
"38065",1832,908,1,32.4404761904762,6.25,2.84240687679083,2.32258064516129,72.9032258064516,0,3.09677419354839,0,13.2903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.9,55.932731236375,97.1,86.64,102.51,97.75,80.7692307692308,"Oliver County, North Dakota"
"38067",6853,3526,196,20.2535869202536,2.36903570236904,2.22492401215805,1.08349267049076,78.3212369832755,0.284001262227832,2.99779110129378,0,5.4275796781319,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,189.697942506931,72.9607471180505,0,116.737195388881,93.5,4.8894425412644,97.1,86.64,94.1,75.43,9.61538461538461,"Pembina County, North Dakota"
"38069",3999,2033,156,16.5143205362584,2.74223034734918,2.41918294849023,3.11305297651557,83.1785909339159,0,4.42381212452212,0,10.3768432550519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.043760940235,0,0,0,94.45,17.3466209903457,97.1,86.64,95.9,75.57,34.6153846153846,"Pierce County, North Dakota"
"38071",11613,5857,486,13.0979699911739,4.1306266548985,1.95840760546643,2.71626297577855,80.6079130582442,0.458481915435558,4.24520292069961,0,3.80370181694685,0,100,6,0.00101884870096791,100,100,0,294.67,0.027,1.3080168,0.0545007,3.6501,27,14.9312895537109,39.256,206.664944458796,0,0,206.664944458796,96.86,55.4344440984117,97.51,134.15,93.91,66.81,76.9230769230769,"Ramsey County, North Dakota"
"38073",5663,2552,254,21.6357775987107,4.79452054794521,2.37792927141031,0.64540622627183,77.9389880952381,0,2.9389880952381,0,7.66369047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6584849019954,0,0,0,94.7,21.8934911242604,97.1,86.64,94.62,87.42,40.3846153846154,"Ransom County, North Dakota"
"38075",2282,1253,54,46.2809917355372,16.2534435261708,2.32363213038417,0.865051903114187,79.3252595155709,0,1.73010380622837,0,5.79584775086505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.06,45.748987854251,97.1,86.64,92.94,127.3,69.2307692307692,"Renville County, North Dakota"
"38077",16548,7537,1397,26.6350346242626,6.32213388048218,2.07417784987465,3.14826910516003,79.4269272269512,0.395636014866323,5.17923510370459,0,6.51001079007313,0,0,0,0,0,0,0,0,0.033,0,0,0,33,0,0,193.376843123036,0,0,0,95.03,27.4992214263469,97.1,86.64,96.52,87.39,48.0769230769231,"Richland County, North Dakota"
"38079",12292,4650,162,18.5511957278848,2.71650801021593,2.34269356597601,0.839002267573696,79.9729058478212,0.0225784601490178,2.00948295326259,0,2.75457213818018,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,89.4890986007159,0,0,40.6768630003254,93.23,3.20772345063843,97.1,86.64,90.75,80.92,3.84615384615385,"Rolette County, North Dakota"
"38081",3828,2006,48,19.937369519833,4.07098121085595,2.35334872979215,0.877620672842516,73.9151633349585,0,7.99609946367626,0,6.58215504631887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.91,25.6617876051074,97.1,86.64,96.4,75.55,44.2307692307692,"Sargent County, North Dakota"
"38083",1338,817,2,24.5250431778929,13.6442141623489,2.5776397515528,0,66.3461538461538,0,9.4551282051282,0,7.21153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345.29147982063,0,0,672.645739910314,92.86,1.46371846776705,97.1,86.64,100.04,48.93,1.92307692307692,"Sheridan County, North Dakota"
"38085",3896,1275,52,19.4014447884417,4.64396284829721,1.93218720152818,2.24171539961014,75.0241080038573,0.0964320154291225,7.03953712632594,0,6.55737704918033,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,179.671457905544,0,0,0,94.83,24.2603550295858,97.1,86.64,97.36,75.86,42.3076923076923,"Sioux County, North Dakota"
"38087",837,464,0,28.3076923076923,2.76923076923077,2.997150997151,0,53.1553398058252,0,19.1747572815534,0,21.1165048543689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.57,75.5216443475553,97.1,86.64,115.76,58.34,100,"Slope County, North Dakota"
"38089",32989,15366,826,15.2362459546926,5.36569579288026,2.02969696969697,2.85312805474096,81.0987415295257,0.774443368828654,1.51863504356244,0,6.52226524685382,0,100,13,0.000786544046466602,100,100,0,911.735,0.128,1.6098336,0.0670764,2.1206,128,31.6308591907951,151.291,36.3757616175089,0,0,18.1878808087544,98.99,71.7844908128309,97.47,140.13,96.25,85.37,96.1538461538462,"Stark County, North Dakota"
"38091",1774,1114,0,20.7598371777476,5.97014925373134,2.57541899441341,1.08173076923077,76.6826923076923,0,6.49038461538462,0,11.4182692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.62,38.8352538150109,97.1,86.64,98.04,82.2,61.5384615384615,"Steele County, North Dakota"
"38093",21609,10389,1870,13.9474987617632,4.16047548291233,2.00274423710209,1.84084932307393,80.6015037593985,0.0093984962406015,4.17293233082707,0,5.12218045112782,0,100,8,0.00075187969924812,100,100,8,710.251,0.001,1.4998464,0.0624936,3.4751,1,17.9832522805099,107.415,106.4371326762,0,60.1601184691564,0,97.89,64.0298972282778,97.44,138.38,92.84,77.31,90.3846153846154,"Stutsman County, North Dakota"
"38095",2152,1319,30,14.4736842105263,3.4412955465587,2.15560165975104,0.964320154291225,76.374156219865,0.38572806171649,6.55737704918033,0,4.725168756027,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,604.089219330855,0,604.089219330855,0,93.43,4.14201183431953,97.1,86.64,94.83,66.24,5.76923076923077,"Towner County, North Dakota"
"38097",8004,3674,465,22.7939284795472,6.02006688963211,2.13546423135464,3.13606474456247,81.4569536423841,0.245278390973755,4.26784400294334,0,4.66028942850135,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,124.937531234383,0,0,0,94.35,15.8206166303332,97.1,86.64,93.91,86.57,32.6923076923077,"Traill County, North Dakota"
"38099",10553,5219,429,18.8411669367909,3.58589951377634,2.12245354824267,2.84747112704102,80.8074897600936,0.351082504388531,3.86190754827384,0,3.72537546323386,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,198.995546290154,47.3798919738463,0,75.8078271581541,93.49,4.73372781065089,97.1,86.64,93.64,76.36,7.69230769230769,"Walsh County, North Dakota"
"38101",69532,32297,1899,16.5751302633432,6.81594141670187,1.99375683397411,1.42421159715158,82.1124636432188,0.150813314661209,1.58623289884736,0,4.38166540988904,0,100,23,0.000619411828072821,50,100,23,2808.323,0.056,4.198068,0.1749195,8.4864,56,20.6117434954751,221.824,58.9656561007881,20.1346142783179,14.3818673416556,10.0673071391589,98.17,65.9607598878854,97.62,136.8,91.52,88.74,94.2307692307692,"Ward County, North Dakota"
"38103",3990,2324,106,18.2408500590319,3.60094451003542,2.27555555555556,2.8322440087146,69.2391304347826,0.597826086956522,10.3804347826087,0,7.93478260869565,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,0,0,0,0,96.11,46.3095608844597,97.1,86.64,103.05,68.99,71.1538461538462,"Wells County, North Dakota"
"38105",39076,20185,565,15.6853630823262,4.13180456564405,2.02256554907366,2.47225025227043,85.8646616541353,0.19047619047619,2.50125313283208,0.0651629072681704,2.94736842105263,0,100,10,0.00050125313283208,100,100,5,582.755,0.038,1.235664,0.051486,2.1488,38,23.9603499627699,40.998,66.5370048111373,20.472924557273,0,30.7093868359095,97.38,59.919028340081,97.35,139.35,90.21,80.91,84.6153846153846,"Williams County, North Dakota"
"39001",27509,12716,358,47.3415132924335,20.2862985685072,2.12737100737101,2.27848101265823,85.3753403345002,0.787631271878646,1.22520420070012,0.0777907429015947,4.90081680280047,0,0,0,0,0,0,0,0,0.081,0,0,0,81,0,0,65.4331309753172,0,0,10.9055218292195,96.4,50.2335720959203,97.1,86.64,92.89,134.58,39.0804597701149,"Adams County, Ohio"
"39003",102087,44692,3507,19.8086389794079,2.88659317294137,1.89578986129864,2.79480264770777,83.2958057395143,0.556291390728477,1.31346578366446,0,4.48344370860927,0,66.6666666666667,18,0.000397350993377483,50,100,6,2782.085,0.252,3.8492184,0.1603841,8.5866,252,18.6784175342976,212.016,44.0800493696553,0.979556652659006,3.91822661063603,14.6933497898851,97.49,60.9778885082529,97.52,125.41,93.46,85.05,45.9770114942529,"Allen County, Ohio"
"39005",52522,22491,1724,29.0921775529781,6.65387634080405,2.06372692645766,2.70202126318443,81.0377436066113,0.267247759230326,3.02606693528493,0,5.70676753556451,0,0,0,0,0,0,0,0,0.065,0,0,0,65,0,0,83.7744183389818,13.3277483721107,3.80792810631735,13.3277483721107,94.77,23.1703519152912,97.1,86.64,94.47,94.56,20.6896551724138,"Ashland County, Ohio"
"39007",97666,46291,3345,34.9060913705584,7.5989847715736,1.85587174764585,4.74628546251193,81.7726406334001,0.256585699623674,1.67880357753775,0,3.7192708078784,0,100,0,0,0,0,0,0,0.105,0,0,0,105,0,0,47.099297606127,5.1194888702312,1.02389777404624,8.19118219236991,95.18,30.3955154157583,97.1,98.7,94.96,103.64,22.9885057471264,"Ashtabula County, Ohio"
"39009",61276,26420,7922,21.9076725108573,8.03844297892874,1.85634576211142,2.70096204162138,68.6074101113342,1.05858733345501,12.3270669830261,0,9.22431100565797,0,0,0,0,0,0,0,0,0.29,0,0,0,290,0,0,47.3268490110321,0,0,0,97.14,57.9881656804734,97.1,86.64,105.42,74.88,42.5287356321839,"Athens County, Ohio"
"39011",46263,19961,521,17.1056736640371,3.20898515844364,2.09534415102344,1.44626346594283,85.843935538592,0.258693808312129,2.12892281594572,0,4.84732824427481,0,0,0,0,0,0,0,0,0.061,0,0,0,61,0,0,84.3006290123857,15.1308821304282,12.969327540367,15.1308821304282,93.24,3.27000934288384,97.1,86.64,90.02,81.57,1.14942528735632,"Auglaize County, Ohio"
"39013",66554,31636,3753,31.4386880357808,8.38986209467015,1.9000924000924,2.34497505345688,86.7070131719473,0.085439658241367,1.17835528657885,0,4.48558205767177,50,0,17,0.000605197579209683,50,100,4.25,3984.056,0.024,8.2699176,0.3445799,7.3109,24,47.1323503262252,302.667,36.0609429936593,12.0203143312198,4.50761787420741,19.5330107882321,102.97,87.3559638741825,102.37,126.87,89.81,103,78.1609195402299,"Belmont County, Ohio"
"39015",43715,19374,589,55.5674337478197,18.989478422326,2.22479065927586,1.59625412365649,78.75,0.351063829787234,0.617021276595745,0,5.46276595744681,0,100,0,0,0,0,0,0,0.066,0,0,0,66,0,0,61.763696671623,0,0,34.3131648175683,96.86,55.4344440984117,97.1,98.7,94.63,138.73,41.3793103448276,"Brown County, Ohio"
"39017",388327,154056,10622,35.747921172063,4.62611556151199,1.98354043283334,1.72218194697318,79.1277053787119,0.383998071792849,1.82686671815856,0,10.0781690796645,0,50,5,2.73893061193188e-05,50,100,2.5,1114.086,0.701,3.6145368,0.1506057,15.4687,701,9.73615753101424,0.242,20.6011943542427,0.772544788284101,2.57514929428034,3.60520901199247,98.95,71.5976331360947,97.39,118.82,98.35,99.5,57.4712643678161,"Butler County, Ohio"
"39019",26761,13407,401,43.9019862632263,13.1427510673844,2.00140907089388,6.04119785355721,77.7480124438299,0.00864154856550294,3.46526097476668,0,6.89595575527134,0,100,12,0.00103698582786035,100,100,12,908.295,0.001,2.2770912,0.0948788,0.8271,1,114.712610325233,78.634,119.576996375322,26.1574679571018,0,26.1574679571018,104.55,89.6293989411398,97.56,174.6,99.74,114.59,87.3563218390805,"Carroll County, Ohio"
"39021",38715,16870,671,38.2957304435364,7.03499733522828,2.15167819625929,1.70646573217353,79.348544973545,0.00551146384479718,2.16049382716049,0,6.92791005291005,0,100,9,0.000496031746031746,100,100,0,544.219,0.001,1.3268616,0.0552859,2.308,1,23.9540294627383,29.759,51.6595634766886,0,2.58297817383443,10.3319126953377,99.22,73.4039240112115,97.35,137.38,94.49,104.14,64.367816091954,"Champaign County, Ohio"
"39023",135877,61040,2756,27.1865426795004,4.80722170863016,1.89469411318985,1.7239913630413,79.9747240711096,0.520684135141966,2.12823321257056,0,7.04018872693571,45.4545454545455,18.1818181818182,136,0.00229168421939506,54.5454545454545,42.8571428571429,10.4615384615385,65822.654,0.309,21.2290728,0.8845447,53.375,309,16.5722660421546,5962.319,46.3654628818711,9.56747646768769,19.1349529353754,8.09555701112035,103.71,88.4459669884771,104.02,113.75,95.76,92.42,80.4597701149425,"Clark County, Ohio"
"39025",208851,86713,1868,46.1851960242361,5.39026002883188,2.03613744075829,1.54208963335339,79.4532371309981,0.224989332402343,0.880561697505722,0,10.5289188874665,0,0,0,0,0,0,0,0,0.232,0,0,0,232,0,0,30.1650458939627,0.478810252285122,1.43643075685537,8.6185845411322,96.22,47.8667081905948,97.1,86.64,97.26,109.98,36.7816091954023,"Clermont County, Ohio"
"39027",42077,17938,1221,39.0776043635578,9.4885780634012,2.12946918852959,1.75219023779725,83.0468948035488,0.288973384030418,1.99746514575412,0,6.12420785804816,0,0,16,0.000811153358681876,100,100,16,1385.489,0.057,1.1220552,0.0467523,2.7062,57,17.2759958613554,174.541,209.140385483756,0,16.636167027117,54.6616916605271,99.15,72.7499221426347,97.47,129.22,92.7,105.49,62.0689655172414,"Clinton County, Ohio"
"39029",101723,46164,3413,34.5630800330791,7.30956537719379,1.95287386972437,2.74351433211887,81.5973210181882,0.299853356387752,1.93700890805227,0,4.72104883013417,0,0,30,0.00065661318917026,50,100,30,2397.994,0.137,3.700608,0.154192,3.5265,137,43.7238054728484,81.496,57.0175869763967,5.89837106652379,0.983061844420632,1.96612368884126,100.31,79.8193709124883,97.59,135.77,93.77,102.55,68.9655172413793,"Columbiana County, Ohio"
"39031",36629,16337,433,36.1240850470547,8.40711049146044,1.92828550105163,8.51147540983606,72.4515199161426,0.10482180293501,1.854035639413,0,6.02070230607966,0,100,9,0.000589622641509434,100,100,0,875.485,0.016,1.3863384,0.0577641,1.2929,16,44.677933328177,7.324,90.0925496191542,0,0,40.9511589177974,101.49,84.2728122080349,97.38,144.8,104.83,103.71,73.5632183908046,"Coshocton County, Ohio"
"39033",41861,19868,513,28.1640625,8.88950892857143,1.91721708498459,2.56219037980078,85.1091005854178,0.18626929217669,1.12293773283662,0,4.63012240553486,0,0,0,0,0,0,0,0,0.035,0,0,0,35,0,0,78.8323260313896,0,0,28.6663003750508,94.23,13.8586110246029,97.1,86.64,91.22,100.65,12.6436781609195,"Crawford County, Ohio"
"39035",1256620,615881,27294,32.0956854936382,3.9389587279063,1.52416363606742,4.67348715346774,73.6985021411236,3.43979639508663,2.68859006296033,0.0384542082902551,11.5720181544341,3.8961038961039,50,375,0.000632470531089721,33.3333333333333,90.9090909090909,2.43506493506493,229229.806,20.395,39.6432888,1.6518037,105.3594,20395,15.6778009366037,31879.03,12.1755184542662,0.477471311932008,3.7401919434674,3.50145628750139,114.57,96.2939894113983,102.73,116.91,140.16,94.12,100,"Cuyahoga County, Ohio"
"39037",51751,22619,571,30.3120936280884,5.06285218899003,2.07409873489965,1.98052348276287,80.7619673207981,0.201165941374497,1.90491830199524,0,5.28779045898678,0,100,7,0.000287379916249282,100,100,7,781.365,0.049,1.6043208,0.0668467,3.4298,49,19.4899702606566,77.415,90.819501072443,23.1879577206238,9.6616490502599,21.2556279105718,98.47,68.2341949548427,97.3,138.53,93.47,94.53,50.5747126436782,"Darke County, Ohio"
"39039",38300,16563,588,26.0420177508145,3.90967307044152,2.03983750491417,2.16955036068775,85.0226439508303,0.0377399180504637,2.09186974336856,0,4.02199698080656,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,62.6631853785901,20.88772845953,0,26.1096605744125,93.52,5.04515727187792,97.1,86.64,90.15,89.21,4.59770114942529,"Defiance County, Ohio"
"39041",216074,82131,2093,39.6288333144732,4.32499717098563,2.09245946772713,0.820429133752365,72.0104047890536,0.214687856328392,1.31217930444698,0,21.2781499429875,2.08333333333333,68.75,274,0.00244084948688711,71.4285714285714,60,5.70833333333333,135247.195,0.241,11.2635432,0.4693143,25.172,241,18.6442992213571,11969.882,23.1402204800207,2.31402204800207,1.38841322880124,10.1816970112091,103.8,88.6016817190906,100.17,123.84,107.16,102.54,81.6091954022989,"Delaware County, Ohio"
"39043",75299,38298,1720,22.7542071580943,5.7892865607964,1.8566489113167,2.31182488426587,84.1400295757024,0.637015129109316,1.21146627232397,0,4.01547036742123,50,50,0,0,50,0,0,0,0.224,0,0,0,224,0,0,59.7617498240348,18.5925443896997,0,9.29627219484986,99.1,72.5942074120212,101.7,101.09,92.35,92.32,58.6206896551724,"Erie County, Ohio"
"39045",159371,62743,2963,44.9928168216976,7.13529044709843,2.10210650000851,1.50682801689513,79.0107955575116,0.346907603489787,1.29831465037409,0,10.7994408056541,100,0,274,0.00354674191627618,66.6666666666667,60,5.59183673469388,135247.195,0.268,11.2635432,0.4693143,25.172,268,18.6442992213571,11969.882,24.471202414492,0,0,10.0394676572275,110.51,94.861413889754,109.52,114.7,97.94,111.23,98.8505747126437,"Fairfield County, Ohio"
"39047",28901,12685,334,38.7008913832948,13.0158468141301,1.88511187607573,2.4217086061371,85.526108218962,0.441710048903613,0.575800599463638,0,4.43287584792554,0,100,14,0.00110427512225903,50,100,0,1239.801,0.056,4.0630032,0.1692918,4.0166,56,42.148035652044,11.663,44.98114252102,24.2206152036262,0,24.2206152036262,99.23,73.4973528495796,97.69,135.48,91.3,116.96,65.5172413793103,"Fayette County, Ohio"
